13614986	Jon	PLAN2	658.5 BRAN
11439687	Jon	PLAN2	658.5 BYTH
21534633	Jon	PLAN2	658.5 COYL
14766049	Jon	PLAN2	658.5 DIMA
10151603	Jon	PLAN2	658.5 ELGH
6390930	Jon	PLAN2	658.5 FELD
10322209	Jon	PLAN2	658.5 GRAN
21575488	Jon	PLAN2	658.5 GRAN
22487761	Jon	PLAN2	658.5 HAGB
16835345	Jon	PLAN2	658.5 HAMM
10532228	Jon	PLAN2	658.5 HARR
12162506	Jon	PLAN2	658.5 HARR
16619844	Jon	PLAN2	658.5 HARR
8382998	Jon	PLAN2	658.5 HELM
11610873	Jon	PLAN2	658.5 HILL
6354292	Jon	PLAN2	658.5 HIRA
11463418	Jon	PLAN2	658.5 HOPP
12222028	Jon	PLAN2	658.5 IGNI
11812026	Jon	PLAN2	658.5 INTR
10855574	Jon	PLAN2	658.5 JONS
19601945	Jon	PLAN2	658.5 JONS
9840269	Jon	PLAN2	658.5 JONS
17831602	Jon	PLAN2	658.5 KING
16926030	Jon	PLAN2	658.5 KLÖP
12542022	Jon	PLAN2	658.5 KORE
13993653	Jon	PLAN2	658.5 KUSE
11693858	Jon	PLAN2	658.5 LEAN
17634786	Jon	PLAN2	658.5 LIFE
20101943	Jon	PLAN2	658.5 LIFE
10081441	Jon	PLAN2	658.5 LIKE
13460930	Jon	PLAN2	658.5 LUMS
9547283	Jon	PLAN2	658.5 LUMS
18719066	Jon	PLAN2	658.5 MANG
14638372	Jon	PLAN2	658.5 MATT
9067148	Jon	PLAN2	658.5 MATT
21534646	Jon	PLAN2	658.5 MCLE
8998089	Jon	PLAN2	658.5 MINN
12328877	Jon	PLAN2	658.5 MODI
13687970	Jon	PLAN2	658.5 MYER
11481012	Jon	PLAN2	658.5 NAHM
11773139	Jon	PLAN2	658.5 NASH
7798251	Jon	PLAN2	658.5 NORD
13904858	Jon	PLAN2	658.5 OLHA
11811079	Jon	PLAN2	658.5 OPER
10213475	Jon	PLAN2	658.5 ORTI
0875846505	Jon	PLAN2	658.5 PISA
10063859	Jon	PLAN2	658.5 PROD
8384376	Jon	PLAN2	658.5 ROTH
11956363	Jon	PLAN2	658.5 SAKA
0415073847	Jon	PLAN2	658.5 SCAR
11303821	Jon	PLAN2	658.5 SEGE
22413411	Jon	PLAN2	658.5 SEGE
6774085	Jon	PLAN2	658.5 SHIN
10215732	Jon	PLAN2	658.5 SIMC
10321862	Jon	PLAN2	658.5 SLAC
17757431	Jon	PLAN2	658.5 SLAC
19590619	Jon	PLAN2	658.5 SLAC
21331891	Jon	PLAN2	658.5 SLAC
12147434	Jon	PLAN2	658.5 STOR
22653833	Jon	PLAN2	658.5 STOR
14757647	Jon	PLAN2	658.5 SÖRQ
20018071	Jon	PLAN2	658.5 SÖRQ
9496614	Jon	PLAN2	658.5 SÖRQ
20004175	Jon	PLAN2	658.5 TIED
11175400	Jon	PLAN2	658.5 WARD
8398539	Jon	PLAN2	658.5 WEST
10346206	Jon	PLAN2	658.514 ANDR
11361625	Jon	PLAN2	658.514 VERG
9438441	Jon	PLAN2	658.56 ALSY
8380472	Jon	PLAN2	658.56 FÖRP
9599872	Jon	PLAN2	658.56 GRAE
13983270	Jon	PLAN2	658.56 KLIM
9212342	Jon	PLAN2	658.56 LÄTT
9176980502	Jon	PLAN2	658.56 PETE
10345901	Jon	PLAN2	658.562 ATT
10415106	Jon	PLAN2	658.562 BERG
13540471	Jon	PLAN2	658.562 BERG
8555662	Jon	PLAN2	658.562 BERG
13497036	Jon	PLAN2	658.562 CARL
9173328936	Jon	PLAN2	658.562 EDSÖ
8550295	Jon	PLAN2	658.562 GEOR
x70nmc12vtxcdqqt	Jon	PLAN2	658.562 GEOR
11884377	Jon	PLAN2	658.562 ISO
9171624279	Jon	PLAN2	658.562 ISO
9144000596	Jon	PLAN2	658.562 JOYC
12191092	Jon	PLAN2	658.562 KLEF
11439409	Jon	PLAN2	658.562 LAGR
10952637	Jon	PLAN2	658.562 SAND
9144006071	Jon	PLAN2	658.562 SJU
9087526	Jon	PLAN2	658.562 THOR
11453039	Jon	PLAN2	658.57 RESE
8274221699	Jon	PLAN2	658.57 UHLI
12047775	Jon	PLAN2	658.575 BOOT
5801761	Jon	PLAN2	658.575 BOOT
033380483X	Jon	PLAN2	658.575 CHRI
21553043	Jon	PLAN2	658.575 COOP
19524581	Jon	PLAN2	658.575 GOTH
10674781	Jon	PLAN2	658.575 JOHA
13936760	Jon	PLAN2	658.575 JOHA
9803968	Jon	PLAN2	658.575 JOHA
12320814	Jon	PLAN2	658.575 JÖNB
8306055	Jon	PLAN2	658.575 KAHN
5129325	Jon	PLAN2	658.575 MEYE
14950595	Jon	PLAN2	658.575 MILT
5378628	Jon	PLAN2	658.575 NEW
14167921	Jon	PLAN2	658.575 NEWB
14071980	Jon	PLAN2	658.575 PDMA
10693049	Jon	PLAN2	658.575 PROD
9409892	Jon	PLAN2	658.575 SCHI
7544698	Jon	PLAN2	658.575 SUND
19993437	Jon	PLAN2	658.575 TROT
10484336	Jon	PLAN2	658.575 ULRI
19590626	Jon	PLAN2	658.575 ULRI
17145931	Jon	PLAN2	658.575 ULRI
19255489	Jon	PLAN2	658.575 WLAZ
jtzsmfqfg2lwvpfs	Jon	PLAN2	658.7 BOWE
19404920	Jon	PLAN2	658.7 CHRI
19365493	Jon	PLAN2	658.7 ELOG
11464602	Jon	PLAN2	658.7 EMME
16246051	Jon	PLAN2	658.7 FAWC
4508345	Jon	PLAN2	658.7 FRAZ
14288656	Jon	PLAN2	658.7 FRED
10291006	Jon	PLAN2	658.7 HARV
9799846	Jon	PLAN2	658.7 HINE
11603825	Jon	PLAN2	658.7 MANA
13503825	Jon	PLAN2	658.7 MANA
cmmr8gjn96l7ktbv	Jon	PLAN2	658.7 MART
12751088	Jon	PLAN2	658.7 MATT
10315704	Jon	PLAN2	658.7 MULT
19680927	Jon	PLAN2	658.7 MURR
18596683	Jon	PLAN2	658.7 OBRI
10281233	Jon	PLAN2	658.7 OSKA
9983722	Jon	PLAN2	658.7 RESE
14839039	Jon	PLAN2	658.7 RICH
21887918	Jon	PLAN2	658.7 RICH
19680991	Jon	PLAN2	658.7 ROET
20025504	Jon	PLAN2	658.7 RUSH
18184349	Jon	PLAN2	658.7 SAND
13755803	Jon	PLAN2	658.7 SUPP
5659904	Jon	PLAN2	658.7 TOOM
20025642	Jon	PLAN2	658.7 WEET
9561541	Jon	PLAN2	658.7 WISN
17731717	Jon	PLAN2	658.72 CARL
0471499161	Jon	PLAN2	658.72 GADD
9144006926	Jon	PLAN2	658.72 GADD
19601816	Jon	PLAN2	658.72 HANS
19312462	Jon	PLAN2	658.72 KEIT
19340527	Jon	PLAN2	658.72 MÄLL
19372558	Jon	PLAN2	658.72 OBRI
11898140	Jon	PLAN2	658.72 ROSE
12334434	Jon	PLAN2	658.72 SOLL
18356858	Jon	PLAN2	658.72 STEI
11731033	Jon	PLAN2	658.72 WEEL
12531253	Jon	PLAN2	658.72 WEEL
16408032	Jon	PLAN2	658.72 WEEL
22277467	Jon	PLAN2	658.72 WEEL
8464569	Jon	PLAN2	658.8 10
8882691	Jon	PLAN2	658.8 AHME
11442173	Jon	PLAN2	658.8 ANDE
17433315	Jon	PLAN2	658.8 ARMS
9929881	Jon	PLAN2	658.8 AXEL
12071352	Jon	PLAN2	658.8 BAIN
20885864	Jon	PLAN2	658.8 BAIN
17580639	Jon	PLAN2	658.8 BAKE
13512210	Jon	PLAN2	658.8 BELZ
16974622	Jon	PLAN2	658.8 BLAK
10062751	Jon	PLAN2	658.8 BLYT
11907891	Jon	PLAN2	658.8 BLYT
12148895	Jon	PLAN2	658.8 BLYT
19554069	Jon	PLAN2	658.8 BLYT
21915596	Jon	PLAN2	658.8 BROW
19713581	Jon	PLAN2	658.8 CAES
12749232	Jon	PLAN2	658.8 CHEV
10720201	Jon	PLAN2	658.8 CRIT
11811087	Jon	PLAN2	658.8 DAHL
19868273	Jon	PLAN2	658.8 DAHL
8410521	Jon	PLAN2	658.8 DAHL
8844692	Jon	PLAN2	658.8 DAHL
10862075	Jon	PLAN2	658.8 DENN
4972649	Jon	PLAN2	658.8 DIGI
8525442	Jon	PLAN2	658.8 DUNM
12048237	Jon	PLAN2	658.8 ELLI
18407611	Jon	PLAN2	658.8 FAHY
4478222	Jon	PLAN2	658.8 FERR
12301994	Jon	PLAN2	658.8 FILL
14225142	Jon	PLAN2	658.8 FILL
19554076	Jon	PLAN2	658.8 FILL
2ck050lr02wf8t41	Jon	PLAN2	658.8 FILL
13930384	Jon	PLAN2	658.8 FURS
10324824	Jon	PLAN2	658.8 GRÖN
17802803	Jon	PLAN2	658.8 GRÖN
18397503	Jon	PLAN2	658.8 GRÖN
8416120	Jon	PLAN2	658.8 HOLM
10862072	Jon	PLAN2	658.8 HULT
11441332	Jon	PLAN2	658.8 HUNT
15183128	Jon	PLAN2	658.8 HUTT
11931401	Jon	PLAN2	658.8 JAIN
19507675	Jon	PLAN2	658.8 JOBB
12313651	Jon	PLAN2	658.8 KAWA
18221934	Jon	PLAN2	658.8 KIM
12296870	Jon	PLAN2	658.8 KOTL
13746584	Jon	PLAN2	658.8 KOTL
14294754	Jon	PLAN2	658.8 KOTL
18100915	Jon	PLAN2	658.8 KOTL
19372538	Jon	PLAN2	658.8 KOTL
20111574	Jon	PLAN2	658.8 KOTL
20908673	Jon	PLAN2	658.8 KOTL
21151652	Jon	PLAN2	658.8 KOTL
9813613	Jon	PLAN2	658.8 KOTL
22548222	Jon	PLAN2	658.8 LAMB
17399314	Jon	PLAN2	658.8 LAUR
18764032	Jon	PLAN2	658.8 LEE
9186460633	Jon	PLAN2	658.8 LEKV
18669115	Jon	PLAN2	658.8 LI
10118605	Jon	PLAN2	658.8 LIND
20704135	Jon	PLAN2	658.8 LIND
12157069	Jon	PLAN2	658.8 LINO
19498761	Jon	PLAN2	658.8 LOVE
17414559	Jon	PLAN2	658.8 LUND
0844233234	Jon	PLAN2	658.8 MAGR
11458195	Jon	PLAN2	658.8 MCDO
19512588	Jon	PLAN2	658.8 MOOR
10079092	Jon	PLAN2	658.8 MOSS
12129942	Jon	PLAN2	658.8 MOSS
11458434	Jon	PLAN2	658.8 MUDI
9547300	Jon	PLAN2	658.8 MÅRT
11566189	Jon	PLAN2	658.8 OLAU
11278713	Jon	PLAN2	658.8 OLEA
17380671	Jon	PLAN2	658.8 OTTO
8294267	Jon	PLAN2	658.8 PARA
0658001329	Jon	PLAN2	658.8 PARM
17205168	Jon	PLAN2	658.8 PARM
17290622	Jon	PLAN2	658.8 PARM
11892899	Jon	PLAN2	658.8 PATT
9144000685	Jon	PLAN2	658.8 PEAT
10317795	Jon	PLAN2	658.8 PELS
199h29pszxnhcj0c	Jon	PLAN2	658.8 PERC
10414478	Jon	PLAN2	658.8 PLAT
10959706	Jon	PLAN2	658.8 RACK
7284500	Jon	PLAN2	658.8 RACK
x6fpt8ngvx9h2ph1	Jon	PLAN2	658.8 ROSS
8304544	Jon	PLAN2	658.8 SMIT
19347517	Jon	PLAN2	658.8 SVEN
22551155	Jon	PLAN2	658.8 SÖDE
21989646	Jon	PLAN2	658.8 TAYL
0684849135	Jon	PLAN2	658.8 UNDE
v4cnv31csp7dvn9m	Jon	PLAN2	658.8 VISS
4969068	Jon	PLAN2	658.8 WEBB
9169866	Jon	PLAN2	658.8 WEIN
11878858	Jon	PLAN2	658.8 WEST
12122171	Jon	PLAN2	658.8 WIKN
19418493	Jon	PLAN2	658.8 WILD
22418294	Jon	PLAN2	658.8 WILD
19779503	Jon	PLAN2	658.8 WILL
10806428	Jon	PLAN2	658.8 WILS
13404255	Jon	PLAN2	658.8 WILS
19469806	Jon	PLAN2	658.8 WILS
10543787	Jon	PLAN2	658.8 WOOD
14912311	Jon	PLAN2	658.8 WOOD
8991612	Jon	PLAN2	658.8 WRIG
11880862	Jon	PLAN2	658.81 BARO
10506368	Jon	PLAN2	658.81 DONA
10950799	Jon	PLAN2	658.81 EGAN
10444731	Jon	PLAN2	658.81 HARV
8552035	Jon	PLAN2	658.81 HOUG
17844831	Jon	PLAN2	658.81 KIMB
8810426	Jon	PLAN2	658.81 MCKE
11932063	Jon	PLAN2	658.81 OLIV
10031171	Jon	PLAN2	658.81 PEPP
14716866	Jon	PLAN2	658.81 PRIS
8900787	Jon	PLAN2	658.81 SCHM
12642801	Jon	PLAN2	658.81 THIS
002900151X	Jon	PLAN2	658.827 AAKE
0684866455	Jon	PLAN2	658.827 AAKE
12280749	Jon	PLAN2	658.827 AMNE
17581092	Jon	PLAN2	658.827 BRAN
20778652	Jon	PLAN2	658.827 BRAN
0471720259	Jon	PLAN2	658.827 BUCH
14608878	Jon	PLAN2	658.827 BULL
16967516	Jon	PLAN2	658.827 DEFI
10521080	Jon	PLAN2	658.827 ELLI
19712696	Jon	PLAN2	658.827 GAD
11721574	Jon	PLAN2	658.827 HEIJ
8398930	Jon	PLAN2	658.827 IDEN
10156467	Jon	PLAN2	658.827 JAFF
10403119	Jon	PLAN2	658.827 KELL
11217344	Jon	PLAN2	658.827 KELL
8354437	Jon	PLAN2	658.827 MELI
8736610	Jon	PLAN2	658.827 RIEZ
19873608	Jon	PLAN2	658.827 ROMA
18307771	Jon	PLAN2	658.827 ROSE
4ddl4ddf2c8qwktp	Jon	PLAN2	658.827 ROSE
22100980	Jon	PLAN2	658.827 ROWL
20896985	Jon	PLAN2	658.827 WHEE
w5dkwmn6t5vvr4g1	Jon	PLAN2	658.83 ADAM
21530014	Jon	PLAN2	658.83 BABI
19545646	Jon	PLAN2	658.83 MARK
10395576	Jon	PLAN2	658.83 MOIS
11927195	Jon	PLAN2	658.83 SHAR
12148387	Jon	PLAN2	658.83 ZIKM
12148516	Jon	PLAN2	658.83 ZIKM
16398522	Jon	PLAN2	658.834 BARK
11127564	Jon	PLAN2	658.834 BLYT
11903485	Jon	PLAN2	658.834 CONS
14288150	Jon	PLAN2	658.834 CONS
18593521	Jon	PLAN2	658.834 CONS
8403387	Jon	PLAN2	658.834 CONS
0814405010	Jon	PLAN2	658.834 CZER
20573905	Jon	PLAN2	658.834 EKST
11453059	Jon	PLAN2	658.834 EVAN
10553147	Jon	PLAN2	658.834 GILM
10606684	Jon	PLAN2	658.834 KAPF
11195043	Jon	PLAN2	658.834 LIND
12521565	Jon	PLAN2	658.834 LIND
9063148	Jon	PLAN2	658.834 MOSS
11712944	Jon	PLAN2	658.834 SCHI
19986889	Jon	PLAN2	658.834 SETH
003098016X	Jon	PLAN2	658.834 SHET
19498786	Jon	PLAN2	658.834 SOLO
nx5bdrqslcjtchxr	Jon	PLAN2	658.834 SZMI
8452577	Jon	PLAN2	658.834 WANG
11224616	Jon	PLAN2	658.84 ALBA
19697406	Jon	PLAN2	658.84 ALBA
13457992	Jon	PLAN2	658.84 BAAC
10619780	Jon	PLAN2	658.84 CATE
8714609	Jon	PLAN2	658.84 CAVU
8783776	Jon	PLAN2	658.84 EBUS
10094814	Jon	PLAN2	658.84 ENGD
9289546	Jon	PLAN2	658.84 GILL
11893499	Jon	PLAN2	658.84 HOLL
14718712	Jon	PLAN2	658.84 HOLL
19529439	Jon	PLAN2	658.84 HOLL
19982301	Jon	PLAN2	658.84 KEEG
12521668	Jon	PLAN2	658.84 STRA
11215325	Jon	PLAN2	658.87 BOND
10175875	Jon	PLAN2	658.87 DETA
13932351	Jon	PLAN2	658.87 DUNN
20821873	Jon	PLAN2	658.87 HAMM
11894792	Jon	PLAN2	658.87 HERN
19356818	Jon	PLAN2	658.87 HERN
17247622	Jon	PLAN2	658.87 LEVY
w5ksw4fvtpnlrbkl	Jon	PLAN2	658.87 LEVY
10183983	Jon	PLAN2	658.87 MURR
18079171	Jon	PLAN2	658.87 PALM
18233474	Jon	PLAN2	658.87 PALM
9790496	Jon	PLAN2	658.87 SHAN
10099711	Jon	PLAN2	658.87 WRIC
12125254	Jon	PLAN2	658.872 AAKE
22572797	Jon	PLAN2	658.872 BERM
12137371	Jon	PLAN2	658.872 BLAN
18149733	Jon	PLAN2	658.872 BRÅT
12743289	Jon	PLAN2	658.872 CHAF
13565306	Jon	PLAN2	658.872 CHAF
19873246	Jon	PLAN2	658.872 CHAF
20705681	Jon	PLAN2	658.872 CHAF
17581261	Jon	PLAN2	658.872 CHAR
9602432	Jon	PLAN2	658.872 CONT
22576974	Jon	PLAN2	658.872 DAHL
10019408	Jon	PLAN2	658.872 ERNE
x644w5vpvlznb0mw	Jon	PLAN2	658.872 HENN
19498767	Jon	PLAN2	658.872 KING
14714134	Jon	PLAN2	658.872 LEIG
17414572	Jon	PLAN2	658.872 LEIG
19475703	Jon	PLAN2	658.872 LIDM
14799928	Jon	PLAN2	658.872 MILE
12027037	Jon	PLAN2	658.872 QUAL
8h5ncx8z6rrz8c5q	Jon	PLAN2	658.872 QUES
17979540	Jon	PLAN2	658.872 RYAN
11770724	Jon	PLAN2	658.872 STRÖ
22417972	Jon	PLAN2	658.872 STRÖ
lv0zwf9tjw09xlcn	Jon	PLAN2	658.872 THOM
14294546	Jon	PLAN2	658.872 TSAI
17589856	Jon	PLAN2	658.872 TUTE
22148657	Jon	PLAN2	658.872 TUTE
18356904	Jon	PLAN2	659 BOIS
8978253	Jon	PLAN2	659 KATZ
11774203	Jon	PLAN2	659 LIND
8908774	Jon	PLAN2	659 RIES
20057809	Jon	PLAN2	659.1 ADVE
20832899	Jon	PLAN2	659.1 BARR
13921891	Jon	PLAN2	659.1 BELC
11156746	Jon	PLAN2	659.1 BERG
17388338	Jon	PLAN2	659.1 BERG
19073154	Jon	PLAN2	659.1 BERG
20909710	Jon	PLAN2	659.1 BERG
11727640	Jon	PLAN2	659.1 BERM
9210841	Jon	PLAN2	659.1 BRAN
20207949	Jon	PLAN2	659.1 CLOW
8287017	Jon	PLAN2	659.1 COOK
11565331	Jon	PLAN2	659.1 DAHL
0749427019	Jon	PLAN2	659.1 FARB
17162827	Jon	PLAN2	659.1 FILL
8695022	Jon	PLAN2	659.1 FRAN
10673019	Jon	PLAN2	659.1 GRUS
17589708	Jon	PLAN2	659.1 HACK
12326916	Jon	PLAN2	659.1 HAND
21871432	Jon	PLAN2	659.1 HEGA
0761912444	Jon	PLAN2	659.1 INTE
19703900	Jon	PLAN2	659.1 MAHO
0803972458	Jon	PLAN2	659.1 MESS
20806348	Jon	PLAN2	659.1 OHLS
003021114X	Jon	PLAN2	659.1 PARE
19498790	Jon	PLAN2	659.1 PERC
9507897	Jon	PLAN2	659.1 REKL
8858315	Jon	PLAN2	659.1 RÖNN
0844229520	Jon	PLAN2	659.1 SCHU
12766943	Jon	PLAN2	659.1 STOR
12163422	Jon	PLAN2	659.1 ÅKER
12041453	Jon	PLAN2	659.2 FEAR
13528173	Jon	PLAN2	659.2 HOLY
9949073	Jon	PLAN2	659.2 KARA
9711723	Jon	PLAN2	659.2 LIND
8420550	Jon	PLAN2	659.2 PR
8539732	Jon	PLAN2	659.2 SKIN
9477076	Jon	PLAN2	659.2 STOR
21806292	Jon	PLAN2	659.2 TENC
19530224	Jon	PLAN2	659.2 THEA
12721897	Jon	PLAN3	660 AHLB
0471410772	Jon	PLAN3	660 BIRD
20119679	Jon	PLAN3	660 BRUD
0750641320	Jon	PLAN3	660 BRYD
0854045287	Jon	PLAN3	660 CHEM
0854045732	Jon	PLAN3	660 CHRI
3446157158	Jon	PLAN3	660 EZRI
007026693X	Jon	PLAN3	660 HAND
19q1zngxzs51zx6z	Jon	PLAN3	660 INJE
19882589	Jon	PLAN3	660 KUTZ
8277974	Jon	PLAN3	660 MCCR
4978496	Jon	PLAN3	660 MOUL
0315879106	Jon	PLAN3	660 PARA
0070498415	Jon	PLAN3	660 PERR
8534193	Jon	PLAN3	660 PROD
3446177299	Jon	PLAN3	660 REES
3446188150	Jon	PLAN3	660 REES
13619787	Jon	PLAN3	660 RUDI
10013675	Jon	PLAN3	660 SPER
10134274	Jon	PLAN3	660 ÅSTR
22421533	Jon	PLAN3	669 ALTE
21149228	Jon	PLAN3	669 BJUR
0874331307	Jon	PLAN3	669 BÄCK
0874331242	Jon	PLAN3	669 DUCT
11418521	Jon	PLAN3	669 ELMQ
17073907	Jon	PLAN3	669 KURZ
kts9rs88hbfs42t0	Jon	PLAN3	669 MATS
8607741	Jon	PLAN3	669 MODE
10796782	Jon	PLAN3	669 ORLE
10907008	Jon	PLAN3	669 PORT
20053104	Jon	PLAN3	669 RAGH
21620278	Jon	PLAN3	669 ROBL
21082255	Jon	PLAN3	669 SANK
10074571	Jon	PLAN3	669 SEIF
9325822	Jon	PLAN3	669 WARM
20144552	Jon	PLAN3	669 ZAMA
19699475	Jon	PLAN3	670 AAAT
11329863	Jon	PLAN3	670 CHAN
10740351	Jon	PLAN3	670 COLL
17511390	Jon	PLAN3	670 ERIK
20143063	Jon	PLAN3	670 FAST
21388926	Jon	PLAN3	670 JUST
14739154	Jon	PLAN3	670 KALP
11313977	Jon	PLAN3	670 OPSV
5574514	Jon	PLAN3	670 POLI
2267975	Jon	PLAN3	670 PRAS
17094977	Jon	PLAN3	670 SING
0309068789	Jon	PLAN3	670 SURV
19473309	Jon	PLAN3	670.285 CATI
13458396	Jon	PLAN3	670.285 GOOS
10904394	Jon	PLAN3	670.285 GROO
18274575	Jon	PLAN3	670.285 GROO
20253937	Jon	PLAN3	670.285 KIM
16886147	Jon	PLAN3	670.285 LÄR
0201178192	Jon	PLAN3	670.285 MCMA
19664103	Jon	PLAN3	670.285 PLAN
0134638867	Jon	PLAN3	670.285 REHG
4963969	Jon	PLAN3	670.285 SHAH
22420553	Jon	PLAN3	671 HÅGE
10538076	Jon	PLAN3	671 KALP
9921399381	Jon	PLAN3	671 KARL
11581551	Jon	PLAN3	671 MOLD
22485493	Jon	PLAN3	671 SHAN
10172221	Jon	PLAN3	671 TILL
11894875	Jon	PLAN3	671 TILL
11890701	Jon	PLAN3	671 VALB
19728474	Jon	PLAN3	671.2 AMME
0874331692	Jon	PLAN3	671.2 BACK
7624443	Jon	PLAN3	671.2 BÄCK
19469796	Jon	PLAN3	671.2 CAMP
5573960	Jon	PLAN3	671.2 CAMP
0874331013	Jon	PLAN3	671.2 CHEM
8851097	Jon	PLAN3	671.2 COMP
22112533	Jon	PLAN3	671.2 DINI
5573678	Jon	PLAN3	671.2 FOSE
10417336	Jon	PLAN3	671.2 FUND
0874331218	Jon	PLAN3	671.2 GRUZ
8754394	Jon	PLAN3	671.2 MOLD
22413355	Jon	PLAN3	671.2 SANT
0070666717	Jon	PLAN3	671.2 SUCH
9473425	Jon	PLAN3	686 HELL
10172151	Jon	PLAN3	686 JOHA
14597325	Jon	PLAN3	686 JOHA
12289586	Jon	PLAN3	686 LUPT
9711623	Jon	PLAN3	686 MAN
14937172	Jon	PLAN3	686 MCCO
16387248	Jon	PLAN3	686 TYPE
9050000	Jon	PLAN3	686 WHIT
12034208	Jon	PLAN3	690 ALLE
11799109	Jon	PLAN3	690 ANDE
20873337	Jon	PLAN3	690 ARFV
10935943	Jon	PLAN3	690 BIM
12087758	Jon	PLAN3	690 BIM
4d7gnrkl2j5m8h5z	Jon	PLAN3	690 BIM
11605507	Jon	PLAN3	690 BJÖR
14791093	Jon	PLAN3	690 BOKA
9523911	Jon	PLAN3	690 BOKA
10289357	Jon	PLAN3	690 BURS
9144011768	Jon	PLAN3	690 BURS
fnbt3ht3cn6586d5	Jon	PLAN3	690 BURS
z7wjp2hlw1dv8k01	Jon	PLAN3	690 BURS
11693960	Jon	PLAN3	690 BYGG
9326274	Jon	PLAN3	690 BYGG
10582948	Jon	PLAN3	690 BÄRA
10582972	Jon	PLAN3	690 BÄRA
10648295	Jon	PLAN3	690 BÄRA
9179880789	Jon	PLAN3	690 DREI
7jcp1t1w5zgg799k	Jon	PLAN3	690 ECKE
16579706	Jon	PLAN3	690 ERIN
19748602	Jon	PLAN3	690 FALL
11615874	Jon	PLAN3	690 HANS
18719116	Jon	PLAN3	690 HOLZ
19541485	Jon	PLAN3	690 HULT
2043290	Jon	PLAN3	690 LANG
8226950	Jon	PLAN3	690 LANG
13561031	Jon	PLAN3	690 MATE
10259223	Jon	PLAN3	690 NEVA
10674799	Jon	PLAN3	690 NORD
8551764	Jon	PLAN3	690 NORD
20008622	Jon	PLAN3	690 RYD
11886493	Jon	PLAN3	690 SAND
11886519	Jon	PLAN3	690 SAND
3829019564	Jon	PLAN3	690 SCHM
18128423	Jon	PLAN3	690 STRA
22547587	Jon	PLAN3	690 STRA
11462503	Jon	PLAN3	690 SUST
13513829	Jon	PLAN3	690 SVEN
17882683	Jon	PLAN3	690 SVEN
12223072	Jon	PLAN3	690 SÖDE
9928465	Jon	PLAN3	690 SÖDE
12163148	Jon	PLAN3	690 WEYG
10371160	Jon	PLAN3	692 ALLM
11764520	Jon	PLAN3	692 ALLM
17205183	Jon	PLAN3	692 ALLM
9700970	Jon	PLAN3	692 ALLM
5f8c9rx831tn1117	Jon	PLAN3	692 ALLM
17814379	Jon	PLAN3	692 AMA
22652349	Jon	PLAN3	692 AMA
10646517	Jon	PLAN3	692 BLUC
18781915	Jon	PLAN3	692 BODI
20050064	Jon	PLAN3	692 BODI
22159899	Jon	PLAN3	692 BODI
pzdh6fdfm49031zm	Jon	PLAN3	692 BODI
11061025	Jon	PLAN3	692 BYGG
12088608	Jon	PLAN3	692 BYGG
12301596	Jon	PLAN3	692 BYGG
17124476	Jon	PLAN3	692 BYGG
17978462	Jon	PLAN3	692 BYGG
20536299	Jon	PLAN3	692 BYGG
20778669	Jon	PLAN3	692 BYGG
7613340	Jon	PLAN3	692 BYGG
9326276	Jon	PLAN3	692 BYGG
9835924	Jon	PLAN3	692 BYGG
10971325	Jon	PLAN3	692 CASS
18607412	Jon	PLAN3	692 EISE
12521511	Jon	PLAN3	692 FERN
10536526	Jon	PLAN3	692 GENB
22128500	Jon	PLAN3	692 HANS
14292548	Jon	PLAN3	692 ODEL
17814343	Jon	PLAN3	692 OTTO
14703927	Jon	PLAN3	696 BUIL
12521893	Jon	PLAN3	696 ENBE
18389133	Jon	PLAN3	696 ENER
19305745	Jon	PLAN3	696 FORS
11906186	Jon	PLAN3	696 WARF
19597054	Jon	PLAN3	696 WARF
8283793	Jon	PLAN3	700 BARN
0415196477	Jon	PLAN3	700 CHIL
13434327	Jon	PLAN3	700 ERIK
9461830	Jon	PLAN3	700 ERIK
17399381	Jon	PLAN3	700 HELL
9845769	Jon	PLAN3	700 KROP
7665079	Jon	PLAN3	700 MYGG
7665080	Jon	PLAN3	700 MYGG
7665081	Jon	PLAN3	700 MYGG
7665082	Jon	PLAN3	700 MYGG
7665083	Jon	PLAN3	700 MYGG
7665084	Jon	PLAN3	700 MYGG
7665085	Jon	PLAN3	700 MYGG
7665086	Jon	PLAN3	700 MYGG
7665087	Jon	PLAN3	700 MYGG
7665088	Jon	PLAN3	700 MYGG
7665089	Jon	PLAN3	700 MYGG
7665090	Jon	PLAN3	700 MYGG
7665091	Jon	PLAN3	700 MYGG
7665092	Jon	PLAN3	700 MYGG
10906695	Jon	PLAN3	700.71 BAMF
9144383010	Jon	PLAN3	700.71 BORG
12289271	Jon	PLAN3	700.71 FRID
8497719	Jon	PLAN3	700.71 FRID
20822761	Jon	PLAN3	700.71 ÅSEN
10162849	Jon	PLAN3	701 ARNO
9760243	Jon	PLAN3	701 BILD
13721491	Jon	PLAN3	701 DALL
4898618	Jon	PLAN3	701 DEWE
11202589	Jon	PLAN3	701 ERIK
20881363	Jon	PLAN3	701 ERIK
10162940	Jon	PLAN3	701 FREE
9933773	Jon	PLAN3	701 HANS
16016441	Jon	PLAN3	701 KONS
9177989716	Jon	PLAN3	701 NILS
7763212	Jon	PLAN3	701 POST
9153415574	Jon	PLAN3	701 SISE
21172052	Jon	PLAN3	701 STUR
