hubTitle	entity
Bibeln	Bibeln · 1696 · lat
Bibeln	Bibeln · 1711 · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · sme
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1927 · dut
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · 1932
Codex Theodosianus	Codex Theodosianus. · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [G.T..] · [Urval.] · amh
Bhagavadgītā	Mahābhārata. · [Bhagavadgı̄tā.] · eng
Bibeln	Bibeln. · 1690 · Nederlänska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nubiska
Völuspá	Völuspá. · Latin +I7983& Fornisländska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Wyatt.] · eng
Bibeln	Bibeln. · 1732 · ger
Bibeln. Nya Testamentet. Urval	Bibeln. · [Matteusevangeliet.] · smi · swe
Bibeln	Bibeln. · 1538 · ger
Eyrbyggja saga	Eyrbyggj saga
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1710 · Grekiska.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Septuaginta. · 2007. · eng
Bhagavadgītā	Bhagavadgītā · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1897. · ang
Bibeln	Bibeln. · Tremellius. · 1585. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · hat
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Tyndale. · 1938 · eng
Sefer Yeẓirah	Sefer Yezirah
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1534 · Latin & hebreiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1841 · Grekiska.
Bibeln. Markusevangeliet	Bibeln. · [Nya Testamentet] · grc · lat · syc · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1966 · eng
Magnus Erikssons stadslag	Magnus Erikssons stadslag. · lat
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Robson.] · eng
Bibeln	Bibeln. · 1863 · swe
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · lat
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · Provövers. · 1837 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Meyer. · 1829 · Grekiska & Tyska.
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1536. · eng
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Grekiska
Bibeln	Bibeln. · Authorized. · 1935 · eng
Avesta. Husparam Nask	Avesta. · [Huspāram Nask., Hērbedestān. Engelska & Pahlavi]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1867 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1874 Rumstedt. · swe
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 1975 · Ford. · eng
Bibeln	Bibeln. · Luther. · 1865 · ger
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1984 · swe
Bibeln	Bible. · 1689. · wel
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1958 · rus
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha. · Urval · swe
Lazarillo de Tormes	Lazarillo de Tormes. · 1653. · eng
Bibeln	Bibeln · 1744 · dan
Koranen	Koranen. · kur · ara
Bibeln	Bibeln. · Geneva. · 1583. · eng
Bibeln	Bibeln · 1680 · lat
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · Living Bible. · 1989 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Svenska. 1917]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1973 · 1917. · swe
Bibeln. Nya Testamentet	Bibeln. · [Hosea.] · heb · arc
Sept sages de Rome	Seven sages of Rome. · 1576. · eng
Völuspá	Völuspá. · Svenska & Fornisländska
Bibeln	Bibeln. · 1986 · Polyglott.
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Gibbs.] · Selections. · eng
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Murle.
Bibeln	Bibeln.. · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Johnston.] · Polyglot.
Bibeln. Jesus Syraks vishet	Bibeln. · [Jesu Syraks bok.] · 1580. · ice
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Grekiska]
Bibeln. Jona	Bibeln. · [Jona.] · 1857 · mul
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna. Arameiska & Latin]
Bibeln	Bible. · Frederick II's Bible. · 1589. · dan
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Provövers. · 1893 · swe
Bibeln	Bibeln. · Authorized. · 1967 · eng
Zohar. Urval	Zohar. Hebreiska. · Urval
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Tabasaranska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Union version. · 1977 · swa
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Ainsworth. · 1623 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · Kyrkoslaviska.
Igorkvädet	Slovo o polku Igoreve. · bel
Bibeln. Jesaja	Bibeln. · [Jesaja.] · nor
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 2000 · swe
Guillaume le Maréchal	Histoire de Guillaume le Maréchal. · eng · fro
Talmud Yerushalmi. Sanhedrin	Talmud Yerushalmi. · [Sanhedrin.] · Engelska & Hebreiska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Rundi]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebreiska & Spanska
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna. Arameiska]
Talmud. Urval	Talmud. · Urval. · 1881
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Benelius. · 1895 · swe
Tipitaka. Vinayapiṭaka	Vinaya-piṭaka
Bibeln. Breven	Bibeln. · [Breven.] · lat
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Arameiska & Hebreiska
Kalevala	Kalevala · fao
Bibeln	Bibeln. · 1945 · mah
Seliḥot	Seliḥot. · Jiddisch & hebreiska
Tripiṭaka. Vinayapiṭaka.	Tripiṭaka. · [Vinayapiṭaka.] · 
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1917. · 19242 · swe
Tusen och en natt	Tusen och en natt. · swe
Bibeln. Gamla Testamentet	Bibleln. · [G.T.] · Philippson. · 1873 · ger
Bibeln. Job	Bibeln. · [Job.] · yid
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Winquist. · 1909 · tir
Bibeln. Nya Testamentet	Bible. · [Nya Testamentet.] · Grekiska & Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1996 · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1785 · swe
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Latin & Tyska
Koranen	Koranen. Polska
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Burjatiska]
Bibeln	Bibeln. · Luther. · 1494 · ger
Bibeln. Nya Testamentet	Bible. · [O.T., Psalms., Serres.] · Selections. · lat · grc
Bibeln	Bibeln · 1587 · grc · lat · heb
Mahābhārata	Mahābhārata. · asm
Bibeln. Gamla Testamentet	Bible. · [O.T.] · 1853. · Ethiopic.
Bibeln. Mackabeerboken 2	Bibeln. · [Apokryferna, Mackabéerboken 2. Engelska]
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Koptiska & Tyska
Lucidarius (dansk version)	Lucidarius.
Bibeln. Nya Testamentet	Bibeln,. · [Nya Testamentet.] · eng
Bibeln	Bibeln. · Geneva. · 1595. · eng
Bibeln	Bibeln. · Luther. · 1894 · ger
Bibeln	BIbeln. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · nor
Bibeln	Bibeln. · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1679. · eng
Bibeln. Johannesbreven	Bibeln. · [Nya Testamentet.] · 1893 · swe · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Normaluppl. · 1912 · swe
Bibeln	Bible. · 1550. · dan
Bibeln. Job	Bibeln. · [Job.] · 1541 · heb
Bibeln. Urval	Bibeln · Urval · 1917-NT 81. · swe
Bibeln	Bibeln. · Luther. · 1725 · ger
Bibeln	Bibeln · 1587 · Polyglott
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1954 · Tyska & hebreiska.
Bibeln. Filemonbrevet	Bibeln. · [Filemonbrevet.] · Fitzmyer. · 2000 · eng
Bibeln. Hebreerbrevet	Bibeln. · [Hebréerbrevet.] · Syriska
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Giertz-Asunta · fin
Josippon	Josippon. · Hebreiska & arabiska
Koranen. Urval	Koranen. · Urval · pol
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Polska] · 1594.
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Authorised.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Living Translation. · 2011 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1966 · Grekiska.
Magnus Erikssons stadslag	Magnus Erikssons stadslag. · swe
Bibeln	Bibeln. · 1676 · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1994 · swe
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1989 · dan
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Lagrange. · 1948 · fre
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Arabiska
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Visheten. Tyska]
Bibeln. Höga visan	Bibeln. · [Nya Testamentet.] · 1842 · hin
Mormons bok	Book of Mormon · swe
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Giertz · swe
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · ger
Physiologus	Physiologus. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1870 · chi
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · Hebreiska & Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1965 · ger
Falarisbreven	Falarisbreven. · grc · lat
Haggada	Haggada. · Tyska & hebreiska
Bibeln. Moseboken 1	Bible. · [Genesis I-XI.] · Einheitsübersetzung. · 1980. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1816 Rumstedt. · swe
Bibeln	Bibeln. · 1703. · 1762 Biörckegren. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1893 · Svenska & Engelska.
Bibeln. Predikaren	Predikaren · ger
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Ryska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1903 · Grekiska.
Bibeln	Bibeln. · Revised standard. · 2002 · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Philippson · ger
Talmud. Urval	Talmud. · Urval. · 1832
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · 1582 · heb
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · heb
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Salomos vishet., Authorized] · eng
Bibeln. Jeremia	Bibeln. · [Jeremia.] · arc
Bibeln	Bibeln. · 1703. · 1816 Rumstedt. · swe
Purana. Kālikāpurāṇa	Kālikāpurāṇa. Engelska
Bibeln	Bibeln. · Authorized. · 1614. · eng
Catonis disticha	Catonis disticha. · lat · grc · ger · eng · dut · fre
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1917. · 1963 · swe
Bibeln. Ester	Bible. · [O.T., Esther.] · 1988. · heb
Folies Tristan	Folies Tristan. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Svenska. 1703]
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1699? · swe
Mishna. Avot	Mishna. · [Avot. Spanska]
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · cop
Bibeln. Psaltaren	Bible. · [O.T., Psalms. English]
Imitatio Christi	Imitatio Christi. · 1639. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1634. · Welsh.
Bibeln. Historiska böckerna	Bibeln. · [Nya Testamentet.] · 1828 · ger
Kalevala	Kalevala · hun
Bibeln	Bibeln. · Revised standard. · 1962 · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Tjeckiska]
Mishna. Sanhedrin	Mishna. · [Sanhedrin]
Brahmana. Jaiminīyabrāhmaṇa	Brahmanas. · [Jaiminīyabrāhmaṇa]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1854 · swe
Bibeln	Bibeln. · 1956 · Polyglott.
Bibeln	Bibeln · 1618 · lat
Kalevala. Urval	Kalevala. · [Runo 1-5]
Koranen. Urval	Koranen. · Urval · ger
Bibeln. Hebreerbrevet	Bible. · [N.T., Hebrews., Authorised.] · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1931 · ara
Bibeln. Jona	Bibeln. · [Jona. Arameiska]
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna. Arameiska & Franska]
Shi jing	Shi jing. · [Guo feng.]
Tipitaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Sutta-Nipâta
Catonis disticha	Catonis disticha. · Polyglott
Bibeln	Bibeln. · Grekiska & latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1662. · eng
Tipitaka. Suttapiṭaka. Khuddakanikāya	Tipitaṭaka. · [Suttantapiṭaka., Khuddakanikāya., Netti., Peṭakopadesa.] · pli
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 9mk
Bibeln. Job	Bibeln. · [Job.] · Merx · Hebreiska & Tyska.
Bibeln	Bibeln. · 1695 · ger
Koranen	Koranen. · Spanska & Arabiska
Man'yōshū. Urval	Manʾyōshū. · Selections. · eng
Bibeln	Bibeln. · 1978 · Wycliffe. · lat · enm
Bibeln	Bibeln. · Authorized. · 1953 · eng
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Douai. · 1635. · eng
Pancatantra	Pañcatantra. tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1807 · ice
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · wel
Völsunga saga	Völsungasagan. · swe
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Hebreiska & Italienska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1677. · may
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · tig
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · may
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1675 · Hebreiska & Latin.
Purana. Garuḍapurāṇa	Purāṇa. · [Garuḍa Purāṇa]
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · 1813 · iku
Bibeln. Jesaja. Urval	Bible. · [O.T., Isaiah., Green.] · Selections. · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · swe
Bibeln. Gamla Testamentet	Bibeln. · [Nya Testamentet.] · 1703 · grc
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Sharpe · eng
Purana. Viṣṇudharmottarapurāṇa	Puranas. · [Viṣṇupurāṇa]
Syriska Baruksapokalypsen	Syriska Baruksapokalypsen. · swe
Augsburgska bekännelsen	Augsburg Confession.
Hávamál	Hávamál · swe
Sifra	Sifra. · [Moseboken 3]
Josippon. Urval	Josippon. · Selections. · eng
Bibeln	Bibeln. · Vulgata. · 1922 · lat
Bibeln. Urval	Bibeln. · Urval. · 1884 · non
Syntagma tēs en Nikaia hagias synodou	Syntagma tēs en Nikaia hagias synodou. · Tyska & grekiska
Apophthegmata Patrum	Apophthegmata Patrum. · eng
Bibeln. Mika	Bibeln. · [Mika.] · Andersen-Freedman. · 2000 · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Syriska
Bibeln. Domarboken	Bibeln. · [Domarboken.] · Biblia Hebraica Quinta. · 2011 · heb
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebreiska & Tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1846 · lat
Mishna. Avot	Mishna. · [Avot.] · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Samaritansk · ara
Upanishaderna. Chāndogyopaniṣad	Upanishaderna. · [Chāndogyopaniṣad.] · Engelska & Sanskrit
Bibeln. Nya Testamentet	Bible. · [N.T.] · Tyndale. · 1548. · eng
Bibeln	Bibeln. · Édition integrale. · 1975 · fre
Bibeln	Bibeln. · Revised English. · 1989 · eng
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Squire.] · Selections. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1647 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1933 · tir
Pyrmidtexterna	Pyramid texts. · eng
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · dan
Bibeln. Psaltaren	Bible. · [O.T., Pslams., Sternhold and Hopkins.] · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Kikongo]
Purana. Varāhapurāṇa	Purāṇa. · [Varāha purāṇa. Engelska]
Purana. Viṣṇudharmottarapurāṇa	Purāṇa · [Viṣṇupurāṇa]
Bibeln. Markusevangeliet	Raamattu. · [UT., Markuksen evankeliumi]
Ramayana	Ramayana. · eng
Tusen och en natt. Urval	Tusen och en natt. · Urval
Bibeln	Bibeln. · 1743. · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Miscellaneous Metrical Versions.] · wel
Laws of Visby	Laws of Visby. · dut
Bibeln	Bibeln. · 1558. · lat
Bibeln. Höga visan	Bibeln. · [Höga visan.] · Litauiska & Ryska
Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu	Tripiṭaka. · [Vinayapiṭaka.] · [Mūlasarvāstivādavinaya., Vinayavastu.]
Bibeln	Bible. · 1940. · swe
Maḥzor. Shavuot	Maḥzor. · [Shavuot.] · Jiddisch & hebreiska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Liviska
Bibeln. Domarboken	Bibeln. · [Domarboken. Arameiska]
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1655 · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1865 · Polyglott.
Henoksboken 1	Henoksboken 1. · Engelska & fornetiopiska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · swa
Evangelisk-kristelig Psalmebog til Brug ved Kirke- og Huus-Andagt	Evangelisk-kristelig Psalmebog, til Brug ved Kirke- och Huus-Andagt
Mishna. Avot	Mishna. · [Avot. Svenska & Hebreiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1881 · Grekiska.
Bibeln. Urval	Bibeln. · Urval. · Authorized. · 1977 · eng
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Italienska]
Bibeln	Bibeln. Latin & Franska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · Finska. 1642
Bibeln. Habackuk	Bibeln. · [Habackuk.] · Provövers. · 1840 · swe
Mishna. Zeraʻim	Mishna. · [Zeraim]
Nasreddin Hoca	Nasreddin Hodja. · Dari.
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1529 · ger
Yijing	I-king.
Tusen och en natt. Urval	Tusen och en natt. Turkiska. · Urval
Hero och Leander	Hero and Leander.
Bibeln	Bibeln. · Gezelius. · 1724 Merckell. · swe
Nikodemosevangeliet	Nikodemosevangeliet. · Koptiska & Italienska
Mishna. Avot	Mishna. · [Avot. Jiddisch & Hebreiska]
Bibeln. Job	Bibeln. · [Job.] · nor
Koranen. Urval	Koranen. Svenska & Arabiska. · Urval
Bibeln	Bibeln. · 1566 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · ara
Midrash Ṿa-yoshaʻ	Midrash Ṿa-yoshaʻ
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna.] · heb
Bibeln. Moseboken 2	Bible. · [Exodus.] · 2004. · Latin & Katalanska.
Arons saga Hjörleifssonar	Arons saga Hjörleifssonar. · dan
Purana. Brahmāṇḍapurāṇa. Adhyātmarāmāyaṇa	Purāṇa. · [Brahmāṇdapurāṇa., Adhyātmarāmayaṇa. Engelska]
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1666. · tur
Catonis disticha	Catonis disticha. · Isländska & latin
Bibeln. Johannesbreven	Bible. · [N.T., Epistle of John, 1st., Tyndale.] · eng
Bibeln	Bibeln. · 1990 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1911 · est
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Kurdiska]
Milindapanha	Milinda-pañhā. Engelska
Bibeln	Bibeln. · 1838 · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Mukuni
Gilgamesh	Gilgamesh. · rus
Bibeln. Moseboken 2	Bible. · [O.T., Exodus.] · eng
Bibeln	Bible. · 1657. · Polyglot.
Purana. Kālikāpurāṇa	Purāṇa. · [Kūrma-Purāṇa. Engelska]
Bibeln	Bibeln. · Vulgata. · 1859 · lat
Bibeln	Bibeln. · [Quesnel-Russel.] · eng
Tipitaka. Suttapiṭaka. Dīghanikāya	Dīgha-nikāya
Bibeln	Bibeln. · Authorized. · 1956 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · 1981 · swe
Bibeln. Psaltaren	Bibeln · [Psaltaren] · 1571 · lat
Bibeln	Bibeln. · 1938 · est
Bibeln	Bibeln. · 1618 · lat
Bibeln. Job	Bibeln. · [Job.] · Fornetiopiska & Franska
Bibeln. Rut	Bible. · [O.T., Ruth.]
Bibeln	Bibeln. · [Great Bible.] · eng
Diognetosbrevet	Diognetosbrevet. · eng · grc
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Giertz-Asunta · fin
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Baldwin.] · eng
Koranen	Koranen. · fre
Bibeln	Bibeln. · 1744 · fre
Homeriska hymnerna	Homeriska hymnerna. · swe
Bibeln	Bibeln. · 1479 · lat
Bibeln	Bibeln. · Geneva. · 1591. · eng
Reinaert	Reinaert. · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1906 · swe
Bibeln. Nya Testamentet	Bible. · [N.T.] · Hoole. · 1664. · Greek.
Bibeln	Bibeln. · [Authorized.] · 1616. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1960 · got · grc
Bibeln. Nya Testamentet	Bible. · [N.T., Authorised.] · Abridgments. · eng
Bibeln. Jona	Bibeln. · [Jona.] · udm
Bibeln. Johannesbreven	Bible. · [N.T., Epistles of John., Tyndale.] · eng
Bibeln. Ester	Bibeln. · [Ester. Tyska]
Clarus saga	Clarus saga. · Latin & Isländska
Bibeln. Nahum	Bibeln. · [Nahum.] · Hebreiska & Tyska
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Spanska]
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · nor
Tusen och en natt	Tusen och en natt. · [Urval.] · hin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Orokolo
Adi Granth. Urval	Adi Granth. · Urval · eng
Bibeln. Matteusevangeliet	Bibeln. · [Nya Testamentet] · ypk
Renart le Contrefait	Renart le Contrefait
Bibeln	Bibeln. · 2001 · fre
Maḥzor. Yom Kippur	Maḥzor. · [Yom Kippur.] · Tyska & hebreiska
Bibeln. Lukasevangeliet	Bibeln. · [Nya Testamentet.] · chu · rus
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · Biblia Hebraica Quinta. · 2020 · heb
Eiríks saga rauða	Eiríks saga rauða. · swe
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.]
Flores og Blanseflor	Floire and Blancheflor. · dan
Maḥzor	Maḥzor. · Engelska & hebreiska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Vepsiska
Bibeln	Bibeln. · ara
Bibeln	Bibeln. · Geneva. · 1592. · eng
Bibeln	Bibeln. · Revised standard. · 1965 · eng
Jaina Āgama. Upāṅga. Rāyapaseṇīya	Jaina Āgama · [Upāṅga, Rāyapaseṇīya]
Bibeln. Job	Bibeln. · [Job.] · Greenstein. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Provövers. · 1853 · swe
Bibeln	Bibeln. · est
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Engelska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Arameiska & Hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1877 · swe
Magnus Erikssons landslag. Urval	Magnus Erikssons landslag. · Urval.
Altsächsische Genesis	Genesis (Old Saxon poem)
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · swe
Bibeln. Hebreerbrevet	Bibeln. · [Hebréerbrevet.] · Giertz · swe
Faust	Faust. · eng
Novgorodskaja pervaja letopisʹ	Novgorodskaja Pervaja letopisʹ. · swe
Biblia pauperum	Biblia pauperum. · Svenska & Latin
Bibeln	Bibeln. · nds
Bibeln	Bibeln. latin
Bibeln	Bibeln · 1642 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1596 · ita
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Ideler. · 1837. · Coptic (Sahidic).
Bibeln. Urval	Bibeln. · Urval · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1888 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nederländska. 1860
Pāñcarātra	Pāñcarātra. · ger
Andreasakterna	Andreasakterna. · mul
Bibeln	Bibeln. · Genève. · 1669. · fre
Bibeln. Hosea	Bibeln. · [Hosea. Svenska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Tischendorf. · 1854 · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Historiska böckerna.] · por · bnt
Tipitaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Suttanipāta. Engelska
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Julius.] · Paraphrases. · lat
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1917. · 1924 · swe
Bibeln. Korinthierbrevet 2	Bibeln. · [Korinthierbrevet 2.] · 1923. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · dan
Bibeln. Hesekiel	Bibeln. · [Nya Testamentet.] · 1818 · crp
