hubTitle	entity
Bibeln. Urval	Bibeln. · Urval. · 1550. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Moksja-mordvinska
Esra 3	Esra 3. · eng
Koranen	Koranen.. · swe
Bibeln	Bibeln. · 1970 · New English. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · fre
Breviat cronicle	Breviat cronicle.
Zohar	Zohar. · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1897 · Polyglott.
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 1975 · Ford. · eng
Ogura hyakunin isshu	Ogura hyakunin isshu. · English & Japanese.
Talmud Yerushalmi. Shabbat	Talmud Yerushalmi. · [Shabbat.] · heb
Bibeln. Samuelsböckerna	Bible. · [N.T., Gospel Harmonies., Authorised.] · Gospel Harmonies · eng
Tipitaka. Suttapiṭaka. Dīghanikāya. Pāṭikavagga	Tipitaṭaka. · [Suttantapiṭaka., Dīghanikāya., Pāthikavagga.] · pli
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · fin
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1678 · Greek & Latin.
Jubiléerboken	Jubiléerboken. · gez
Kalīlah wa-Dimnah	Kalila wa-Dimna
Bibeln. Gamla Testamentet	Bible. · [O.T.] · gla
Merlin (prosadikt)	Merlin (Prose romance). · eng
Purana. Brahmāṇḍapurāṇa	Puranas. · [Brahmāṇḍapurāṇa.] · eng
Philokalia. Urval	Philokalia · Urval · swe
Bibeln. Breven	Bibeln. · [Breven.] · lat
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Personne-Rudin. · 1916 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Everyday American English. · 1975. · eng
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna. Hebreiska]
Koranen. Urval	Koranen. Svenska & Arabiska. · Urval
Bibeln. Urval	Bibeln. · Urval. · 1771 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized · eng
al-Muʻallaqāt	al-Muʻallaqāt. · ger
Bibeln. Jeremia. Urval	Bible. · [Jeremiah, XXXVII-LII.] · Lundbom. · 2004. · eng
Bibeln. Urval	Bibeln. · Urval. · Geneva. · 1895. · eng
Talmud Yerushalmi. Taʻanit	Talmud Yerushalmi. · [Taʻanit.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Provövers. · 1853 · swe
Folies Tristan	Folies Tristan. · swe
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · Provövers. · 1840 · swe
Nikodemosevangeliet	Nikodemosevengeliet. · enm
Bibeln	Bibeln. · 1602 · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · arm
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · 1924
Tomasevangeliet	Tomasevangeliet · eng
Shujing	Shujing. · eng
Bibeln. Gamla Testamentet	Bible. · [O.T. Hebrew]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1904 · nor
Bibeln. Evangelierna	Bibeln. · [Evangelierna]
Bibeln	Bibeln. · 1853 · wel
Koranen	Koranen · spa
Bibeln	Bibeln. · 1838 · dut
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Kroatiska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Barnard.] · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · chm
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Hare.] · eng
Bibeln	Bibeln. · 1967 · Authorized. · eng
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Green.] · Selections. · eng
Bibeln. Amos	Bibeln. · [Amos.] · 1910? · swe
Aisopos fabler	Aesop's fables. · eng
Koranen	Koranen. · ice
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Harwood. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 2007 · swe
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation.] · Junius. · 1600. · eng
Gutalagen	Gutalagen. · goh · 9fs
Bibeln	Bibeln. · Luther. · 1545 · ger
Bibeln	Bibeln. · Castellion · lat
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 1950 · fin
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · Luther · 1528
Mahābhārata	Mahābhārata. Engelska & Kawi. · Urval
Bibeln	Raamattu (Valikoima)
Tusen och en natt. Urval	Tusen och en natt. Hebreiska. · Urval
Bibeln. Lukasevangeliet	Bibeln. · [Nya Testamentet.] · fiu
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1599 · Polyglott.
Bibeln	Bibeln. · Revised standard. · 1973 · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1671 · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2012 · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · amh
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna, Visheten.] · heb
Fortunatus	Fortunatus. · eng
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Authorised.] · eng
Bibeln	Bibeln. · 1634 · lat
Bibeln	Bibeln. · Swedish new living Bible · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Wyatt.] · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Grekiska & Latin]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1930 · swe
Bibeln. Poetiska böckerna	Bibeln. · [Poetiska böckerna.] · 1925 · swe
Sir Gawain and the Green Knight	Sir Gawain and the Green Knight · enm
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1890 · swe
Bibeln	Bibeln. · Bishops. · 1577. · eng
Bibeln	Bibeln. Ukrainska
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · cop
Bibeln	Bibeln. · Luther. · 1717 · ger
Bibeln. Job	Bibeln. · [Job.] · Vaihinger. · 1842 · ger
Bibeln. Predikaren	Bibeln. · [Predikaren.] · 1963 · Tyska & hebreiska.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Episcopal Church.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1662 · Grekiska.
Bibeln	Bibeln. · 1715 · lat
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1911 · ukr
Bibeln	Bibeln. · Authorized. · 1639. · eng
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa., Authorised.] · eng
Egils saga Skallagrímssonar	Egils saga Skallagrimssonar. · eng
Pistis Sofia	Pistis Sofia. · ger
Sefer Yeẓirah	Sefer Yezirah
Midrash rabbah	Midrash rabba. · 2001- · eng
Upanishaderna. Īśopaniṣad	Upanishaderna. · [Īśāwāsya.] · Engelska & Sanskrit
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra. Engelska]
Talmud. Urval	Talmud. · Urval. · 1881
Bibeln	Bibeln. · 1690 · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Hedegård. · 1976 · swe
Koranen	Koranen. Tyska & Arabiska
Bibeln	Bibeln. · Segond. · 1898 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1908 · Gotiska & grekiska.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Buchanan.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1677 · ger
Bibeln	Bibeln. · Authorized. · 1624. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Haweis. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1896 · Polyglott.
Roman de Renart	Roman de Renart. · ger
Tipitaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Sutta-Nipâta
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · eng
Bibeln	Bibeln. · Geneva. · 1583. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Watts.] · eng
Bibeln. Evangelierna	Bibeln. · [Gamla Testamentet.] · 1844 · ger
Eiríks saga víðförla	Eiríks saga víðfǫrla
Tusen och en natt	Tusen och en natt. italienska
Bibeln. Johannesevangeliet	Bibeln · [Johannesevangeliet]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1696. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1526. · 1893 · swe
Grettis saga	Grettis saga. · fao
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · 1647. · eng
Purana. Viṣṇudharmottarapurāṇa	Puranas. · [Vāyupurāṇa., Gayāmāhātmya.] · 1962 · Franska & sanskrit.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · cop
Nikodemosevangeliet	Nikodemosevangeliet. · enm
Mishnah. Avot	Mishna. · [Avot. Engelska & hebreiska]
Aisopos fabler	Aesop's fables. · 1628. · lat
Bibeln. Joel	Bibeln. · [Joel.] · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1557 · lat
Bibeln	Bibeln. · 1726 · pol
Færeyinga saga	Færeyinga saga. · dan
Kalīlah wa-Dimnah	Kalīla wa-Dimna. · per
Bibeln. Apokryferna	Bible. · [O.T., Apocrypha., Taverner-Becke.] · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Authorized. · 2002. · Scottish Gaelic & English.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Lattimore · eng
Homeriska hymnerna. Urval	Homeric hymns. · [Selections.]
Bibeln	Bibeln. · Revised standard. · 1959 · eng
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · Sjugniska
Koranen	Koranen. · urd
Vatnsdæla saga	Vatnsdælasaga. · 1935
Reineke Fuchs	Reineke Fuchs. · 1852
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Miscellaneous metrical versions.] · Selections. · eng
Bibeln	Bibeln. · Authorized. · 1899 · eng
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1971 · swe
Bibeln. Gamla Testamentet	Bibeln.. · [G.T..] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1685 · Grekiska.
Bibeln. Ester	Bibeln. · [Ester] · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1972 · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · kon
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · arm
Bibeln	Bibeln. · 1669? · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · arc
Bibeln. Jesaja	Bibeln. · [Jesaia.] · Tingstadius. · 1805 · swe
Bibeln. Petrusbrevet 1	Bibeln. · [Petrusbrevet 1.] · Brun. · 1949 · nor
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1931 · swe
Bibeln. Nya Testamentet	Bibeln. · [Lukasevangeliet.] · Urval. · ira
Purana. Śivapurāṇa	Purāṇa. · [Śiva-purāṇa. Engelska]
Siddur (Sephardic)	Siddur (Sephardic). · 2009.
Bibeln	Bibeln. · 1703. · 1848 Rumstedt · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Tjeckiska]
Bibeln	Bibeln. · 1744 · fre
Renart le Contrefait	Renart le Contrefait
Upanishaderna	Upanishads. · eng
Bibeln. Jeremia	Bibeln. · [Jeremia.] · heb
Mishnah. Avot	Mishna. · [Avot. Svenska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1822 Rumstedt. · swe
Man'yōshū	Man'yōshū. · eng
Pèlerinage de Charlemagne	Pélerinage Charlemagne
Tipitaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Suttapiṭaka
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1924 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1912 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1911 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Merrick.] · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 2002 · cop
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bassa
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet] · nic · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Reformationsbibeln. · 2016 · swe
Edda Sæmundar	Edda Sæmundar · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1935 · Grekiska.
Gautreks saga	Gautreks saga. · swe
Tosefta. Gittin	Tosefta. · [Gittin. Tyska]
Kalevala	Kalevala. · ice
Njáls saga	Njáls saga · spa
Bibeln. Matteusevangeliet. Urval	Bible. · [N.T., Matthew V-VII., Authorised.] · eng
Bibeln. Johannesevangeliet	Bibeln · [Johannesevangeliet] · swe
Mahābhārata. Urval	Mahābhārata. · Urval · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Gezelius · swe
Gulaþingslög hin eldri	Gulaþingslög hin eldri. · eng
Secretum secretorum. Urval	Secretum secretorum. · Selections. · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Luther · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1540 · heb
Bibeln. Petrusbreven	Bible. · [N.T., Peter.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nangjere
Haggadah	Haggada. Hebreiska
Faits des Romains	Faits des Romains
Dödsboken	Book of the dead. · English & Egyptian.
Apophthegmata Patrum	Apophthegmata Patrum. · swe · grc
Bibeln	Bibeln. · 1817 · fin
Bibeln. Nya Testamentet	Bible. · [N.T., Vulgate.] · lat
Ramayana	Rāmāyana. · urd
Bibeln	Bibeln. · 1676 · dut
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Septuaginta. · 2007. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1827 Rumstedt. · swe
Midrash Proverbs	Midrash Proverbs
Visio Tnugdali	Visio Tnugdali. · gmh
Barlaams saga og Jósafats	Barlaams saga og Jósafats. · nor
Bibeln	Bibeln. · Authorized. · 1675. · eng
Bhagavadgītā	Bhagavadgītā. · ger
Upanishaderna. Br̥hadāraṇyakopaniṣad	Upanishads. · [Br̥hadaraṇyakopaṇiṣad.] · English & Sanskrit.
Bibeln. Gamla Testamentet	Bible. · [O.T., Authorised.] · eng
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · Hebreiska & Engelska
Avesta	Avesta · per
Bibeln	Bibeln. · 1712. · ita
Bibeln. Lukasevangeliet	Bibeln. · [Nya Testamentet.] · eng · fre · ger · spa · rus · ara
Gemma gemmarum	Gemma gemmarum
Þorgils saga og Hafliða	Þorgils saga og Hafliða. · nno
Ilias Byzantina	Ilias Byzantina. · ita
Bibeln. Psaltaren	Bibeln · [Psaltaren] · 1571 · lat
Koranen	Koranen. · spa
Bibeln	Bibeln. · New revised standard version. · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · fin
Bibeln	Bibeln. · Latin & Tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1813 · por
Imitatio Christi	Imitatio Christi. · Abridgments. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1697 · Grekiska
Bibeln	Bibeln. · 1702 · dut
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Tyska (Fornhögtyska)
Bibeln. Daniel	Bibeln. · [Daniel.] · 1882 · Arameiska & Hebreiska.
Bibeln	Bibeln. · Ray. · eng
Zohar ḥadash	Zohar. · [Zohar ḥadash]
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · 1892 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1967 · Tyska & Engelska.
Bibeln. Romarbrevet	Bible. · [N.T., Romans., Authorised.] · Selections. · eng
Bibeln	Bibeln · 1752 · eng
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.] · Tyndale. · 1551. · eng
Nibelungenlied. Urval	Nibelungenlied. · Urval · ger
Poema del Cid	Poema del Cid
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · afa · eng
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Burton.] · Selections. · lat · eng · grc
Tipitaka. Suttapiṭaka. Saṃyuttanikāya. Mahāvagga	Tipitaṭaka. · [Suttantapiṭaka., Saṃyuttanikāya., Mahāvaggasaṃyutta.] · pli
Bibeln	Bibeln. · 1844 · amh
Brahmana. Jaiminīyabrāhmaṇa	Brahmanas. · [Jaiminīyabrāhmaṇa., 1. Engelska]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · chm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Scarlett. · eng
Bibeln. Johannesbreven	Bible. · [N.T., Epistles of John., Tyndale.] · eng
Filipposevangeliet	Filipposevangeliet. · ger
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Balkariska]
Pèlerinage de Charlemagne	Pèlerinage Charlemagne
Bibeln	Bibeln. · 1521 · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Jewish Bible. · 1957 · eng
Bibeln. Nya Testamentet	Bible. · [N.T., Beza.] · lat
Upanishaderna. Mahānārāyaṇopaniṣad	Upanishaderna. · [Mahānārāyaṇopaniṣad.] · Engelska & Sanskrit
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Doddridge. · eng
Bibeln	Bibeln. · Great Bible. · 1549. · eng
Gesta Romanorum	Gesta Romanorum
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1883 · chu
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Tingstadius. · 1792 · swe
Bibeln	Bibeln. · Luther. · 1739 · ger
Bibeln. Nya Testamentet	Bibeln. · [Kungaboken 2.] · heb · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Engelska]
Josippon	Josippon. · eng
Popol vuh	Popol Vuh. · spa
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · Portugisiska & Chokwe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testementet.] · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Serbokroatiska
Ars moriendi	Ars moriendi.
Bibeln	Bibeln. · Luther. · 1948? · ger
Milindapanha	Milindapañhā
Igorkvädet	Igorkvädet · est
Henoksboken 1	Henoksboken 1. · gez · fre
Bibeln. Nya Testamentet	Bible. · [N.T., Beza.] · 1579. · lat
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · chi
Gilgamesh	Gilgamesh. English
Maḥzor. Rosh ha-Shanah	Maḥzor. · [Rosh ha-shana.] · Jiddisch & hebreiska
Bibeln	Bible. · Ubieta. · 1984. · spa
Bibeln	Bible. · Standard. · 2001. · eng
Sju vise mästare	Sju vise mästare. · ger · syc
Ivan Løveridder	Ivan Løveridder
Mishnah. Oholot	Mishna. · [Oholot]
Esra 3	Esra 3. Engelska
Gilgamesh	Gilgamesh.
Bibeln. Urval	Bibeln · Urval · 1917-NT 81. · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Bezjtinska
Bibeln	Bibeln. · Holkham Bible. · 1971 · fro
Midrash rabbah. Lamentations	Midrash rabba. · [Klagovisorna. Jiddisch & Hebreiska]
Bibeln. Psaltaren	Bible. · [Psalms., Watts.] · O.T. · eng
Koranen. Urval	Koranen. · [Al-Baqara 253-286. Al-i-Imran 1-92.] · Svenska & Arabiska
Upanishaderna. Muṇḍakopaniṣad	Upanishaderna. · [Mundaka upanishad.] · fre
Færeyinga saga	Færeyinga saga. · fao · dan · non
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · kab
Edda Sæmundar. Urval	Edda Sæmundar. · Urval · ger
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Fenner.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva. · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Provövers. · 1837 · swe
Bibeln. Breven	Bibeln. · [Breven.] · 1832 · swe
Dalalagen	Dalalagen
Nikodemosevangeliet	Nikodemosevangeliet. · fre
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven] · Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1992 · rus
Bibeln. Psaltaren	Bible. · [Mark.] · 1953. · myn
Bibeln	Bibeln. · Luther. · 1800 · ger
Bibeln	Bibeln · Douay-Rheims. · 2007 · eng
Koranen	Koranen. · Persiska & Arabiska
Bibeln	Bibeln. · 1616 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nubiska
Hitopadeśa	Hitopadeśa.
Tusen och en natt	Tusen och en natt. · [Urval] · swe
Bibeln. Jeremia	Bibeln. · [Jeremia. Svenska]
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · fiu
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebreiska & Ryska
Talmud. Urval	Talmud. · [Selections.] · eng
Bibeln	Bible. · Authorized. · 1999. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · ang
Bibeln. Moseboken 1. Urval	Bible. · [O.T., Genesis.] · Selections. · lat
al-Muʻallaqāt	Muʻallaqah. · Engelska & Arabiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Walther. · 1686. · ger
þórðar saga hreðu	þórðar saga hreðu. · ger
Eckenlied	Eckenlied
Bibeln. Evangelierna	Bibeln. · [Gamla Testamentet.] · 1689 · heb · lat
Bibeln	Bibeln. · 1980 · nor
Floriant et Florete	Floriant et Florete. · Franska & fornfranska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Marot and Beze.] · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1818 Rumstedt. · 1703. · swe
Perceforest. Urval	Perceforest. · Urval. · eng
Den svenska psalmboken	Svenska psalmboken. · 1695. · 1939
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · eng
Bibeln	Bibeln. · Luther. · 1984 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · nds
Batrachomyomachia	Batrachomyomachia. · Svenska & grekiska
Bibeln. Jesus Syraks vishet	Raamattu. · [VT., Apokryfit., Jeesus Siirakin kirja]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1917. · 1918 · swe
Bibeln. Nya Testamentet	Bible. · Selections · 1596. · lat
Tipitaka. Suttapiṭaka. Aṅguttaranikāya	Tipitaṭaka. · [Suttantapiṭaka., Aṅguttaranikāya., Aṭṭhakanipāta., Navakanipāta., Dasakanipāta., Ekādasakanipāta.] · pli
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 19nn · swe
Bibeln. Urval	Bibeln. · Urval. · 1788 · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Dakhini.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1992 · ara
Bibeln	Bibeln. · Vulgata. · 1922 · lat
ʻAntar. Urval	ʻAntar. · Urval · nor
Bibeln	Bibeln. · 1797 · spa
Tusen och en natt. Urval	Tusen och en natt. Isländska. · Urval
Bibeln	Bibeln. · 1675. · eng
Den svenska psalmboken	Psalmboken 1820 Örebro.
Bibeln	Bibeln. · Moffatt. · 1948 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · geo
Vedas. R̥gveda	Rigveda. · fre
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1893 · heb
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Tyndale.] · eng
Tipitaka. Abhidhammapiṭaka. Puggalapaññatti	Tipitaṭaka. · [Abhidhammapiṭaka., Dhātukathā., Puggalapaññatti] · pli
Alexanders saga	Alexanders saga. · 1925
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · Syriska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Meänkieli]
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · 1847
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · est
Bibeln. Moseboken 1	Bible. · [O.T., Genesis., Lookup.] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1705 · heb
Jaina Āgama. Aṅga. Vyākhyāprajñapti	Jaina Āgama. · [Aṅga., Bhagavaī.] · Engelska & prakrit
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1547 · mul
Heidelberger Katechismus	Heidleberger Katechismus. · eng
Bibeln	Bibeln. · Zürcher Bibel. · 1531 · ger
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · swe
Bibeln	Bible. · Authorised. · 1730. · eng
Poema del Cid	Cid. · Engelska & spanska
Catonis disticha. Urval	Catonis Disticha. · Urval
Bibeln	Bibeln. · 1885 · swe
Vedas. R̥gveda	Rigveda · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1636 · eng
Bibeln	Bibeln · 1618 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Syriska.
Didache	Didache. · ita
Bibeln. Nya Testamentet	Bibeln. · [Historiska böckerna.] · heb · yid · arc
Pancatantra	Pañcatantra. Mongoliska
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · gmh
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1] · Alter · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1994 · Grekiska & Engelska.
Bibeln	Bibeln. · Authorized. · 1941 · eng
Koranen	Qurʼan · [Latin.]
Bibeln	Bibeln. · 1860 · eng
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation.] · Junius. · 1594. · eng
Koranen	Koranen. Engelska & Arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Prichett. · 1818 · tel
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1898 · uig
Purana. Kālikāpurāṇa	Kālikāpurāṇa. Engelska
Bibeln. Josua	Bibeln. · [Josua.] · arc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Genève. · fre
Bibeln	Bibeln. · 1479 · lat
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · 2000. · heb
Avesta. Yasna. Gāthā	Avesta. · [Yasna., Gathas.] · Engelska & Avestiska
Bibeln	Bibeln. · New Revised Standard · eng
Bibeln	Bibeln. · 1661. · eng
Bibeln. Nya Testamentet. Urval	Bible. · [N.T.] · Selections. · Irish and English.
Bibeln	Bibeln · Luther. · 1974 · ger
Edda Sæmundar	Edda Saemundar. · Latin & Isländska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Tingstadius. · 1794 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1826 Rumstedt. · swe
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · swe
Bibeln	Bibeln. · New World. · 1984 · eng
