instance_digital	recordControlNumber_digital	localControlNumber_digital	marcDisplayText_digital	instance_physical	recordControlNumber_physical	localControlNumber_physical	marcDisplayText_physical
4ngr8hrg1sscz9q	18739184	7266651	Originalversion	cvnjbtqp2fm3h6b	7266651	18739184	Digitaliserad version
m5z62vrz10v2kr0	16576049	7263460	Originalversion	0h95zbtb01xtzqw	7263460	16576049	Digitaliserad version
n60gfr603n5v7nc	22511880	2427513	Originalversion:	r82qq0b3108mxdx	2427513	22511880	Digitaliserad version:
l4xc4ctx1h116tx	21504538	2540024	Originalversion:	4mf38jpg1h8l5h5	2540024	21504538	Digitaliserad version:
1kch9jpc5fsc3hx	14800811	10412959	Orginalversion	9sll48km3cc2fw2	10412959	14800811	Digitaliserad version
k3wcbmsw5bkd01h	22511637	2978290	Originalversion:	0h90nmjb1wjlx4w	2978290	22511637	Digitaliserad version:
zd2l61nhwpqtl16r	zd2l61nhwpqtl16r	2648921	Originalversion:	1jb09glc2vb25f0	2648921	zd2l61nhwpqtl16r	Digitaliserad version:
4ngk8lng0fmnljb	13881794	780960	Originalversion	n5zklwq008kmmk7	780960	13881794	Digitaliserad version
xg8qmmr809xq1r2	22447358	17006884	Orginalversion:	sb4cr0n444f1t5q	17006884	22447358	Digitaliserad version:
n60gcd50091v9kb	22447950	12046642	Orginalversion:	dxqr8wvq2420nq8	12046642	22447950	Digitaliserad version:
h1t4gr0t5kr34m5	18628375	7266306	Originalversion	vc51t9v63926gbc	7266306	18628375	Digitaliserad version
dxq04n8q2f8r5r5	17629702	7265790	Originalversion	n5ztm3303q3d66p	7265790	17629702	Digitaliserad version
j1ttmlmv1pj71vx	10631516	3303745	Originalversion:	h0shk5mt5kh8t8p	3303745	10631516	Digitaliserad version:
m5zbzmbz3rfpn19	19728359	10211912	Orginalversion	q711b8m23s8022w	10211912	19728359	Digitaliserad version
gt1jfxz9dm19k1s9	gt1jfxz9dm19k1s9	1517142	Originalversion:	2kc0xk3d3kgxdqr	1517142	gt1jfxz9dm19k1s9	Digitaliserad version:
q82b02t25v61cfp	18036692	16307077	Originalversion:	wf7f05671d1cggq	16307077	18036692	Digitaliserad version:
7rkpb9nk0hj99bs	14680907	7257965	Originalversion	tb40rzk543bbxm6	7257965	14680907	Digitaliserad version
tc5mjp250pxp0w2	22452215	2912068	Originalversion	l3wl5rjx19lx4q0	2912068	22452215	Digitaliserad version
zh9rnpb90sf1hhm	22447839	17611066	Orginalversion:	6qjsxrcj4b036vb	17611066	22447839	Digitaliserad version:
3mfwv52f07f8zm6	22511383	1595587	Originalversion:	wd6tv93750kms74	1595587	22511383	Digitaliserad version:
h1t9663t2124lpv	22447165	16616265	Orginalversion:	5phqnw0h0n8xl19	16616265	22447165	Digitaliserad version:
6qj0z85j2snx77z	22511386	537925	Originalversion:	h0sd4qht4dc2kth	537925	22511386	Digitaliserad version:
vd6f5fq636qhxf6	17259786	10313044	Orginalversion	s933h22425m1k02	10313044	17259786	Digitaliserad version
fzrvlk9r5s87tgl	13927103	8213479	Originalversion	9slhftpm0vjtc6h	8213479	13927103	Digitaliserad version
8slwlp7l2v0zt2r	18093288	13980352	Orginalversion	dxqtmhfq0s49qlw	13980352	18093288	Digitaliserad version
dxq65dlq1h8n6nn	22509802	1934731	Originalversion:	p60n2nq11zvxfb1	1934731	22509802	Digitaliserad version:
h1t9665t1f1tfmh	22447225	17063576	Orginalversion:	j2v3ktcv2hvqq4v	17063576	22447225	Digitaliserad version:
7rkxk70k1c971tg	19728407	10227963	Orginalversion	r822cwh35v2rrk0	10227963	19728407	Digitaliserad version
q3l0dc38n65fxtm3	q3l0dc38n65fxtm3	1228942	Originalversion:	dwpbw76q3ghtwd1	1228942	q3l0dc38n65fxtm3	Digitaliserad version:
4gfxw5f82zznwkhj	4gfxw5f82zznwkhj	2415994	Originalversion:	s93rrlk43j5w4wq	2415994	4gfxw5f82zznwkhj	Digitaliserad version:
wf7j7b571l6qmq7	18093547	18023911	Originalversion	p719xkl140tb12l	18023911	18093547	Digitaliserad version
9tm3917m5c35gbd	22691359	8550283	Originalversion	3ldbm3qf4d73dpn	8550283	22691359	Digitaliserad version:
5gc1v42c3lxg528f	5gc1v42c3lxg528f	859542	Originalversion:	2kcz37fd3ztwrr7	859542	5gc1v42c3lxg528f	Digitaliserad version:
9tm2xnwm4w84nf0	21574159	2389877	Originalversion	7qj652zk4j7rg8v	2389877	21574159	Digitaliserad version
m5z8r09z4m384hd	18739229	7266660	Originalversion	n5ztm42017mxcmk	7266660	18739229	Digitaliserad version
sb4lpsw40wzvl63	22617694	22524133	Originalversion	3mfwwm7f3jv12h1	22524133	22617694	Digitaliserad version
w6vpv6zptcdpqz55	w6vpv6zptcdpqz55	3195122	Originalversion:	q71qnd62237mwvs	3195122	w6vpv6zptcdpqz55	Digitaliserad version:
9tm0qsbm0xt2g66	19796149	8238931	Originalversion	p60wv5d15cfddct	8238931	19796149	Digitaliserad version
vd6nmxt65sskh1l	22511376	2414241	Originalversion:	cvnbb35p5btt938	2414241	22511376	Digitaliserad version:
9slldc6m5mmlqfq	10631329	3303930	Originalversion:	n5znqc104khc003	3303930	10631329	Digitaliserad version:
xg8j68h84rq3xzr	18036218	11363182	Originalversion:	dxqqdkgq0bkgc76	11363182	18036218	Digitaliserad version:
m5zfmbnz1xz2rgh	22690559	17918938	Orginalversion:	l4x6pktx3rxj0qj	17918938	22690559	Digitaliserad version:
7rkphxrk59t30s3	14806097	7261020	Originalversion	n5ztlws04nms6fv	7261020	14806097	Digitaliserad version
wf7plmd73cn9q23	22447957	21946680	Orginalversion:	n60fqt6032kf6hs	21946680	22447957	Digitaliserad version:
8sl28zhl2jd705l	22690728	18039756	Orginalversion:	vd6g4bc6095fh3f	18039756	22690728	Digitaliserad version:
g0s87gns3vn1065	22509804	2416295	Originalversion:	tb4ssmx55htjg7r	2416295	22509804	Digitaliserad version:
p71hdf311tr6cfx	22447861	17565387	Orginalversion:	k3w57gzw5f5vhl6	17565387	22447861	Digitaliserad version:
htsbxqrvfkf5hqgw	htsbxqrvfkf5hqgw	1631277	Originalversion:	k2vhk9dw0m0nl1q	1631277	htsbxqrvfkf5hqgw	Digitaliserad version:
j2v0s1bv0bqjqz5	14800946	10360038	Orginalversion	8rkk19ql4811w7q	10360038	14800946	Digitaliserad version
p7184xr1094cv7p	16575961	7263342	Originalversion	2kc71drd51m1gs0	7263342	16575961	Digitaliserad version
zh9rnn594mh4bpb	22447689	17343051	Orginalversion:	cwpzr1qp1bt5fsl	17343051	22447689	Digitaliserad version:
tc5fk47559gbq74	17630165	2405640	Originalversion	n5zmm2x00n4gn1m	2405640	17630165	Digitaliserad version
7rkpqrbk4bl11x1	14181107	618703	Originalversion	3ld0tbvf4mmkrvn	618703	14181107	Digitaliserad version
m5zdjwxz5l0j37s	21815099	2427959	Originalversion:	m4xllvnz3sxddpx	2427959	21815099	Digitaliserad version:
xg8qp1d82gbdsg3	22511828	2411393	Originalversion:	fxqdd22r3201894	2411393	22511828	Digitaliserad version:
0jbqrrwb582t0hn	20883220	20708177	Orginalversion:	7rkzrjmk0fgm9p2	20708177	20883220	Digitaliserad version:
wf7g6f1703mbjkd	17259127	10300344	Orginalversion	gzrr58ls2m1vbrh	10300344	17259127	Digitaliserad version
l4xdcp3x0hr6k9j	22511878	2399143	Originalversion:	3ld2184f51mvpmk	2399143	22511878	Digitaliserad version:
2ldv2rmd35x1rd0	22690122	17714814	Orginalversion:	g0s2bwws5hdczcd	17714814	22690122	Digitaliserad version:
fzr73kxr1c8fldb	22431773	2706201	Originalversion	cvncpwkp3lnnc95	2706201	22431773	Digitaliserad version
g0s8g5hs1083zfj	22690554	17893537	Orginalversion:	wf7hzxx70cd0kw6	17893537	22690554	Digitaliserad version:
cwpxnwvp12ccv6h	17258571	10272808	Orginalversion	l3ww8d4x4dvlp2t	10272808	17258571	Digitaliserad version
7nbm8hd65ftbzb52	7nbm8hd65ftbzb52	1617034	Originalversion:	s93qr0t448xmvtl	1617034	7nbm8hd65ftbzb52	Digitaliserad version:
g0s8g56s3k52mhd	22690284	17783359	Orginalversion:	9tmw78wm2f2gm5j	17783359	22690284	Digitaliserad version:
wf7pwlc75rj777g	22690027	17867989	Orginalversion:	9tmwbdxm0cn36kx	17867989	22690027	Digitaliserad version:
j2vz8pzv3gs2g7f	13576616	1448347	Originalversion	wd6tnvh743x3bvz	1448347	13576616	Digitaliserad version
h1t8f0tt2k3298c	21820525	19642400	Orginalversion	bvn0k4jn382kcp0	19642400	21820525	Digitaliserad version
6qjpmq9j2nlq50h	14937106	9989967	Originalversion	k2vtvvtw2w273zq	9989967	14937106	Digitaliserad version
2ldj54jd1rnrsbs	14680932	7257408	Originalversion	8rkf6ccl3c617t6	7257408	14680932	Digitaliserad version
xg8d3s381nz5n36	14730158	7259208	Originalversion	8rkf6fcl2q042qf	7259208	14730158	Digitaliserad version
j2v4svjv0m364vk	18036626	16015266	Originalversion:	vd6dmbx61gj78hx	16015266	18036626	Digitaliserad version:
6qj06wdj2fz92ht	22690696	18035140	Orginalversion:	0jbl79cb43vjg9h	18035140	22690696	Digitaliserad version:
7rk173mk09trrhn	22694477	2245175	Originalversion	tb4sl9s526z0jt7	2245175	22694477	Digitaliserad version:
x7s7tbcbvnjtklcv	x7s7tbcbvnjtklcv	1762366	Originalversion:	6ph4cspj29z9rxw	1762366	x7s7tbcbvnjtklcv	Digitaliserad version:
1kcttffc3wtddmh	22519871	2131201	Originalversion	p60n9z113b8nzmz	2131201	22519871	Digitaliserad version
m5z6x5dz2wh8vqs	17258819	10530492	Orginalversion	2kcc2dxd492n9df	10530492	17258819	Digitaliserad version
p719x0t13m08q94	18035821	11185040	Originalversion:	bvnn4wgn3khgxr3	11185040	18035821	Digitaliserad version:
zh9rsg79080dlnm	22550349	2413775	Originalversion:	tb4ssj45260s3m0	2413775	22550349	Digitaliserad version:
sb4kq9642v4gfh7	21820564	10277245	Orginalversion	h0ss5gzt558v6zq	10277245	21820564	Digitaliserad version
wf7gqqk72wx8wlt	16888807	7263609	Originalversion	zg84x9z912b18dr	7263609	16888807	Digitaliserad version
g0sxqz4s45n0s8g	14800824	10413213	Orginalversion	r822lrb33q5zcjb	10413213	14800824	Digitaliserad version
8sl2z0ml0lq17mv	22447848	17597890	Orginalversion:	0jblp3jb1smvhc1	17597890	22447848	Digitaliserad version:
4ngxtt4g2c86vsf	22447514	17155085	Orginalversion:	tc5d0jc551zw1b5	17155085	22447514	Digitaliserad version:
r93c135307p1t9v	18036063	11305488	Originalversion:	8sll697l1jj0x69	11305488	18036063	Digitaliserad version:
4ngpfp5g4hb7k4b	17259944	10428102	Orginalversion	2kccxl5d256sdzc	10428102	17259944	Digitaliserad version
zh9rzn8929m1kvc	22690779	17985845	Orginalversion:	tc5f19f52fc140f	17985845	22690779	Digitaliserad version:
3mfwv6lf3gzp4hk	22511863	2733605	Originalversion:	tb4t6dh55fxffrv	2733605	22511863	Digitaliserad version:
bvn4b6pn3pw4g7k	22694450	1616550	Originalversion	n5zlmv501z1k42f	1616550	22694450	Digitaliserad version:
6qjrhqgj1fnnk6b	17259256	10453100	Orginalversion	btmm7s6n4w8qxm2	10453100	17259256	Digitaliserad version
9tm395pm5cjq2gk	22694479	3304077	Originalversion	k2vkm82w40wql14	3304077	22694479	Digitaliserad version:
9tmrg5gm0h5j7m7	14730169	7258915	Originalversion	h0snfn8t3s8cq3r	7258915	14730169	Digitaliserad version
l4x1br0x3r65f28	13576588	1457991	Originalversion	cvn94nnp33rwt85	1457991	13576588	Digitaliserad version
p71hdcz150np8s1	22446841	17368287	Orginalversion:	k3w505zw4m79k8f	17368287	22446841	Digitaliserad version:
2ldmck2d599422h	17258112	11706372	Orginalversion	2ldfhzgd3v4wtzh	11706372	17258112	Digitaliserad version
fzr1pr0r2pbl531	18036233	11365001	Originalversion:	1kcc184c2sbb4sf	11365001	18036233	Digitaliserad version:
dxq5x5mq3ps3pwg	21504532	9103192	Originalversion:	dwpmmvcq164z3rb	9103192	21504532	Digitaliserad version:
bvnrz1zn4q55qbf	13483190	861500	Originalversion	btm7ckvn3sjk2wj	861500	13483190	Digitaliserad version
r93b28r3349vhp2	17258103	11780619	Orginalversion	zh9bhlv92s8xbjk	11780619	17258103	Digitaliserad version
tc5mtp755q43x7z	22694465	11215361	Originalversion	1kccvqvc207zpp5	11215361	22694465	Digitaliserad version:
g0s1r0hs4tj7d9v	17259054	10580017	Orginalversion	wd66x2s72m3213p	10580017	17259054	Digitaliserad version
1kct1pzc0m6x4s7	22689551	17558006	Orginalversion:	j2v464qv57fkzkv	17558006	22689551	Digitaliserad version:
l4x1q23x31rpn2m	13881778	1428695	Originalversion	tb4rk2l527dsr63	1428695	13881778	Digitaliserad version
zh9jd6392sv2p7b	16576029	7263395	Originalversion	tb40s5l55hzm498	7263395	16576029	Digitaliserad version
zh9rnmw95221v9v	22446549	17237997	Orginalversion:	k3w4tb6w33cb6ms	17237997	22446549	Digitaliserad version:
9ml36vl1799rt0lh	9ml36vl1799rt0lh	2400606	Originalversion:	vc5ts3j63tzlnqg	2400606	9ml36vl1799rt0lh	Digitaliserad version:
vd6ht4b60hj5ltb	18628326	8230177	Originalversion	wd6311v7414xlth	8230177	18628326	Digitaliserad version
m2rb1g1hk054l4xq	m2rb1g1hk054l4xq	1645345	Originalversion:	h0sfhrzt564s5mp	1645345	m2rb1g1hk054l4xq	Digitaliserad version:
6qjwj6rj2shccxl	19728226	10214117	Orginalversion	7qjjtvkk5f1cd4v	10214117	19728226	Digitaliserad version
k3w50nzw096rxpw	17381787	7265501	Originalversion	1jb60f4c04wt292	7265501	17381787	Digitaliserad version
dxqt340q4qc3d4s	13538062	1682527	Originalversion	wd6tzjp704p35dh	1682527	13538062	Digitaliserad version
n4tfmnd3lx9zghrt	n4tfmnd3lx9zghrt	3169259	Originalversion:	m4xmjbbz1nxmvvw	3169259	n4tfmnd3lx9zghrt	Digitaliserad version:
dxq0hc9q1s641sm	17918632	7263949	Originalversion	9slg8nnm1hgwgz8	7263949	17918632	Digitaliserad version
j2v7vhsv1p6sd69	19727966	17946989	Orginalversion	m5z7rn1z0krzhlv	17946989	19727966	Digitaliserad version
cwptmv6p49090sw	14800971	10397894	Orginalversion	4mffzkng23b9rn1	10397894	14800971	Digitaliserad version
fzrxvz6r3wxrtd3	14936813	195516	Originalversion	vc5q3ff62x4nwwb	195516	14936813	Digitaliserad version
bvnxbm1n0h9n0r3	17846450	10222131	Orginalversion	cvnnz8lp1z5kbv5	10222131	17846450	Digitaliserad version
h1tx5ght0fng868	13517725	1378718	Originalversion	xf7vm95802nrjd9	1378718	13517725	Digitaliserad version
g0s8543s0dg6srw	22446294	17412553	Orginalversion:	3mfpkbpf4cnh1qn	17412553	22446294	Digitaliserad version:
q0h66vhfn4t0z56z	q0h66vhfn4t0z56z	1641159	Originalversion:	zg8wz2s92w7zm68	1641159	q0h66vhfn4t0z56z	Digitaliserad version:
9tmq1gwm287ggd5	13576759	1378812	Originalversion	2kc0rgdd5bgc762	1378812	13576759	Digitaliserad version
0jbpb0rb3scvw0h	19728400	10309283	Orginalversion	fxqq4khr1ct2sfp	10309283	19728400	Digitaliserad version
7rkndc1k4swt8rp	13927037	8210424	Originalversion	gzrnlvgs1803w33	8210424	13927037	Digitaliserad version
k09c7s6rh0qqqltb	k09c7s6rh0qqqltb	1625713	Originalversion:	3ld13mrf5tnb6rp	1625713	k09c7s6rh0qqqltb	Digitaliserad version:
0jbl9qtb4q9mgzp	18074260	8351011	Originalversion	p60w09x15fpwt7m	8351011	18074260	Digitaliserad version
zh9d3fq92cq6z2p	13881999	8210374	Originalversion	s930x6r41snfqbp	8210374	13881999	Digitaliserad version
0jbfq5hb14fsjnf	13576660	615225	Originalversion	5ng2w82h58khhw7	615225	13576660	Digitaliserad version
7rksgzvk2q2fb0z	17210087	7265348	Originalversion	xf73wbv80nrsmks	7265348	17210087	Digitaliserad version
fzr7f5wr3sdw7ns	22690943	22449244	Orginalversion:	sb4lhkq45vmhrw8	22449244	22690943	Digitaliserad version:
k3w657vw2fxw4xv	18315897	2823020	Originalversion	btmbs6bn2ch4qhs	2823020	18315897	Digitaliserad version
p71hpds15njlvfm	22690591	18097236	Orginalversion:	vd6h6g765p0fpkb	18097236	22690591	Digitaliserad version:
3mfk65nf3dn4p8f	14681023	7257722	Originalversion	q71wnv621hp0vjp	7257722	14681023	Digitaliserad version
k3w4nnfw3b62dzs	17112207	8351067	Originalversion	k2vrv5tw1ps24nw	8351067	17112207	Digitaliserad version
8qx2qm9560l62ckv	8qx2qm9560l62ckv	609259	Originalversion:	9sl615km4w0hklt	609259	8qx2qm9560l62ckv	Digitaliserad version:
zh9f6kz93l3z1v0	14776809	7260694	Originalversion	s93zq1k43cj96th	7260694	14776809	Digitaliserad version
zh9nmbr9597dkd7	19981329	2514693	Originalversion	r82qv7632wp6r1x	2514693	19981329	Digitaliserad version
5phvhd7h58r1lkv	19734975	11781703	Orginalversion	3mfgmr6f1bgwxwl	11781703	19734975	Digitaliserad version
cwpsjh7p0dp0fkd	13927101	8210468	Originalversion	xf742b0822p1lf8	8210468	13927101	Digitaliserad version
j2vb76mv14jpfbv	22446716	17151124	Orginalversion:	sb4czbx4547tkph	17151124	22446716	Digitaliserad version:
n609mx704sm8szp	18628410	7263117	Originalversion	k2vqjw0w4w6dpk2	7263117	18628410	Digitaliserad version
6qjrhqmj5vkh0c5	17258506	10288591	Orginalversion	p600d2s137k56xb	10288591	17258506	Digitaliserad version
4ngqfv5g5vplb30	18074444	7265894	Originalversion	4mf93kng40brjsz	7265894	18074444	Digitaliserad version
9q6dpw9g7plkpccw	9q6dpw9g7plkpccw	3170838	Originalversion:	8rk851ql0ttd8sc	3170838	9q6dpw9g7plkpccw	Digitaliserad version:
8slqf4dl0prlsp8	14730138	7259105	Originalversion	tb40r0t507145tw	7259105	14730138	Digitaliserad version
wf7cdg774cmfjvr	14181307	3292584	Originalversion	gzrghq6s1x718b8	3292584	14181307	Digitaliserad version
k3w1t26w4kt6t4q	14800797	10402759	Orginalversion	9sll4w7m3s15nj2	10402759	14800797	Digitaliserad version
cwpzcmkp0lt2jmj	17846001	10190886	Orginalversion	vc55fmd62v31hx6	10190886	17846001	Digitaliserad version
vd6f5d460vgk6s3	17259246	10441002	Orginalversion	2kccx3hd402zw52	10441002	17259246	Digitaliserad version
1kctt82c3n8pcmg	22542941	1803458	Originalversion	xf7v41382f8zmlq	1803458	22542941	Digitaliserad version
v96v8qrqspm48985	v96v8qrqspm48985	2938571	Originalversion:	1jb1m6fc1p4l79n	2938571	v96v8qrqspm48985	Digitaliserad version:
g0s1p49s3gpnhn7	17208474	8463767	Orginalversion	7qjgn1qk4crtnsf	8463767	17208474	Digitaliserad version
cwp1w7rp12nb542	19076481	7652925	Originalversion	5ngclxqh2skmkwv	7652925	19076481	Digitaliserad version
brhr935t88zz506b	brhr935t88zz506b	1621065	Originalversion:	5ng35jnh4t9qfxm	1621065	brhr935t88zz506b	Digitaliserad version:
h1t3s7ht53psttj	18074425	7265870	Originalversion	btmh9rtn18ggltx	7265870	18074425	Digitaliserad version
8slpx7kl3lf9vm7	13517988	1223862	Originalversion	2kc0kp7d2mrvrqt	1223862	13517988	Digitaliserad version
2ldjkl5d4ppjmgb	14181102	618539	Originalversion	m4xjcv6z01j2p71	618539	14181102	Digitaliserad version
cwps3jxp1b8p9q1	13576731	1590550	Originalversion	0h9xx7lb4jprqbq	1590550	13576731	Digitaliserad version
8sllrgcl05zrwqx	10959108	10245271	Originalversion:	p600bgn10qrw3zw	10245271	10959108	Digitaliserad version:
n607z7n03t9h5f1	17259900	10545159	Orginalversion	zg88zt4901t6zk2	10545159	17259900	Digitaliserad version
g0s3fq2s3j2z58t	18628464	7266493	Originalversion	3ld82j9f102xmd8	7266493	18628464	Digitaliserad version
1kcgqqbc3dkc6z9	13537781	1428642	Originalversion	2kc0s9rd1pbrz7h	1428642	13537781	Digitaliserad version
cm5k8qmk99cc544s	cm5k8qmk99cc544s	1660725	Originalversion:	5ng360qh5tm2907	1660725	cm5k8qmk99cc544s	Digitaliserad version:
4k8ksx1s2q0f0plx	4k8ksx1s2q0f0plx	2493927	Originalversion:	k2vjm8ww5mzn6wl	2493927	4k8ksx1s2q0f0plx	Digitaliserad version:
l4x9xtmx3vzp2f1	19734958	17192117	Orginalversion	7rksf9wk48fslc5	17192117	19734958	Digitaliserad version
dtjt2x4xbjj827jq	dtjt2x4xbjj827jq	1641875	Originalversion:	tb4rtzg51p6xsvb	1641875	dtjt2x4xbjj827jq	Digitaliserad version:
4ngtg4wg3qfb3zj	19728404	10501448	Orginalversion	xf77v6j80cg8tdm	10501448	19728404	Digitaliserad version
l4x9xl1x44rfd6r	19728118	17171556	Orginalversion	vd6f15p602nxkpd	17171556	19728118	Digitaliserad version
m5z8lw2z3zgv59s	18628319	7266300	Originalversion	n5ztm3n02bh0jcj	7266300	18628319	Digitaliserad version
t5kvv9scrm6jfj9s	t5kvv9scrm6jfj9s	0b7wr4mjxqpm0g9p	Originalversion:	0b7wr4mjxqpm0g9p	0b7wr4mjxqpm0g9p	t5kvv9scrm6jfj9s	Digitaliserad version:
fwpw64lxc7kj3jkh	fwpw64lxc7kj3jkh	1617135	Originalversion:	5ng34c9h4ntk2qf	1617135	fwpw64lxc7kj3jkh	Digitaliserad version:
hx932nvgfxf1g4d1	hx932nvgfxf1g4d1	1584305	Originalversion:	tb4rrth52vpjwb5	1584305	hx932nvgfxf1g4d1	Digitaliserad version:
3mfwwckf36jpw92	22543333	919073	Originalversion	fxqbksxr4m69738	919073	22543333	Digitaliserad version
4k70tmg428cz840w	4k70tmg428cz840w	1645375	Originalversion:	h0sfhr0t4lrgtzq	1645375	4k70tmg428cz840w	Digitaliserad version:
wcw2llzptcszmwgn	wcw2llzptcszmwgn	2640206	Originalversion:	j1thrmdv0k2kvxz	2640206	wcw2llzptcszmwgn	Digitaliserad version:
p71807c127qntz0	17258701	10493326	Orginalversion	6phh45rj4ld6b2j	10493326	17258701	Digitaliserad version
jznzdncngmq23xsd	jznzdncngmq23xsd	2987509	Originalversion:	9sl9z82m0t0n8xn	2987509	jznzdncngmq23xsd	Digitaliserad version:
9tm300qm04ck8n2	22447009	16989228	Orginalversion:	8slt7shl3qxxd60	16989228	22447009	Digitaliserad version:
p71647j10qkq1jw	14936851	7261109	Originalversion	m4xskvtz2zftvj9	7261109	14936851	Digitaliserad version
j2v4rtsv2bj1sk4	18035966	11271283	Originalversion:	3mff0v2f0vb7v5h	11271283	18035966	Digitaliserad version:
xg8j57480p889xs	18035888	11225555	Originalversion:	tc55nw0518r32mp	11225555	18035888	Digitaliserad version:
fzr1fq4r38vf1dw	17846453	10234856	Orginalversion	j1tt5xwv35hv05k	10234856	17846453	Digitaliserad version
h1t818pt0g7pl5g	21504505	2201802	Originalversion:	2kc1rxtd4hxh2h7	2201802	21504505	Digitaliserad version:
k0ndc3nshg0548zp	k0ndc3nshg0548zp	3199659	Originalversion:	zg8zwsg94p7cr9s	3199659	k0ndc3nshg0548zp	Digitaliserad version:
vd6gv5h64l618bm	17846376	10217913	Orginalversion	r822cjb35p54t13	10217913	17846376	Digitaliserad version
6qjz4pkj3p4n039	21820546	20866688	Orginalversion	xg8nn3g83mvjgl5	20866688	21820546	Digitaliserad version
8slx4ssl32gzmnc	19337598	2417478	Originalversion	8rk774nl3xvsxj5	2417478	19337598	Digitaliserad version
q826wm820l6mhcl	14730482	8874207	Originalversion	k2vshk3w19bn1md	8874207	14730482	Digitaliserad version
5phsm20h5b2hrkw	18213765	7265961	Originalversion	cvnjbszp210qlsv	7265961	18213765	Digitaliserad version
g0sw6mvs3wjg1bw	13576584	1196399	Originalversion	m4xk388z3vq6c06	1196399	13576584	Digitaliserad version
j2v7vj3v28mvjrf	19728236	10311124	Orginalversion	s933h0x43q5x53q	10311124	19728236	Digitaliserad version
r93dq11335gf8mw	18629043	1623714	Originalversion	gzrdgxws1kz7q00	1623714	18629043	Digitaliserad version
cwptlzdp5h4ch9z	14776851	7260667	Originalversion	wd62t4m737p12vx	7260667	14776851	Digitaliserad version
h1t6th2t5qx16fh	19728235	10214389	Orginalversion	9sllwxxm50d7vtx	10214389	19728235	Digitaliserad version
r936hw0357hhccs	13576413	1457989	Originalversion	9sl72llm39gtmvl	1457989	13576413	Digitaliserad version
3ldd657f065xz85	10631533	9053958	Originalversion:	8rkhfwjl2p7gqqm	9053958	10631533	Digitaliserad version:
6qjmxcrj4bkm7vm	13576726	8210341	Originalversion	p60wt3m10g3p55c	8210341	13576726	Digitaliserad version
q1jsjrwhnbxz3ncm	q1jsjrwhnbxz3ncm	2414843	Originalversion:	fxqdd6wr07txz80	2414843	q1jsjrwhnbxz3ncm	Digitaliserad version:
w85m4v4ctqq4z3mn	w85m4v4ctqq4z3mn	2400187	Originalversion:	wd6vt3370n9nkfh	2400187	w85m4v4ctqq4z3mn	Digitaliserad version:
0jbg7wlb47hq7wb	14784550	2414711	Originalversion	1jb00scc3cn1whv	2414711	14784550	Digitaliserad version
4ngrgk9g5h36sn0	18093464	2072457	Originalversion	k2vj3mlw11jhh8g	2072457	18093464	Digitaliserad version
0jbs0qfb21b7qsv	22690900	20880732	Orginalversion:	2ldstq6d056nppx	20880732	22690900	Digitaliserad version:
8slzg07l10pmm3z	20423388	1637463	Originalversion:	r82prqh30sx1mwx	1637463	20423388	Digitaliserad version:
4ngx4vqg3fbcffv	22691054	17580219	Orginalversion:	zh9kndv91w9xj04	17580219	22691054	Digitaliserad version:
0jbs0pzb3hhxlq5	22690480	17893988	Orginalversion:	xg8j00g82fqhtbl	17893988	22690480	Digitaliserad version:
dxqvm05q0k3f7mz	14776612	7260051	Originalversion	cvnj9kdp1pxrg20	7260051	14776612	Digitaliserad version
p0sl4xh3m26c7vnl	p0sl4xh3m26c7vnl	1656144	Originalversion:	gzrdh4xs481jbpr	1656144	p0sl4xh3m26c7vnl	Digitaliserad version:
h1t2s2vt3tnckzz	17259355	10376099	Orginalversion	m4xxf7xz10r4c80	10376099	17259355	Digitaliserad version
6qjn5m6j1213g70	14556316	7257709	Originalversion	9slg7fqm5b1wgvc	7257709	14556316	Digitaliserad version
k3wwwhjw108vn4p	10816797	9055911	Originalversion:	cvnlj3sp1rgbzgw	9055911	10816797	Digitaliserad version:
5phtdgch32k4kvk	19655895	2512714	Originalversion	s93rw514091kwws	2512714	19655895	Digitaliserad version
wf7pllf70xg1669	22447087	17154930	Orginalversion:	n607tc105ps0tsh	17154930	22447087	Digitaliserad version:
j2v9dt3v3f41pl5	21788336	10005846	Originalversion	vc556rs60r5c4ns	10005846	21788336	Digitaliserad version
4ngn8mzg484dxrv	16312964	7262756	Originalversion	j1tpgtkv2sh085c	7262756	16312964	Digitaliserad version
7rk1xxlk15417xh	22446947	16015480	Orginalversion:	0jbjrg9b15tm851	16015480	22446947	Digitaliserad version:
3k43ffpg19jgr7fk	3k43ffpg19jgr7fk	3085507	Originalversion:	wd6wphk75btbxfq	3085507	3k43ffpg19jgr7fk	Digitaliserad version:
vd6ckmd612929fk	15158886	7262440	Originalversion	0h95x9pb344gl6j	7262440	15158886	Digitaliserad version
sb497bq41mq68gl	14936944	7262077	Originalversion	wd62t5671b3qpml	7262077	14936944	Digitaliserad version
sb47hjg42kvgzkv	13538104	1458086	Originalversion	j1tgbvxv203srqb	1458086	13538104	Digitaliserad version
2chlfwpb05kkc0dl	2chlfwpb05kkc0dl	19461100	Originalversion:	0jbn03rb3zpn5w6	19461100	2chlfwpb05kkc0dl	Digitaliserad version:
6qjmbn2j5cnw1kw	13882096	2422622	Originalversion	q71pprv21httc2l	2422622	13882096	Digitaliserad version
