hubTitle	entity
Bibeln. Höga visan	Bibeln. · [Höga visan.] · Polyglott.
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1666 · tur
Själens tröst	Själens tröst. · 9fs
Bibeln	Bibeln. · Luther. · 1948? · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1668 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bena
Bibeln. Job	Bibeln. · [Job.] · 1541 · heb
Bibeln	Bibeln · bnt
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1717 · lat
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Arameiska & hebreiska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Merrick and Tattersall.] · eng
Vedas. Atharvaveda	Veda. · [Atharvaveda.] · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · eng
Bibeln	Bibeln. · 1986 · Polyglott.
Gutasagan	Gutasagan. · swe
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval. · 1917. · 1932 · swe
Povestʹ vremennych let	Povestʹ vremennych let · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1881 · Grekiska & Tyska.
Bhagavadgītā	Bhagavadgītā. · Wilkins. · 1887 · eng
Almanackor	Almanack 1657 Freund
Almanackor	Almanack 1785 KVA Sthlm.
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Tate and Brady.] · Abridgments. · eng
Bulletiner	Bulletin 1806-03-13
Alexander Magnus	Alexander Magnus · lat
Edda Sæmundar	Edda Sæmundar · dan
Almanackor	Almanack 1862 KVA Sthlm
Bibeln	Bibeln. · 1703. · 1816 Rumstedt. · swe
Bibeln	Bibeln. · Grekiska.
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · per
Bibeln	Bibeln · 1670 · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · dan
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · Tingstadius. · 1795 · swe
Talmud Yerushalmi. Zeraʻim	Talmud Yerushalmi. · [Zera'im]
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1574 · lat
Bibeln. Hosea	Bibeln. · [Hosea.] · Polyglott.
Pāñcarātra	Pāñcarātra. · ger
al-Muʻallaqāt	al-Muʻallaqāt
Bibeln. Breven. Urval	Bibeln. · [Breven.] · Urval. · Provövers. · 1990 · swe
Almanackor	Almanack 1838 KVA Sthlm
Bibeln	Bibeln. · Luther. · 1534 · ger
Den svenska psalmboken	Psalmboken 1732 Sthlm Schneider.
Puranas. Bhāgavatapurāṇa	Purāṇa. Bhāgavatapurāṇa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Lefèvre d'Etaples · fre
Bibeln. Samuelsboken 1	Bibeln. · [Samuelsboken 1.] · Hebreiska & Engelska
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Tyska & hebreiska
Bibeln	Bibeln. · 1883 · swe
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Dhammapada. English
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Asu
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1991 · swe
Tusen och en natt	Tusen och en natt · dan
Bibeln. Höga visan	Bibeln. · [Höga visan.] · Litauiska & Ryska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 2007 · swe
Den svenska psalmboken	Psalmboken 1708 Sthlm Werner.
Psalmböcker	Psalmboken 1613 Stockholm
Gilgamesh	Gilgamesh. Danska
Yi jing	I ching. · swe
Talmud Yerushalmi. Pesaḥim	Talmud Yerushalmi. · [Pesaḥim.] · Engelska & Hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · som
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Fenwick.] · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Kihundi
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Hauck. · 1935 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1636 · ger
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Simson.] · eng
Bibeln	Bibeln. · Vulgata. · 1785 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hebreiska & Engelska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1621 · ita
Avesta	Avesta. · Engelska & Avestiska
Bibeln. Historiska böckerna	Bibeln · [Historiska böckerna.] · 1742 · ger
Den svenska psalmboken	Psalmboken 1767 Reval.
Bibeln. Habackuk	Bibeln. · [Habackuk.] · heb
Almanackor	Almanack 1714 Celsius.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Dakhini.
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Douai. · 1635. · eng
Psalmböcker	Psalmboken 1580?
Bibeln	Bible. · Ubieta. · 1984. · spa
Bibeln. Urval	Bibeln. · Urval · Mbai.
Bibeln	Bibeln · Shorthand · 1687 · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1] · heb
Evangelier och epistlar	Evangelier och epistlar 1788 Sthlm ordenstr.
Bibeln	Bibeln. Holländska
Edda Sæmundar	Eddan, den poetiska. · ita
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2] · heb
Talmud Yerushalmi. Nashim	Talmud yerushalmi. · [Nashim]
Bibeln	Bibeln. · Gezelius. · 1728 Merckell. · swe
Odds þáttur Ófeigssonar	Odds Þáttur Ofeigssonar
Bulletiner	Bulletin 1806-06-03
Chanson de Roland	Roland ty.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1812 · ger
Bibeln	Bibeln. · 1746. · eng
Bibeln	Bibeln. · Good news Bible. · 1976 · eng
Edda Sæmundar	Edda Sæmundar. · Engelska & fornisländska
Evangelier och epistlar	Evangelier och epistlar 1796 Sthlm ordenstr.
Aisopos fabler. Urval	Aesop's fables. · Selections · alb
Pesikta de-Rav Kahana	Pesikta de-Rav Kahana. Tyska
Bhagavadgītā	Bhagavadgītā. · 1986 · Sanskrit & Svenska.
Almanackor	Almanack 1719 Tammelin.
al-Muʻallaqāt	al-Muʻallaqāt. · ger
Jómsvikinga saga	Jómsvikinga saga. · dan
Bibeln. Domarboken	Bible. · [O.T., Judges.] · 1539. · dan
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Kossowicz. · 1879 · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1635 · heb
Haggadah	Haggadah. · 2012. · English & Hebrew.
Puranas. Bhāgavatapurāṇa	Puranas. · [Bhāgavatapurāṇa., Uddhavagītā.] · eng
Valentin et Orson	Valentin et Orson. · eng
Mishnah. Avot	Mishna. · [Avot. Engelska & Hebreiska]
Bibeln. Tolvprofetboken	Bibeln. · [Tolvprofetboken.] · heb
Gilgamesh	The epic of Gilgamesh. · tur
Bibeln	Bibeln. · lin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · grc · lat
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet] · Urval. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Waldenström. · 1921 · swe
Bibeln	Bibeln · 1696 · lat
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · Wahki
Tripiṭaka. Sūtrapiṭaka. Mahāparinirvāṇasūtra	Tripiṭaka. · [Sūtrapiṭaka., Mahāparinirvāṇasūtra]
Bibeln	Bibeln. · 1905 · kon
Bibeln. Josua	Bibeln. · [Josua.] · 1891 · heb
Konungs skuggsjá	Konungs skuggsjá. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1596 · spa
Koranen	Koranen. · Albanska & Arabiska
Koranen	Koranen · pol
Den svenska psalmboken	Psalmboken 1790 Örebro.
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Hebreiska]
Bibeln. Galaterbrevet	Bibeln. · [Galaterbrevet.] · eng
Bibeln. Johannesbreven	Bibeln. · [Johannesbreven.] · Grekiska & Franska
Bulletiner	Bulletin 1807-08-25
Bibeln. Daniel	Bibeln. · [Daniel.] · ger
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · sma
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1671 · Polyglott.
Almanackor	Almanack 1713 Celsius.
Avesta. Yasna. Gāthā	Avesta. · [Gāthā.] · Persiska & avestiska
Þjalar-Jóns saga	Þjalar-Jóns saga.
Sju vise mästare	Sju vise mästare. Medelhögtyska
Sept sages de Rome	Seven sages of Rome. · 1755. · eng
Bibeln. Nya Testamentet	Bibel. · [Nya Testamentet.] · New Revised Standard. · 2017 · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Grekiska]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1921 · fre
Den svenska psalmboken	Psalmboken 1790 Linköping.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1716 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1753 · Grekiska & Latin.
Bibeln. Psaltaren	Bibeln · [Psaltaren] · 1571 · lat
Sir Gawain and the Green Knight	Sir Gawain and the Green knight. · eng
Dödahavsrullarna. Urval	Dödahavsrullarna. · Urval
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1992 · arc
Henoksboken 3	Henoksboken 3. · Hebreiska & Engelska
Dödahavsrullarna	Bibeln. · [Gamla Testamentet.] · Dödahavsrullarna. · 1999 · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · bua
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Greenfield · heb
Bibeln	Bibeln. Latin & Franska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1906 · swe
Den svenska psalmboken	Psalmboken 1837 Stockholm Hjerta
Partonopeus de Blois	Partonopeus de Blois. · enm
Puranas. Devībhāgavatapurāṇa	Purāṇa. · [Devībhāgavatapurāṇa. Engelska]
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Arabiska (Tunisisk)
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · nic
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · eng
Midrash ha-gadol	Midrash ha-gadol
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva-Tomson. · 1609. · eng
Igorkvädet	Igorkvädet. Tyska
Tripiṭaka. Sūtrapiṭaka. Tantra. Hevajratantrarājā	Tripiṭaka. · [Sūtrapiṭaka., Tantra., Hevajratantrarāja.] · English & Sanskrit.
Ljósvetninga saga	Ljósvetninga saga. · nno
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1558. · dan
Bibeln. Poetiska böckerna	Bibeln. · [Poetiska böckerna.] · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · swe
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Buddhavaṁsa	Tipitaṭaka. · [Suttantapiṭaka., Khuddakanikāya., Buddhavaṃsa., Cariyāpiṭaka.] · pli
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.] · Tyndale. · 1530. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Svenska.] · 1963
Bibeln	Bibeln. · fre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1954 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Engelska]
Bibeln	Bibeln. · 1864 · swe
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1966. · syr
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · eng
Vedas. R̥gveda. Urval	Rigveda. · Urval · ger
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Schniewind. · 1937 · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1696 · eng
Bibeln. Urval	Bibeln. · Urval. · 1781 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Kaldeiska och latin
Flateyjarbók	Flateyjarbók. · nor
Bibeln. Breven	Bible. · [Epistles.] · 
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Heyman. · 1981 · swe
Bibeln. Hebreerbrevet	Bible. · [N.T., Hebrews., Authorised.] · Selections. · eng
Adi Granth	Ādi-Granth.
Bibeln	Bibeln. Franska. Ostervald
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 16--? · fre
Bibeln	Bibeln · 1744 · dan
Puranas. Padmapurāṇa	Purāṇa. · [Padmapurāṇam]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1519 · lat
Bibeln	Biblia, Test. Vetus et Novum, polygl.
Bibeln	Bibeln. · 1518 · dut
Bibeln	Bibeln. · 1808 · eng
Bibeln. Nya Testamentet	Bible. N. T. Greek. 1943
Bulletiner	Bulletin 1807-03-20
Pāñcarātra	Pan̄catantra. Persiska
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Everyday American English. · 1975. · eng
Koranen	Koranen. · Spanska & Arabiska
Artus de Bretagne	Artus de Bretagne
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1740 · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1727. · heb
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1944 · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · Hebreisk skrift. · 1788 · Hebreiska & Tyska.
Morte Arthur (stans)	Morte Arthur
Tusen och en natt	Tusen och en natt. · Engelska & kinesiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1913 · Waldenström. · swe
Almanackor	Almanack 1812 Åbo.
Sir Gawain and the Carl of Carlisle	Sir Gawain and the Carle of Carlisle
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New American · eng
Speculum humanae salvationis	Speculum humanae salvationis. · enm
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · chu
Bibeln. Historiska böckerna	Bible. · [O.T., Historical Books.] · Taverner. · 1549. · eng
Bhagavadgītā	Bhagavadgītā. · 1958 · Sanskrit & Spanska.
Midrash	Midrash
Bibeln. Salomos vishet	Bibeln. · [Apokryferna., Salomos vishet.] · fre
Almanackor	Almanack 1732 Wolfgang
Kalevala	Kalevala. · ger
Bibeln	Bibeln · 1647 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 16--? · dut
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa., Tyndale-Taverner.] · Selections. · eng
Barlaams saga og Jósafats	Barlaams saga og Jósafats. · nor
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Vepsiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Tyska]
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · lat
Almanackor	Almanack 1725 Tammelin.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Maxwell.] · eng
Zohar	Zohar. Hebreiska
Den svenska psalmboken	Psalmboken 1762 Sthlm Lange.
Bibeln	Bibeln · English standard version. · eng
Vedas. R̥gveda. Urval	Rigveda. · Urval · Engelska & Sanskrit.
Yogācārabhūmi. Śrāvakabhūmi. Yogasthāna. Laukikamārga	Yogācārabhūmi. · [Śrāvakabhūmi., Laukikamārga]
Bibeln	Bibeln. · Revised standard. · 1967 · eng
Almanackor	Almanack 1863 KVA Sthlm
Bibeln	Bibeln. · Vulgata. · 1955 · lat
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Svenska. 1541]
Bibeln. Efesierbrevet	Bible. · [N.T., Ephesians.] · eng
Koranen	Koranen · eng
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · 1574 · lat
Almanackor	Almanack 1703 Riddermarck.
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Leslie · eng
Almanackor	Almanack 1715 Vallerius.
Almanackor	Almanack 1806 KVA Sthlm.
Peri tēs tou pantos physeōs	Peri tēs tou pantos physeōs. · Franska & Grekiska
Almanackor	Almanack 1708 Elvius.
Bundahishn	Būndahishn
Evangelier och epistlar	Evangelier och epistlar 1858
Bibeln	Bibeln. · Luther. · 1568 · ger
Bibeln. Tobit	Bibeln. · [Apokryferna., Tobit.] · ger
Bibeln	Bibeln · tir
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Grekiska.
Talmud. Minor tractates. Semaḥot	Talmud. · [Minor tractates., Semaḥot.] · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · spa
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms I-XIII.] · Kyffin. · 1603. · wel
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1830 · lav
Bibeln	Bibeln. · 1585. · ger
Almanackor	Almanack 1884 KVA Sthlm
Bibeln	Bibeln. Iriska
Codex Calixtinus	Codex Calixtinus
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Giertz-Asunta · fin
Bibeln	Bibeln. · 1640. · Authorized. · eng
Bibeln. Jeremia	Bibeln. · [Jeremia. Arameiska]
Evangelier och epistlar	Evangelier och epistlar 1812 Örebro.
Bibeln	Bibeln. · 1644 · ice
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Moksja-mordvinska
Sept sages de Rome	Sju vise mästare. · franska & fornfranska
Midrash	Midrash. Tyska
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Revised Standard. · 2004. · eng
Almanackor	Almanack 1783 KVA Gbg.
Almanackor	Almanack 1772 KVA Sthlm.
Den svenska psalmboken	Psalmboken 1803 Sthlm Lindh.
Bibeln	Bible. · 1940. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Heylyn. · eng
Talmud Yerushalmi. Berakhot	Talmud yerushalmi. · [Minor tractates]
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Vepsiska
Shujing	Shujing. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1909 · lat
Almanackor	Almanack 1791 KVA Lund.
Koranen	Koranen. Latin
Bibeln	Bibeln. · Chouraqui. · 1989 · fre
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1829. · Syriska.
Almanackor	Almanack 1735 Celsius.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Torrey · eng
Kristofers landslag	Kristofers landslag. · fin
Tusen och en natt	Tusen och en natt. · per
Dödahavsrullarna	Dödahavsrullarna. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · chu
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · afa · eng
Sifrei	Sifrei. · [Haazinu. English]
Tomasevangeliet	Tomasevangeliet. · cop
Bibeln. Evangelierna. Urval	Bible. · [N.T., Mark & Luke., Authorised.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · rar
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu. · dan
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Walther. · 1686. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1775 · Grekiska.
Reinaert	Reinaert. · Fragment
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Church of England.] · eng
Bibeln. Titusbrevet	Bibeln. · [Titusbrevet.] · Arabiska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1841. · Grekiska.
Bibeln	Bibeln. · tib
Evangelier och epistlar	Evangelier och epistlar 1834 Uddevalla
Almanackor	Almanack 1824 KVA Sthlm.
Bibeln. Evangelierna	Bible. · [Gospels.] · 
Almanackor	Almanack 1828 KVA Lund.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1990 · Grekiska & Franska.
Bibeln. Jakobsbrevet	Bible. · [N.T., James., Authorised.] · eng
Upanishaderna. Kauṣītakibrāhmaṇopaniṣad	Upanishaderna. · [Kauṣītakibrāhhmaṇaopaniṣad]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1848 · Grekiska.
Bulletiner	Bulletin 1813-09-22
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Svenska. 1703]
Bibeln	Bibeln. · 1853 · wel
Psalmböcker	Psalmboken 1653 Linköping
Catonis disticha	Catonis disticha. · Engelska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Doddridge. · eng
Mishnah. Urval	Mishna. Engelska. · Urval
Upanishaderna. Vāstusūtropaniṣad	Upanishads. · [Vāstusūtropaniṣad.] · English & Sanskrit.
Dödsboken	Dödsboken. Holländska
Bibeln	Bibeln · 1697 · lat
Almanackor	Almanack 1910 KVA Sthlm
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Samiska]
Haggadah. Urval	Haggada. Tyska & Hebreiska. · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1832 Rumstedt. · swe
Igorkvädet	Igorkvädet. · Ryska & Fornryska.
Bibeln	Bibeln. · Great Bible. · 1553. · eng
Orkneyinga saga	Orkneyinga saga. · Latin & Fornisländska
Psalmböcker	Psalmboken 1671 Stockholm
Tusen och en natt	Tusen och en natt · cat
Þiðreks saga af Bern	þiðreks saga af Bern. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 1996 · swe
Gautreks saga	Gautreks saga konungs..
Bibeln	Bibeln. · Vulgata. · 1591 · lat
Den svenska psalmboken	Psalmboken 1705 Sthlm Enaeus.
Esra 3	Esra 3. · eng
Njáls saga. Urval	Njáls saga. · Urval · dan
Bibeln. Poetiska böckerna	Bibeln. · [Poetiska böckerna.] · Hebreiska & Tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Waldenström. · 1913 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1881 · swe
Bibeln	Bibeln. · 1810. · pol
Bhagavadgītā	Bhagavadgītā. · 1974 · Sanskrit & Engelska.
Bibeln. Breven	Bible. · [N.T., Epistles.] · wel
Gilgamesh	Gilgamesj-eposet. · Serbokroatiska.
Talmud Yerushalmi. Nashim	Talmud yerushalmi · [Nashim]
Almanackor	Almanack 1729 Wassenius.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Albanska]
Bibeln	Bibeln. · New English · eng
Bhagavadgītā	Bhagavadgita. · eng
Bibeln. Ordspråksboken	Biblia, Test. Vetus, Proverbia Salomonis - Lat.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Cahen. · 1840 · fre
Nasreddin Hoca	Nasreddin Hodja. Kurdiska
Upanishaderna. Śvetāśvataropaniṣad	Upanishaderna. · [Śvetāśvataropaniṣad.] · Tyska & Sanskrit
Dödahavsrullarna. Urval	Dödahavsrullarna. · [4Q.] · Urval. · Polyglott
Bibeln	Bibeln. · 1935 · fre
Bibeln	Bibeln. · Authorized. · 1614. · eng
Dödsboken	Dödsboken. · Engelska & Fornegyptiska
Diognetosbrevet	Diognetosbrevet. · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Kairokodex. · 1971 · heb
Bibeln. Jeremia	Bibeln. · [Jeremia.] · lat
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1562 · hrv
Almanackor	Almanack 1724 Burman.
Bibeln	Bibeln
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · heb
Tristan und Isolde	Tristan und Isolde
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Åkeson. · 1926 · swe
Bulletiner	Bulletin 1813-11-30
Chanson de Roland	Chastellaine de Vergi.
Bibeln	Bibeln. · 1754 · dan
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Gotiska & Grekiska.
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · nor
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1724 · Hebreiska & Latin.
Merlin (prosadikt)	Merlin (prosadikt). · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Buber-Rosenzweig. · 1962 · ger
Almanackor	Almanack 1727 Hasselbom.
Bibeln	Bibeln. · Osty. · 1988 · fre
Bibeln	Bible. · Abridgments. · eng
Tusen och en natt. Urval	Tusen och en natt. Svenska. · [Urval]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1884 · swe
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · arc
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1856 · lat
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 40-55.] · Blenkinsopp. · 2007 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Loisy. · 1922 · fre
Dödsboken	Book of the dead.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1988 · swe
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · heb
Almanackor	Almanack 1804 KVA Åbo.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1570 Plantin · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1596 · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1686 · fin
Bibeln. Evangelierna	Bible. · [Gospels.] · [Harmonies.] · 1920. · Greek.
Almanackor	Almanack 1814 KVA Haparanda.
Bibeln. Gamla Testamentet	Bible. · [O.T.] · gla
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · nno
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1901 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1886 · Grekiska.
Bibeln	Bibeln. · 1977 · fre
Bibeln	Bibeln. · 1596 · lat
Bibeln. Apokryferna	Bibeln. · [Apokryferna. Norska]
Bibeln. Predikaren	Bibeln. · [Predikaren.] · 1963 · Tyska & hebreiska.
Den svenska psalmboken	Psalmboken 1785 Sthlm Ordenstr.
Śāṅkhāyanaśrautasūtra	Śankhāyanaśrautasūtra
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Grekiska
Dödsboken	Dödsboken · Engelska & Fornegyptiska
Bibeln. Nya Testamentet. Urval	Bible. · [N.T.] · Selections. · Irish and English.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1631. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1827 Rumstedt. · swe
Kalīlah wa-Dimnah	Kalīla wa-Dimna. · per
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1873 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · spa
Bibeln	Bibeln. · Jerusalem Bible. · 1974 · eng
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · nno
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Lektorernas övers. · 1896 · swe
Almanackor	Almanack 1731 Celsius.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1881 · fre
Almanackor	Almanack 1717 Tammelin.
