hubTitle	entity
Flores og Blanseflor	Floire and Blancheflor. · dan
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Polska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1964 · swe
Bibeln	Bibeln. Ryska
Tomasevangeliet	Tomasevangeliet · eng
Bibeln. Matteusevangeliet. Urval	Bibeln. · [Matteusevangeliet.] · Urval · fre
Bibeln. Evangelierna	Bible. · [N.T., Gospel Harmonies., Lieberkühn.] · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Greenfield · heb
Den svenska psalmboken	Psalmboken 1801 Gbg.
Bibeln	Bibeln · 1628 · dut
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Authorized · eng
Rāmāyana	Rāmāyana. Arabiska
Bibeln	Bibeln. · Nötscher · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1683 · fre
Talmud Yerushalmi. Nashim	Talmud Yerushalmi. · [Nashim]
Den svenska psalmboken	Psalmboken 1819 Sthlm Elmén.
Reineke Fuchs	Reinke de Vos.
Den svenska psalmboken	Psalmboken 17--?
Henoksboken 1	Henoksboken 1. · fre
Bibeln	Biblia. · dut
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · 1695 · spa
Bibeln	Bibeln. · 1847 · swe
Nasreddin Hoca	Nasreddin Hodja
Bibeln. Urval	Bibeln. · Urval. · 1912. · cop
Bibeln. Hosea	Bibeln. · [Hosea.] · Polyglott.
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · gmh
Bibeln. Amos	Bibeln. · [Amos.] · 1942 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Waldenström. · 1904 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1991 · rus
Den svenska psalmboken	Psalmboken 1803 Örebro.
Rāmāyana	Rāmāyana. · tam
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1711 · ita
Danske Psalmebog	Danske Psalmebog
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Gibbs.] · Selections. · eng
Morkinskinna	Morkinskinna.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1959 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1811 · swe
Kebra nagast	Kebra nagast. · swe
Bibeln	Bibeln. · 1738 · dan
Haggadah	Haggada. Hebreiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1775. · fre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Dolganska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1996 · swe
Evangelier och epistlar	Evangelier och epistlar 1780 Sthlm Stolpe.
Bibeln. Nya Testamentet	Bible. · [N.T.] · French and English.
Bibeln. Gamla Testamentet	Biblia, Test. Vetus - Lat.
Bibeln	Bibeln. · Today's English · eng
Bibeln. Efesierbrevet	Bibeln. · [Efesierbrevet.] · swe
Bibeln	Bibeln. norska
Bibeln. Matteusevangeliet. Urval	Bible. · [N.T., Matthew V-VII., Authorised.] · eng
Vedas. Atharvaveda	Atharvaveda
Gilgamesh	Gilgamesh. · heb
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʼim).] · 1911 · heb
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha · Urval · swe
Koranen	Koranen. Urdu & Arabiska
Bibeln	Bibeln. · Geneva. · 1602. · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Danska]
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · Norska (Nynorsk) & Fornisländska
Mormons bok	Book of Mormon
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Karimjong
Koranen	Koranen. · Serbokroatiska & arabiska.
Psalmböcker	Psalmboken 1613 Stockholm
Bibeln. Urval	Bibeln. · Urval. · 1887 · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Hedegård. · 1976 · swe
Midrash rabbah	Midraš rabba. · [Rut. Engelska]
Amadis de Gaula	Amadis de Gaula. · ger
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1685 · lav
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren. Svenska.] · Urval
Den svenska psalmboken	Psalmboken 1807 Nyköping.
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Wendland. · 1934 · ger
Talmud	Talmud · eng
Koranen	Koranen. Kinesiska & Arabiska. · Urval
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Patrick.] · Selections. · eng
Bibeln	Bibeln. · 1632 · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Samaritansk · ara
Bibeln	Bibeln · Vulgata. · 1609 · lat
Tusen och en natt	Tusen och en natt. · Serbokroatiska.
Bibeln	Bibeln. · 1921 · 1917. · swe
Talmud. Urval	Talmud. · Urval. · 1913
Aisopos fabler	Aesop's fables. · eng
Den svenska psalmboken	Psalmboken 1858 Örebro
Evangelier och epistlar	Evangelier och epistlar 1782 Norrköping.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Ford.] · eng
Haggadah	Haggadah (Reconstructionist). English & Hebrew
Zohar. Urval	Zohar. Hebreiska. · Urval
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Giertz · swe
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Green.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1965 · ger
Aisopos fabler	Aesop's fables. · 1975 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1910 · Grekiska.
Bibeln	Bibeln · 1649 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1526. · 1951 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1966 · Grekiska.
Bibeln. Historiska böckerna	Bible. · [O.T., Historical Books.] · Taverner. · 1549. · eng
Bibeln. Hosea	Bibeln. · [Hosea.] · Hebreiska & Italienska
Batrachomyomachia	Batrachomyomachia. · lat
Bhagavadgītā	Bhagavadgītā. · Wilkins-Paraud. · 1787 · fre
Bibeln	Bibeln · [1739] · est
Bibeln	Bibeln · 1756 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1705 · Grekiska & Latin
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval · ger
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Fitzmyer. · 2008 · eng
Bibeln	Bibeln. · Castellion · lat
Reineke Fuchs	Reineke Fuchs. · 1980
Imitatio Christi	Imitatio Christi. · (Farrar) · eng
Poema del Cid	Cid. · Engelska & spanska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska. · lat
Bibeln. Nya Testamentet	Biblia, Test. Novum - Lat.
Koranen. Urval	Koranen. · [Sura 12.] · Latin & Arabiska
Bibeln	Bibeln. Niuean
Tipiṭaka. Abhidhammapiṭaka. Yamaka	Tipitaṭaka. · [Abhidhammapiṭaka., Yamaka.] · pli
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · 1976 · swe
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden] · Tyska & hebreiska
Den svenska psalmboken	Psalmboken 1883 Göteborg.
Bibeln. Nya Testamentet	Bibeln,. · [Nya Testamentet.] · 1700 · Grekiska & latin
Den svenska psalmboken	Psalmboken 1767 Linköping.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1867 · swe
Bibeln. Apokryferna	Bibeln. · [Apokryferna. Tyska]
Bibeln. Psaltaren	Bible. [O.T., Psalms., Barton.] · eng
Bibeln	Bibeln. · 1703. · 1836 Rumstedt. · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · gre
Bibeln	Bibeln. · 1703. · 1776 Lange. · swe
Bibeln. Höga visan	Bibeln. · [Höga visan.] · swe
Den svenska psalmboken	Psalmboken 1826 Kalmar
Bibeln	Bibeln. · 1949 · eng
Bibeln	Bible. · 1630. · wel
Sīrat Sayf ibn Dhī Yazan	Sīrat Sayf ibn Dhī Yazan
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Arabiska & Latin]
Bibeln. Festrullarna (Megillot)	Bibeln. · [Festrullarna (Megillot).] · Polyglott
Tusen och en natt	Tusen och en natt. · [Urval.] · pan
Bibeln	Bibeln. · 1734 · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1894. · lad
Bibeln	Bibeln. · 1703. · 1812 Rumstedt 2. · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Hedegård. · 1964 · swe
Bibeln. Moseboken 3	Bible. · [O.T., Leviticus.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1679. · eng
Pistis Sofia	Pistis Sofia. · ger
Bibeln	Bibeln. · New English. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1963 · swa
Bibeln	Bibeln. · Geneva. · 1616. · eng
Bibeln	Bibeln. · tig
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna.] · Fornetiopiska & Franska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · fre
Bibeln	Bibeln. · 1922 · rus
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Votjakiska]
Talmud Yerushalmi. Shabbat	Talmud Yerushalmi. · [Shabbat.] · heb
Mishnah. Avot	Mishna. · [Avot.] · eng
Evangelier och epistlar	Evangelier och epistlar 1780 Sthlm Lange.
Eiríks saga rauða	Eiríks saga rauða. · swe
Bibeln. Johannesbreven	Bibeln. · [Johannesbreven.] · mul
Bibeln. Ester	Bibeln. · [Ester.] · 1895 · Hebreiska & Tyska.
Talmud yerushalmi. Urval	Talmud Yerushalmi. · Urval · ger
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · Garbe. · 1988 · ger
Bibeln. Psaltaren	Bible. · [O.T., Psalms] · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Normaluppl. · 1911 · swe
Bibeln	Bibeln. · 1852 · hun
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Suttanipāta.] · eng
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · uzb
Psalmböcker	Psalmboken 1659 Göteborg
Vision de Tondale	Vision de Tondale. · fre
Evangelier och epistlar	Evangelier och epistlar 1805 Stockholm.
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Mortimer. · eng
Evangelier och epistlar	Evangelier och epistlar 1825 Gbg.
Bibeln	Bibeln. · 1695 · ger
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2.] · Jewish Publication Society. · 2005. · eng
Den svenska psalmboken	Psalmboken 1791 Sthlm Ordenstr.
Puranas. Garuḍapurāṇa	Purāṇa. · [Garuḍa Purāṇa]
Bibeln	Bibeln. · Great Bible. · 1553. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · smi
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Tate and Brady.] · Selections. · eng
Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu. Pravrajyāvastu	Pravrajyavāstu. Tibetanska
Bibeln. Baruk	Bibeln. · [Apokryferna., Baruk.] · ger
Edda Sæmundar	Edda Saemundar. · swe
Bibeln	Bibeln. · Ostervald. · 1937 · fre
Bibeln. Nya Testamentet	Bible. · [N.T., Geneva.] · fre
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · dan
Bibeln	Bibeln. · 1663 · dut
Bibeln	Bibeln. · 1703. · 1816 Rumstedt. · swe
Bibeln. Thessalonikerbreven	Bible. · [N.T., Thessalonians.] · eng
Brandaen	Brandaen
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · 1994 · spa
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Polska]
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1993 · ukr
Pāñcarātra	Pañcatantra. Danska
Den svenska psalmboken	Psalmboken 1821 Göteborg
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1659. · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Arameiska & hebreiska
Gilgamesh	Gilgamesj-eposet.. · swe
Bibeln	Bibeln. · Luther. · 1900 · ger
Den svenska psalmboken	Psalmboken 1705 Sthlm Keyser.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1698 · dut
Tripiṭaka. Sūtrapiṭaka. Avataṃsakasūtra. Daśabhūmikasūtra	Tripitaka. · [Sūtrapitaka., Daśabhūmīśvara]
Guillaume de Palerne	Guillaume de Palerne. Fornfranska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Buchanan.] · English and Latin.
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · got
Ruodlieb	Ruodlieb
Bibeln	Bibeln. · 1703. · 1829 Rumstedt. · swe
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1946 · lit
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · est
Mahābhārata. Sabhāparva	Mahābhārata. · [Sabhāparvan.] · English & Sanskrit.
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Le Boys des Guays-Harlé. · 1862 · fre
Bibeln	Bibeln. · 1899 · orm
Igorkvädet	Igorkvädet · ukr
Gesta Romanorum	Gesta Romanorum. · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Grekiska.
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Svenska (Ångermanländska)
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Ellice]
Flores och Blanzeflor	Flores och Blanzeflor. · Fragment
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations., Quarles.] · Paraphrases. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva-Tomson. · 1609. · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1917 · swe
Tipiṭaka. Suttapiṭaka. Majjhimanikāya	Tipiṭaka. · [Suttapiṭaka., Majjhimanikāya., Kandarakasutta.] · eng
Koranen	Koranen. · Esperanto & arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1818 · may
Bibeln	Bibeln. · Einheitsübersetzung. · 1980 · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1717 · dut
Bibeln. Breven. Urval	Bibeln. · [Breven.] · Urval. · tat
Shujing	Shujing. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Isländska. 1540
Den svenska psalmboken	Psalmboken 1826 Sthlm Norstedt.
Bibeln	Bibeln. · Luther. · 1477 · ger
Knýtlinga saga	Knýtlinga saga. · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1816 · Syriska
Bibeln	Bibeln. · 1994 · New international. · eng
Avesta. Khordah Avesta	Avesta. · [Khordah Avesta.] · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1703. · 1961 · swe
Den svenska psalmboken	Psalmboken 1698 Strängnäs
Konungs skuggsjá	Konungs skuggsjá. · nor
Pesikta de-Rav Kahana	Pesikta de-Rav Kahana · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipitaka. · [Suttapitaka., Khuddakanikāya., Dhammapada.] · English & Tibetan.
Bibeln. Matteusevangeliet. Urval	Bibeln. · [Matteusevangeliet.] · Urval · Grekiska.
Bibeln. Nya Testamentet	Bible. · [N.T.] · Scio de San Miguel. · 1847. · spa
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Urhobo
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Luther. · 1577 · nds
Bibeln	Bibeln. · 1820 · Assamesiska språket.
Bibeln. Markusevangeliet	Bibeln · [Markusevangeliet.] · 1917. · 1925 · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1917. · 1924 · swe
Evangelier och epistlar	Evangelier och epistlar 1778 Sthlm ordenstr.
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · 1542 · Hebreiska & Latin.
Bibeln	Bibeln. · Einheitsübersetzung. · 1996 · ger
Tanna de-vei Eliyahu	Tanna de-Vei Eliyahu
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · NT 81. · 2004 · swe
Talmud. Nedarim	Talmud. · [Nedarim]
Bibeln	Bibeln. · 1980 · nor
Bibeln	Bible. · New International. · 1996. · eng
Mishnah. Tohorot (Order)	Mishna. · [Tohorot.] · Engelska & hebreiska
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Daniel.] · Selections. · eng
Bibeln	Bibeln. Engelska. · Authorized. · 1901
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Böttcher. · 1850 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1646 · hun
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1901 · ita
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1535 · Latin & hebreiska.
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1942 · eng
Haggadah	Haggada. · 2001. · eng
Mishnah. Tohorot (Order)	Mishna. · [Tohorot]
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Septuagint. · 1665. · Greek.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1682 · eng
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew., Authorised.] · Selections. · eng
Bibeln. Nya Testamentet	Bible. · [New Testament.] · 2014. · grc
Bibeln	Bibeln. · Luther. · 1948? · ger
Talmud	Talmud. · ger
Bhagavadgītā	Bhagavadgītā. · Pfändtner-Sundvall? · 1985 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Williams.] · eng
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · 1574 · lat
Tusen och en natt	Tusen och en natt. · [Urval] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Reformationsbibeln. · 2003 · swe
Tripiṭaka. Sūtrapiṭaka. Mahāparinirvāṇasūtra	Tripiṭaka. · [Sūtrapiṭaka., Mahāparinirvāṇasūtra]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1861 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Myrberg. · 1893 · swe
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Brandes · dan
Bibeln. Job	Bibeln. · [Job.] · Hitzig. · 1874 · ger
Bibeln. Matteusevangeliet	Bibeln · [Matteusevangeliet] · Svenska (Älvdalska)
Tripiṭaka. Vinayapiṭaka. Mūlasarvāstivādavinaya. Vinayavastu. Pravrajyāvastu	Pravrajyavāstu · tib
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · Fornetiopiska. · 2004
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Folkbibeln, rev. · 2009 · swe
Den svenska psalmboken	Psalmboken 1813 Gbg.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Bezjtinska
Evangelier och epistlar	Evangelier och epistlar 1754 Stockholm
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1624 · lat
Bibeln	Bible. · 1677. · wel
Imitatio Christi	Imitatio Christi. · 1688.
Heliand	Heliand
Bibeln. Jesaja	Bibeln. · [Jesaja.] · tig
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 2014 · swe
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra] · rus
Upanishaderna. Urval	Upanishaderna. · Urval · eng
Popol vuh	Popol Vuh
Den svenska psalmboken	Psalmboken 1698 Sthlm
Bibeln	Bibeln. · Tremellius. · 1656. · lat
Bibeln	Bibeln · 1649 · fre
Den svenska psalmboken	Psalmboken 1822 Sthlm Eckstein.
Tristrams saga	Tristrams saga. · Tyska & Fornisländska
Henoksboken 2	Henoksboken 2. · Franska & fornkyrkoslaviska
Barlaams saga og Jósafats	Barlaams saga og Jósafats. · nor
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1840 · smi
Den svenska psalmboken	Psalmboken 1795 Örebro.
Den svenska psalmboken	Psalmboken 1890 Stockholm
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · tat
Bibeln	Bibeln. · 1612. · Authorized. · eng
Bhagavadgītā	Bhagavadgītā. · Judge. · 1943 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · oss
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bahrdt. · 1791 · ger
Bibeln. Psaltaren	Bibeln · [Psaltaren] · 1730
Bibeln	Bibeln. · Castellion. · 1554 · lat
Domesday book	Domesday book. · [Gloucestershire.]
Bibeln. Samuelsböckerna. Urval	Bibeln. · [Samuelsböckerna.] · Urval · eng
Bibeln. Rut	Bible. · [O.T., Ruth.]
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna. Engelska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Provövers. · 1995 · swe
Bibeln	Bibeln. Svenska. 1703
Den svenska psalmboken	Psalmboken 1765 Stockholm. · fin
Gilgamesh	Gilgamesh. · nor
Bibeln	Bible. · 1550. · dan
Igorkvädet	Igorkvädet. · slo
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · 1917. · 19242 · swe
Talmud	Talmud. · 1869 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Harwood. · eng
Bibeln	Bibeln. · 1992 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nederländska & Engelska
Bibeln	Bibeln. · 1703. · 1728 Broocman. · swe
Bibeln	Bibeln. · 1703. · 1736 Schneidler. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1992 · Spanska (Fornspanska).
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1670 · Grekiska.
Tipiṭaka. Abhidhammapiṭaka. Dhammasaṅgaṇi	Abhidhammapiṭaka. · [Dhammasaṅgaṇi. engelska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Septuaginta. · 1896 · Grekiska.
Chanson de Roland	Chanson de Roland. · Engelska & Franska
Bibeln	Bibeln. · New World. · 1984 · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1950 · swe
Bibeln. Mackabeerboken 2	Bibeln. · [Apokryferna, Mackabéerboken 2. Engelska]
Salomon und Markolf	Salomo & Marcolphus
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Suttanipāta. Engelska
Avesta	Avesta. · per
Heidelberger Katechismus	Heidelberger Katechismus. · swe
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet] · 1792 · Grekiska
Bibeln. Evangelierna	Bibeln. · [Evangelierna] · chu
Mormons bok	The book of Mormon.
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · heb
Siddur (Sephardic)	Siddur (Sephardic). · 2009.
Bibeln	Bibeln · 1826. · syc
Bibeln	Bibeln. · Authorized. · 1648. · eng
Bibeln	Bibeln. · 1864 · nor
Bibeln. Nya Testamentet. Urval	Bible. · [N.T.] · Selections. · Syriac and Latin.
Adi Granth	Ādi-Granth. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1987 · sme
Jakobs protevangelium	Jakobs protevangelium. · chu
Bibeln. Moseböckerna. Urval	Bible. · [O.T., Pentateuch., Geddes.] · Selections. · eng
Bibeln. Jona	Biblia, Test. Vetus, Ionas - Hebr. et Lat.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1633 · Grekiska.
Catonis disticha	Catonis disticha.
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms.] · Selections. · wel
Grágás	Grágás. · Danska & fornisländska
Gilgamesh	Gilgamesh. Tyska & Sumeriska. · Urval
Tristan	Tristan. · fre
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · fro
Den svenska psalmboken	Psalmboken 1797 Sthlm Lindh.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1971 · swe
Bibeln. Moseboken 4	Bibeln. · [Moseboken 4.] · Provövers. · 1839 · swe
Den svenska psalmboken	Psalmboken 1792 Sthlm Lindh.
Mishnah. Eruvin	Mishna. · [Eruvin. Latin & Hebreiska]
Bibeln. Joel	Raamattu. · [VT., Joelin kirja]
Jaina Āgama. Aṅga. Bhagavatī	Jaina Āgama. · [Aṅga., Bhagavaī.] · Engelska & prakrit
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1716 · ger
Kalevala	Kalevala.
Evangelier och epistlar	Evangelier och epistlar 1792 Sthlm ordenstr.
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Lindblom · swe
Igorkvädet	Igorkvädet. Ukrainska, Ryska och Vitryska
Bibeln	Bibeln. · 1827 · tur
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Svenska. 1541]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Samiska
Bibeln	Bibeln. · Luther. · 1984 · ger
Bibeln	Bibeln. · Authorized. · 1678. · eng
Bibeln. Breven	Bible. · [N.T., Epistles.] · wel
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · ara
Koranen	Koranen. Engelska & Arabiska
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · 1999 · heb
Bibeln. Jakobsbrevet	Bibeln. · [Jakobsbrevet. Engelska]
Bibeln	Bibeln. · 1514-1517 · mul
Bibeln. Nya Testamentet	Testamentum novum. · ger
Den svenska psalmboken	Psalmboken 1795 Gbg.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Svenska bibelsällskapet. · 1833 · swe
Domesday book. Urval	Domesday Book. · Selections.
Bibeln	Bibeln. · New English. Engelska
Bibeln	Bibeln · 1610 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · cze
Ogura hyakunin isshu	Ogura hyakunin isshu. · English & Japanese.
Koranen	Koranen. · Turkiska & arabiska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · chv
Talmud. Urval	Talmud. · Urval. · 1882 · eng
Bibeln. Tolvprofetboken	Bibeln. · [Profeterna.] · Luther. · ger
Den svenska psalmboken	Psalmboken 1782 Sthlm Lange.
Tripiṭaka. Sūtrapiṭaka. Saṃdhinirmocanasūtra	Tripiṭaka. · [Sūtrapiṭaka., Samdhinirmocanasūtra.] · fre
Ivan Løveridder	Ivan Løveridder
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Colines. · 1525 · lat
Mahābhārata. Nalopākhyāna	Nalopākhyāna. · eng
Bibeln	Bibeln. · Castellion. · 1573 · lat
Bibeln. Historiska böckerna. Urval	Bibeln. · [Historiska böckerna.] · Urval · Hebreiska & Engelska.
Bibeln	Bibeln. · 1965 · fre
