local/uniform	language	hub title	source
https://libris.kb.se/ljx15cq42pn1rc2#it		Faust	AC
lokalt verk		Ars moriendi	
lokalt verk		Mishnah. Yoma.	https://lccn.loc.gov/n85299523
lokalt verk		Talmud. Arakhin	https://lccn.loc.gov/n82257722
lokalt verk		Bibeln. Moseboken 3	https://lccn.loc.gov/n81033502
https://libris.kb.se/rp36bt493kmrmk4#it	https://id.kb.se/language/fre	Quindecim orationes sanctae Brigittæ de passione Domini	
https://libris.kb.se/86lptqzs3cp055f#it		Hauksbók	AC https://lccn.loc.gov/nr97011816
https://libris.kb.se/75kmm34r3vb7klc#it		Bibeln. Amos	https://lccn.loc.gov/n79082390
https://libris.kb.se/hftwv2k13k9zb31#it		Bi yan lu	
lokalt verk		Talmud. Niddah	https://lccn.loc.gov/n82154027
https://libris.kb.se/sq47d2mb49nj1jj#it		Upplandslagen	
lokalt verk		Bibeln. Mackabeerboken 2	https://lccn.loc.gov/n81120406
https://libris.kb.se/vs69fbwd2bdhwdx#it		Bandamanna saga	AC https://lccn.loc.gov/nr98005483
lokalt verk		Jaina Āgama. Cūlikasutta. Aṇuogadārasutta	https://lccn.loc.gov/n90635615
lokalt verk		Vopnfirðinga saga	
https://libris.kb.se/31fjmz1m19hxgvv#it		Möttuls saga	AC https://lccn.loc.gov/n92085965
lokalt verk		al-Miʻrāj	
https://libris.kb.se/0xbflj7j2pb3hfp#it		Harðar saga	AC https://lccn.loc.gov/nr97018015
lokalt verk		Dödahavsrullarna. Urval	
https://libris.kb.se/nl037w463j2cv7k#it		Alexanders saga	AC
https://libris.kb.se/hftwv2m114w8786#it		Perceforest	AC · https://lccn.loc.gov/n92056690
https://libris.kb.se/wt7bhfpf0m407gf#it		Gibbons saga	AC · https://lccn.loc.gov/nr97004831
lokalt verk		Lanseloet van Denemarken	AC · https://lccn.loc.gov/n85061047
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka. Vessantarajātaka	https://lccn.loc.gov/n80152979
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka	
https://libris.kb.se/mkz27jq5411js2l#it	bortkommenteradPost	Talmud	
https://libris.kb.se/jgvz4w920zxc5qh#it		Morte Arthur (allitteration)	AC · https://lccn.loc.gov/n82017709
lokalt verk		Tusen och en natt. Urval	
https://libris.kb.se/vs687fzd5t82zzn#it	https://id.kb.se/language/eng	Mekhilta of Rabbi Ishmael	
lokalt verk		Talmud. Minor tractates. Soferim	https://lccn.loc.gov/nr92032346
https://libris.kb.se/rp36b7393lg5209#it		Egils saga einhenda og Ásmundar berserkjabana	AC  https://lccn.loc.gov/nr97018761
lokalt verk		Sifrei	
https://libris.kb.se/97mqtw1t3x0m8t4#it		Bibeln. Korinthierbrevet 2	https://lccn.loc.gov/n80008485
lokalt verk		Ahikar	
https://libris.kb.se/khw053c301tgdbj#it		Jaina Āgama. Chedasutta. Nisīha	https://lccn.loc.gov/n84048294
https://libris.kb.se/zw9dkksh5gzhrdn#it	https://id.kb.se/language/pol	Laxdæla saga	
lokalt verk		Mishnah. Shabbat	https://lccn.loc.gov/n85299519
lokalt verk		Maḥzor	https://lccn.loc.gov/n80040114
lokalt verk		Mahābhārata. Sauptikaparvan	https://lccn.loc.gov/n91032634
lokalt verk		Bibeln. Titusbrevet	https://lccn.loc.gov/n79064572
https://libris.kb.se/75knth6r5j3jb3r#it		Västmannalagen	
lokalt verk		Puranas. Agnipurāṇa	https://lccn.loc.gov/n50078434
lokalt där matchning saknas		Bjarnar saga Hítdælakappa	
lokalt där matchning saknas		Tanna de-vei Eliyahu	
lokalt verk		Ilias Byzantina	
https://libris.kb.se/nl038d565dv8nxh#it		Barlaam e Josaphat	AC
https://libris.kb.se/fcrv11nz1z99x1n#it	https://id.kb.se/language/pol	Njáls saga	
lokalt verk		Talmud Yerushalmi. Shevuʻot	https://lccn.loc.gov/n82133503
lokalt verk		Ólafs saga Tryggvasonar	
lokalt verk		Holger Danske	AC
lokalt verk		Bibeln. Kungaböckerna	
lokalt verk		Mahābhārata. Ādiparva	
lokalt verk		Bibeln. Tobit	https://lccn.loc.gov/n81074686
lokalt verk		Bibeln. Uppenbarelseboken. Urval	
lokalt verk		Milindapañhā	
https://libris.kb.se/1zcgmvzk14s913l#it		Auctoritates Aristotelis	https://lccn.loc.gov/n00077079
lokalt verk		Siddur. Sabbath	https://lccn.loc.gov/n79129603
https://libris.kb.se/64jlph7q27q5qxf#it		Huru kan jag vara nöjder	
lokalt där matchning saknas		Mānavadharmaśāstra	
https://libris.kb.se/0xbflj2j4h7dsf6#it	https://id.kb.se/language/fre	Gunnlaugs saga ormstungu	
lokalt verk		Mishnah. Avot	
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	
lokalt verk		Bibeln. Kungaboken 1	
https://libris.kb.se/mkz275j53s3vkrm#it		Jaina Āgama. Mūlasutta. Āvassaya	https://lccn.loc.gov/n82105485
lokalt verk		Mahābhārata. Ādiparva	https://lccn.loc.gov/n82032830
https://libris.kb.se/fcrv0xvz1cwvw25#it		Eyrbyggja saga	AC https://lccn.loc.gov/nr97033852
lokalt verk		Bibeln. Apokryferna	https://lccn.loc.gov/sh85013778
https://libris.kb.se/31fjprbm3vfv1h4#it	https://id.kb.se/language/ita	Chanson de Roland	
https://libris.kb.se/31fjnc1m3m339m0#it		Alexandreis	AC
lokalt verk		Codex Calixtinus. Liber 5.	https://lccn.loc.gov/n99010524
lokalt verk		Renart le Contrefait	
lokalt verk		Pearl	
lokalt verk		Upanishaderna	
lokalt verk		Mishnah. Megillah	https://lccn.loc.gov/n85299528
https://libris.kb.se/31fjmmxm4fztkx8#it		Bibeln. Profetiska böckerna	LC
lokalt verk		Marzubān-nāmah	
lokalt verk		Henoksboken 2	https://lccn.loc.gov/n79081490
https://libris.kb.se/qn2592b83zknfps#it	https://id.kb.se/language/swe	Edda Sæmundar	
https://libris.kb.se/fcrv137z4r67ngd#it		Sigurðar saga þögla	AC
lokalt verk		Shujing	
lokalt verk		Talmud yerushalmi	https://lccn.loc.gov/n80017841
lokalt verk		Siddur (Sephardic)	https://lccn.loc.gov/n84007143
lokalt verk		Historia Karoli Magni et Rotholandi	
lokalt verk		Zohar	
https://libris.kb.se/64jmsqtq079pxt0#it		Jaina Āgama. Aṅga. Samavāyāṅga	https://lccn.loc.gov/n90627814
https://libris.kb.se/64jmswkq3zcqfv4#it	https://id.kb.se/language/eng	Völsunga saga	
lokalt verk		Guang yun	https://lccn.loc.gov/n81125768
lokalt verk		Tripiṭaka. Urval	
https://libris.kb.se/zw9dj9mh40xrslt#it	https://id.kb.se/language/rus	Edda Sæmundar	
lokalt verk		Esra 3	
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Itivuttaka	https://lccn.loc.gov/n80020321
https://libris.kb.se/mkz106r517621qm#it		Purity	AC · https://lccn.loc.gov/n83208439
https://libris.kb.se/20dhnqfl5f5r2vz#it		Tale mot biskopene	AC · https://lccn.loc.gov/n82228277
https://libris.kb.se/fcrtw4dz4xp92kq#it		Bibeln. Gamla Testamentet	https://lccn.loc.gov/n79054379
https://libris.kb.se/sq47dbpb3jl15jp#it		Jaina Āgama. Cūlikāsutta. Nandisutta	https://lccn.loc.gov/n90628565
https://libris.kb.se/c9psz18w01j5zkk#it		Stjórn	
lokalt verk		Tipiṭaka. Abhidhammapiṭaka. Dhātukathā	
https://libris.kb.se/53hlr0sp355nwg9#it		Roman de Troie	AC
https://libris.kb.se/wt7bhhqf0573g97#it	https://id.kb.se/language/nor	Laxdæla saga	
lokalt verk		Tripitaka. Sūtrapiṭaka. Karmavibhaṅga	
lokalt verk		Bibeln. Rut	
lokalt verk		Mishnah. Sanhedrin	https://lccn.loc.gov/n81116821
lokalt verk	lat	Koranen	
lokalt verk		Guy of Warwick	
lokalt verk		Augsburgska bekännelsen	
lokalt verk		Milindapanha	NE · https://lccn.loc.gov/n2019223545
https://libris.kb.se/wt7bhmcf3w50cnq#it		Barlaams saga og Jósafats	AC
lokalt verk		Vedas. Yajurveda	
lokalt verk		Aucassin et Nicolette	
lokalt verk		Jaina Āgama. Aṅga. Nāyādhammakahāo	
https://libris.kb.se/1zcgmktk0mwnrqn#it		Gísla saga Súrssonar	AC https://lccn.loc.gov/n84169127
https://libris.kb.se/b8nqrswv59k84s7#it		Sijažar	
lokalt där matchning saknas		Finnboga saga ramma	
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Niddesa	
lokalt verk		Lucidář	AC
https://libris.kb.se/mkz106q51n3dz9d#it		Tantras. Kulacūḍāmaṇitantra	https://lccn.loc.gov/n87871168
lokalt verk		Esra 4	
https://libris.kb.se/jgvz30v207ft505#it		Droplaugarsona saga	AC https://lccn.loc.gov/n93051397
lokalt verk		Bárðar saga Snæfellsáss	AC · https://lccn.loc.gov/nr98005485
lokalt verk		Palmerín de Oliva	AC · https://lccn.loc.gov/n85086902
lokalt verk		Kristni saga. Urval	
lokalt verk		Aisopos fabler	https://lccn.loc.gov/n81128830
lokalt verk		Hervarar saga og Heiðreks	
https://libris.kb.se/wt79ddnf3hznw3h#it		Bibeln. Johannesevangeliet	https://lccn.loc.gov/n79060414
lokalt verk		Aggadat Bereshit	https://lccn.loc.gov/nr93010355
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Lalitavistara	
lokalt verk		Puranas. Viṣṇupurāṇa	
https://libris.kb.se/khw038z30gjz1nx#it		Bibeln. Ordspråksboken	https://lccn.loc.gov/n79135225
https://libris.kb.se/nl0386x61mnp3wh#it		Hávarðar saga Ísfirðings	AC https://lccn.loc.gov/nr98005491
https://libris.kb.se/0xbflltj2qtf3vb#it	https://id.kb.se/language/swe	Laxdæla saga	
https://libris.kb.se/97mqw0rt0z6fwd5#it		Yngvars saga viðförla	AC https://lccn.loc.gov/n91042439
lokalt verk		Morte Arthur (stans)	AC · https://lccn.loc.gov/n79018106
lokalt verk		Upanishaderna. Kauṣītakibrāhmaṇopaniṣad	
lokalt verk		Chanson de Roland	
https://libris.kb.se/pm135dp70m8rcx4#it		Bibeln	https://lccn.loc.gov/n00020514
https://libris.kb.se/wt7bhghf0v3l3cs#it		Hrólfs saga Gautrekssonar	AC
https://libris.kb.se/qn25b9183lgmtl1#it		Midrash Tanḥuma	https://lccn.loc.gov/n82066819
https://libris.kb.se/zw9cdbnh2b92krb#it		Erikskrönikan	
https://libris.kb.se/1zcgmxwk1l6llnj#it	https://id.kb.se/language/eng	Talmud	
lokalt verk		Batrachomyomachia	
https://libris.kb.se/mkz106p53kr4db6#it		Poema del Cid	AC
lokalt verk		Reineke Fuchs	
lokalt verk		Sifra	
lokalt verk		Sindbad sjöfararen	
lokalt verk		Dödahavsrullarna	
lokalt verk		Tipiṭaka. Suttapiṭaka. Dīghanikāya. Sīlakkhandhavagga	
https://libris.kb.se/ljx18sz425dhznc#it		Salomos psalmer	https://lccn.loc.gov/n82098837
lokalt verk		Beowulf	
https://libris.kb.se/42gkqthn1j5f012#it	https://id.kb.se/language/dan	Völsunga saga	
https://libris.kb.se/wt7bhftf0wrvnkb#it		Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya. Sagāthavagga	
lokalt verk		Midrash Tanḥuma	https://lccn.loc.gov/n82066819
lokalt verk		Pyrame et Thisbé	AC
https://libris.kb.se/nl0217q603gxhpq#it		El caballero Cifar	AC
lokalt verk		Maḥzor. Rosh ha-Shanah	https://lccn.loc.gov/n83138107
https://libris.kb.se/qn25c8h82hwm2br#it		Yi jing	
https://libris.kb.se/pm149xv7199x2ww#it		Yngre Västgötalagen	
lokalt verk		Mabinogion. Urval	
https://libris.kb.se/gdsw01r00ph7ppr#it		Reinaert	AC · https://lccn.loc.gov/n83073177
lokalt verk		Henoksboken 2	
https://libris.kb.se/gdsw2t600gpj3pw#it		Arthour and Merlin	https://lccn.loc.gov/n80166798
https://libris.kb.se/b8nqtnpv53g1qf1#it		Och jungfrun gick till källan	
lokalt verk		Trójumanna saga	
lokalt verk		Danske Psalmebog	
lokalt verk		Pesikta rabbati	
lokalt verk		Bibeln. Tolvprofetboken	
lokalt verk		Bibeln. Domarboken. Urval	
https://libris.kb.se/zw9dhh5h0n9l718#it		Henoksboken 1	https://lccn.loc.gov/no2015125413
lokalt där matchning saknas		Chronique de Turpin	
https://libris.kb.se/b8nr0wmv14mrczf#it		Karls þáttur vesæla	AC
https://libris.kb.se/dbqtx51x1kr2nzr#it	bortkommenteradPost	Psalmböcker	
lokalt verk		Domesday book	https://lccn.loc.gov/n81063021
https://libris.kb.se/42gkqpsn0qhfk6z#it		Jóns saga helga	AC
lokalt verk		Talmud. Keritot	https://lccn.loc.gov/n87907944
lokalt verk		Talmud Yerushalmi. Kiddushin	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Tantra. Sarvatathāgatatattvasaṅgraha	https://lccn.loc.gov/n85095619
lokalt verk		Mishnah. Shekalim	https://lccn.loc.gov/n85328748
lokalt verk		Talmud. Gittin	https://lccn.loc.gov/n83071428
lokalt verk		Midrash rabbah. Lamentations	https://lccn.loc.gov/n84089960
https://libris.kb.se/khw041b3251v3fp#it		Clarus saga	AC
lokalt verk		Avesta. Visperad	https://lccn.loc.gov/n89292636
lokalt verk		Bibeln. Thessalonikerbrevet 1	https://lccn.loc.gov/n83190315
lokalt verk		Artus de Bretagne	AC · https://lccn.loc.gov/no2016143390
https://libris.kb.se/31fjrrtm10nmvdh#it		Danske Psalmebog	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Śūraṅgamasamādhisūtra	https://lccn.loc.gov/n00049724
lokalt verk		Mishnah. Tohorot (Order)	
https://libris.kb.se/64jmtvdq0xl03sf#it	https://id.kb.se/language/eng	Beowulf	
lokalt verk		Fóstbræðra saga	
lokalt verk		Bibeln. Mackabeerboken 1	
lokalt verk		Graal	
lokalt verk		Brahmanas. Aitareyabrāhmaṇa	https://lccn.loc.gov/n90625917
https://libris.kb.se/dbqsrzjx2rsdczl#it		Tusen och en natt	https://lccn.loc.gov/n80008548
lokalt verk		Diognetosbrevet	
lokalt verk		Battle of Maldon	https://lccn.loc.gov/n84189619
lokalt verk		Mahābhārata. Śalyaparva	https://lccn.loc.gov/no93027643
https://libris.kb.se/86lpw2rs2fm7m8f#it		Falarisbreven	https://lccn.loc.gov/no2001076479
lokalt verk		Bibeln. Uppenbarelseboken	
lokalt verk		Till Eulenspiegel	
https://libris.kb.se/20dhmkkl3v5ln12#it		Tipiṭaka. Suttapiṭaka. Urval	https://lccn.loc.gov/n79090159
lokalt verk		Upanishaderna. Īśopaniṣad	
lokalt verk		Tomasevangeliet	
lokalt verk		Puranas. Vāyupurāṇa	
lokalt verk		Tipiṭaka. Suttapiṭaka. Anguttaranikāya	https://lccn.loc.gov/n80020324
lokalt verk		Sir Gawain and the Carl of Carlisle	
https://libris.kb.se/b8nrx1pv3xd88vk#it	https://id.kb.se/language/rus	Völsunga saga	
https://libris.kb.se/vs69gdxd4hnrxnp#it	https://id.kb.se/language/pol	Gunnlaugs saga ormstungu	
lokalt verk		Fyrsta málfræðiritgerðin	
https://libris.kb.se/86lpvvhs0zwml3z#it	https://id.kb.se/language/dan	Njáls saga	
lokalt verk		Pistis Sofia	
lokalt verk		al-Muʻallaqāt	
https://libris.kb.se/c9prqxgw3dmhz6j#it		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Netti	https://lccn.loc.gov/n80020307
https://libris.kb.se/b8nrwgjv5l38nq6#it		Ilias Byzantina	
lokalt verk		Catonis disticha. Urval	
https://libris.kb.se/xv8ckmhg3cjw2lm#it		Boec van den houte	AC
https://libris.kb.se/fcrts0gz0dk67r8#it		Bibeln. Petrusbrevet 1	https://lccn.loc.gov/n82151709
https://libris.kb.se/64jlkr8q4rjgh0j#it		Ogura hyakunin isshu	https://lccn.loc.gov/n79111947
https://libris.kb.se/75knttjr4s0vt95#it		Orkneyinga saga	AC https://lccn.loc.gov/nr97043121
lokalt verk		Jónsbók	
lokalt verk		Upanishaderna. Vāstusūtropaniṣad	
lokalt verk		Talmud. Nezikin	
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Lalitavistara	https://lccn.loc.gov/n82218862
https://libris.kb.se/b8nrxxkv4j7k0lr#it	https://id.kb.se/language/fre	Njáls saga	
lokalt verk		Bibeln. Daniel. Urval	
lokalt där matchning saknas		Bibeln. Korinthierbreven	
lokalt verk		Brandanus saga	https://lccn.loc.gov/nr97012126
lokalt verk		Puranas. Nāradapurāṇa	
https://libris.kb.se/dbqt03rx1qlqtvv#it	https://id.kb.se/language/cze	Völsunga saga	
https://libris.kb.se/53hlprvp5vjqd8p#it		Bibeln. Kolosserbrevet	https://lccn.loc.gov/n79122746
https://libris.kb.se/wt7bhflf153jbwp#it		Floovant	AC · https://lccn.loc.gov/nr98005501
lokalt verk		Puranas. Kūrmapurāṇa	https://lccn.loc.gov/n85211212
lokalt verk		Jaina Āgama. Aṅga. Bhagavatī	
https://libris.kb.se/b8nqtphv1tcjzsv#it		Sindbad sjöfararen	https://lccn.loc.gov/n80009790
https://libris.kb.se/pm135ns75q2fh65#it		Malmö recess (1662)	
lokalt verk		Jaina Āgama. Prakīrṇaka	
https://libris.kb.se/pm1484472605ph7#it		Philokalia. Urval	https://lccn.loc.gov/n79065077
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Mahāvairocanasūtra	https://lccn.loc.gov/n82063677
https://libris.kb.se/20dhnl4l0t33xlr#it	https://id.kb.se/language/nor	Gunnlaugs saga ormstungu	
https://libris.kb.se/rp36b3q920139kx#it		Hvenske krønike	
https://libris.kb.se/wt7bhhhf3l504bj#it		Konraðs saga keisarasonar	AC https://lccn.loc.gov/n86027768
lokalt verk		Kanteletar	
lokalt verk		Upanishaderna. Maitrayāṇiyopaniṣad	https://lccn.loc.gov/n88241761
lokalt verk		Guillaume de Palerne	AC · https://lccn.loc.gov/n50018451
lokalt verk		Laws of Visby	https://lccn.loc.gov/no2019057985
https://libris.kb.se/qn259608396lg6j#it		Tipiṭaka. Suttapiṭaka. Dīghanikāya. Sīlakkhandhavagga	https://lccn.loc.gov/n89144128
lokalt verk		Morte Arthur (allitteration)	
lokalt verk		Fiore di virtù	AC · https://lccn.loc.gov/n2020029854
lokalt verk		Hallfreðar saga Vandræðaskálds	
lokalt verk		Midrash rabbah. Esther	
lokalt verk		Filippusakterna	
lokalt verk		Biblia pauperum	
https://libris.kb.se/mkz27jr54t2h2mk#it		Talmud. Avodah zarah	https://lccn.loc.gov/n83001532
https://libris.kb.se/42gkqpqn1bwk191#it	https://id.kb.se/language/nno	Hrólfs saga kraka	AC https://lccn.loc.gov/n91002112
lokalt verk		Lazarillo de Tormes	
lokalt verk		Blanchardine and Eglantine	
lokalt där matchning saknas		Folies Tristan	
https://libris.kb.se/nl0370b612j4lgv#it	https://id.kb.se/language/hun	Edda Sæmundar	
lokalt verk		Bibeln. Predikaren	https://lccn.loc.gov/n80008490
lokalt verk		Gr̥hyasutras	
lokalt verk		Tristan und Isolde	
https://libris.kb.se/khw042234718z0m#it		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka	https://lccn.loc.gov/n80162447
lokalt verk		Gautreks saga	
lokalt verk		Ólafs saga helga (legendariska sagan)	
lokalt verk		Kitāb Bilawhar wa-Būdāsf	
lokalt verk		Heidelberger Katechismus	https://lccn.loc.gov/n81120580
lokalt verk		Roelantslied	
lokalt verk		Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya. Urval	
lokalt verk		Bibeln. Apokryferna. Urval	
lokalt verk		Mishnah. Pesaḥim	https://lccn.loc.gov/n83190349
lokalt verk		Facetus	https://lccn.loc.gov/nr98031366
https://libris.kb.se/86lpvvks1shmjlj#it	https://id.kb.se/language/dan	Orkneyinga saga	
lokalt verk		Palmerín de Oliva	
https://libris.kb.se/75knt4zr2225jf3#it	bortkommenteradPost	Talmud	
lokalt verk		Puranas. Kālikāpurāṇa	
lokalt verk		Tipiṭaka. Suttapiṭaka. Anguttaranikāya	
lokalt verk		Sju vise mästare	
https://libris.kb.se/gdsw02704gzcbfg#it		Bibeln. Krönikeboken 2	https://lccn.loc.gov/n2013033343
lokalt verk		Roman de Renart	
lokalt verk		Lāṭyāyanaśrautasūtra	https://lccn.loc.gov/n88190925
lokalt verk		Bibeln. Moseboken 4	
https://libris.kb.se/ljx032s42z6hb2n#it		Esra 4	https://lccn.loc.gov/n80152917
https://libris.kb.se/wt7bhmsf5mv9tgv#it		Þorleifs þáttur jarlsskálds	AC
lokalt verk		Talmud Yerushalmi. Zeraʻim	
lokalt verk		Seliḥot	https://lccn.loc.gov/n50000518
lokalt verk		Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Therīgāthā	https://lccn.loc.gov/n80020313
https://libris.kb.se/20dhnrtl38vgq7r#it	https://id.kb.se/language/cze	Vatnsdæla saga	
lokalt verk		Mishnah	
lokalt verk		Physiologus	https://lccn.loc.gov/n80096451
lokalt verk		Upanishaderna. Kauṣītakibrāhmaṇopaniṣad	https://lccn.loc.gov/n89235921
https://libris.kb.se/zw9djgdh10f4zfz#it		Erex saga	AC https://lccn.loc.gov/nr97012130
lokalt verk		Upanishaderna. Mahānārāyaṇopaniṣad	https://lccn.loc.gov/n87871146
lokalt verk		Tripiṭaka. Sūtrapiṭaka. Samādhirājasūtra. Urval	
lokalt verk		Tipiṭaka. Abhidhammapiṭaka. Paṭṭhāna	
lokalt verk		Avesta. Yasna. Gāthā	https://lccn.loc.gov/n80017849
lokalt verk		Altsächsische Genesis	AC · https://lccn.loc.gov/n86859104
lokalt verk		Tipiṭaka. Suttapiṭaka. Majjhimanikāya. Uparipaṇṇāsa	
lokalt verk		Bibeln. Nya Testamentet	
lokalt verk		Visio Tnugdali	
https://libris.kb.se/dbqt0pjx39w99p1#it		Acta Alexandrinorum	https://lccn.loc.gov/n85128168
lokalt verk		Upanishaderna. Māṇḍūkyopaniṣad	https://lccn.loc.gov/n82067471
https://libris.kb.se/75kntr1r13jsdfs#it	https://id.kb.se/language/nor	Gísla saga Súrssonar	
lokalt verk		Vedas. R̥gveda	
lokalt verk		Maḥzor. Rosh ha-Shanah	https://lccn.loc.gov/n83138107
https://libris.kb.se/gdsw1jr01spwc97#it	https://id.kb.se/language/dut	Quindecim orationes sanctae Brigittæ de passione Domini	
https://libris.kb.se/64jmt7nq07trrfj#it		Navigatio Sancti Brendani	https://lccn.loc.gov/n86074223
lokalt där matchning saknas		Pāñcarātra	
lokalt verk		Tēvāram	https://lccn.loc.gov/n80013629
https://libris.kb.se/31fjmq1m1xgz1jr#it		Bibeln. Psaltaren	https://lccn.loc.gov/n79056804
lokalt verk		Maḥzor. Sukkot	
https://libris.kb.se/gdsw26h02vgfs8n#it		Þorsteins saga Víkingssonar	AC https://lccn.loc.gov/nr97018889
lokalt verk		Bibeln. Daniel	
lokalt verk		Bibeln. Kolosserbrevet	
https://libris.kb.se/hftx31711hrhhpc#it		Jaina Āgama. Upāṅga. Uvavāiya	https://lccn.loc.gov/n84023534
https://libris.kb.se/vs69j2dd4x2vjm1#it	https://id.kb.se/language/swe	Bibeln. Nya Testamentet	
lokalt där matchning saknas		Philokalia	
https://libris.kb.se/xv8chxlg24t647x#it	https://id.kb.se/language/eng	Till Eulenspiegel	
https://libris.kb.se/gdsw05m005jrf7z#it		Nag Hammadi-skrifterna	(källa NE)
lokalt verk		Ivan Løveridder	
lokalt verk		Bibeln. Salomos vishet	https://lccn.loc.gov/n85256302
https://libris.kb.se/mkz26mk5246tc6h#it	https://id.kb.se/language/dut	Till Eulenspiegel	
lokalt verk		Mishnah. Yoma	https://lccn.loc.gov/n85299523
lokalt verk		Upanishaderna. Īśopaniṣad	https://lccn.loc.gov/n82109977
https://libris.kb.se/53hlqnnp4lg3zch#it		Tipiṭaka. Vinayapiṭaka. Khandhaka. Cullavagga	https://lccn.loc.gov/n79115493
https://libris.kb.se/vs69hkfd2sjq7qb#it		Ars moriendi	https://lccn.loc.gov/n84006960
lokalt verk		Puranas. Mārkaṇḍeyapurāṇa	https://lccn.loc.gov/n80049663
https://libris.kb.se/zw9dl0fh4c8wjpd#it		Voyage de saint Brendan	AC
https://libris.kb.se/nl038wt61t5qxxm#it		Äldre Västgötalagen	
lokalt där matchning saknas		Upanishaderna	
lokalt verk		Filippusakterna	https://lccn.loc.gov/no97016377
lokalt verk		Mahābhārata. Virāṭaparva	
https://libris.kb.se/31fjpnpm4j0fnj8#it	https://id.kb.se/language/eng	Hrólfs saga kraka	AC https://lccn.loc.gov/n91002112
https://libris.kb.se/khw05g933b30686#it		Talmud (Schottenstein edition)	https://lccn.loc.gov/n96029567
lokalt verk		Talmud. Kodashim	https://lccn.loc.gov/n82001353
lokalt verk		Sachsenspiegel	
https://libris.kb.se/pm1479b73505d37#it	https://id.kb.se/language/swe	Bibeln	
lokalt verk		Bhagavadgītā	
lokalt verk		De Homero	
lokalt verk		Talmud. Ḥagigah	
lokalt verk		Puranas. Kūrmapurāṇa	
lokalt verk		Tipiṭaka. Abhidhammapiṭaka. Dhammasaṅgaṇi	
https://libris.kb.se/64jmsszq3cr09xx#it		Kristni saga	AC https://lccn.loc.gov/nr97016364
lokalt verk		Upanishaderna. Garbhopaniṣad	https://lccn.loc.gov/n78068905
lokalt verk		Vedas. Sāmaveda	
https://libris.kb.se/khw042z31f19pc9#it	https://id.kb.se/language/ger	Egils saga Skallagrímssonar	
lokalt verk		Tosefta. Zeraʻim	https://lccn.loc.gov/n81021851
lokalt verk		Sir Gawain and the Green Knight	
https://libris.kb.se/zw9dkvph26m433n#it	bortkommenteradPost	Talmud	
lokalt verk		Mishnah. Nashim	https://lccn.loc.gov/n83171533
https://libris.kb.se/nl0374p61nwf20l#it		Aslak Bolts jordebok	
https://libris.kb.se/dbqsrzhx02sc21m#it		Nikolaus saga erkibiskups	
https://libris.kb.se/wt798gxf5dwl93c#it		Ancren riwle	AC
lokalt verk		Tomasakterna	https://lccn.loc.gov/n84156656
https://libris.kb.se/42gkqv6n01bp38v#it		þórðar saga hreðu	AC https://lccn.loc.gov/nr96037639
https://libris.kb.se/75kmqmmr1pjccd7#it	https://id.kb.se/language/ang	Bibeln. Psaltaren	
https://libris.kb.se/nl0217t633q730g#it		Wynnere and Wastoure	AC · https://lccn.loc.gov/n50075470
lokalt verk		Tantras. Ajitatantra	
https://libris.kb.se/0xbdck2j0mbr2q5#it		Friðþjófs saga	AC https://lccn.loc.gov/no96051701
lokalt verk		Reynard the Fox	
lokalt verk		Yogācārabhūmi. Śrāvakabhūmi. Yogasthāna. Laukikamārga	https://lccn.loc.gov/n79115383
lokalt verk		Bibeln. Mackabeerböckerna	
lokalt verk		Reinaert	AC · https://lccn.loc.gov/n83073177
https://libris.kb.se/rp36ch892t4qdbb#it		Barlaam a Josafat	AC
lokalt verk		Bósa saga	
https://libris.kb.se/sq47f5db5593whm#it	https://id.kb.se/language/swe	Navigatio Sancti Brendani	
https://libris.kb.se/pm147dx75l98vfz#it		Bibeln. Malaki	https://lccn.loc.gov/n81112442
lokalt verk		Ogura hyakunin isshu	
https://libris.kb.se/rp3588m91rzd908#it		Bibeln. Hebreerbrevet	https://lccn.loc.gov/n79107794
lokalt verk		Njáls saga	
lokalt verk		Sept sages de Rome	
https://libris.kb.se/97mqwt3t50gq431#it	https://id.kb.se/language/swe	Gísla saga Súrssonar	
https://libris.kb.se/31fjprwm57kqntf#it		Rómverja saga	AC https://lccn.loc.gov/n84237339
lokalt verk		Hildebrandslied	AC · https://lccn.loc.gov/n86129212
https://libris.kb.se/wt7bh4gf3rs0h73#it		Ìslensk hómilíubók	
lokalt verk		Pāñcarātra. Urval	
lokalt verk		Barlaams saga og Jósafats	AC
