hubTitle	entity
Bibeln	Bibeln. · Geneva. · 1578. · eng
Bibeln. Johannesevangeliet. Urval	Bible. · [John, XIII-XVII.] · [Manuscripts, Provençal.] · 1969.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1790. · est
Bhagavadgītā	Bhagavadgita. · tam
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Biblia Hebraica Quinta. · 2016 · heb
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · 1876 · heb
Tripiṭaka. Sūtrapiṭaka. Lalitavistara	Tripiṭaka. · [Sūtrapiṭaka., Lalitavistara.] · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Book of common prayer.] · eng
Tripiṭaka. Sūtrapiṭaka. Saddharmapuṇḍarīkasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saddharmapuṇḍarīkasūtra. Engelska]
Tusen och en natt	Tusen och en natt. · lav
Bibeln	Bibeln. · Geneva. · 1602. · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Dunganska
Homeriska hymnerna	De homeriska hymnerna. · lat
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew., Authorised.] · Selections. · eng
Bibeln	Bibeln. · [Authorized.] · 1630. · eng
Bibeln. Höga visan	Bibeln. · [Höga visan.] · nor
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Ainsworth.] · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · NT 81 · swe
Vedas. Atharvaveda	Veda. · [Atharvaveda., Vaitanasutra]
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Lowth.] · eng
Bibeln	Bibeln. · 1632 · lat
Bibeln	Bibeln. · 1945 · lav
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · White version. · eng
Nasreddin Hoca	Nasreddin Hodja. · Syriska.
Altsächsische Genesis	Genesis forntysk dikt fr. 1000-t.
Karl Magnus´ krønike	Karl Magnus' krønike
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Giertz. · 1980 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1642 · Grekiska & Latin.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · uig
Bibeln. Evangelierna	Bibeln. · [Evangelierna]
Talmud Yerushalmi. Sukkah	Talmud Yerushalmi. · [Sukkah.] · ger
Mahābhārata	Mahābhārata
Adi Granth. Urval	Ādi-Granth. · [Urval.]
Avesta. Yasna	Avesta. · [Yasna.]
Reinaert	Reinaert. · ger
Bibeln	Bibeln. · Diodati. · 1850 · ita
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1639. · eng
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu. · dan
Kormáks saga	Kormáks saga. · 1916
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Ungerska & Latin
Kalīlah wa-Dimnah	Kalila och Dimna · swe
Bibeln	Bibeln. · 1679. · eng
Bibeln	Bibeln · 1586 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1843 Rumstedt · swe
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 40-55.] · McKenzie · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1954 · Hebreiska & Tyska.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · bua
Bibeln. Nya Testamentet	Bibeln,. · [Nya Testamentet.] · 1653 · Grekiska & latin
Bibeln	Bibeln. · Luther. · 1812 · ger
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 1-39.] · Mauchline · eng
Vedas. Atharvaveda	Veda. · [Atharvaveda.] · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1942 · eng
Kanteletar. Urval	Kanteletar. · Urval
Clarus saga	Clarus saga. · Latin & Isländska
Bibeln. Judasbrevet	Bibeln. · [Judasbrevet.] · Polyglott
Bibeln	Bibeln. · Allioli · 183- · ger
Syriska Baruksapokalypsen	Syriska Baruksapokalypsen. · swe
Bibeln	Bibeln. · 1703. · 1744 Salvius. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Genève. · 1615 · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Macfarlane.] · gla
Eyrbyggja saga	Eyrbyggja saga. · dan
Bibeln	Bibeln. · Luther. · 1845 · ger
Faust	Faust
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · Schroeder. · 1912 · ger
Bibeln	Bibeln. · 1703. · 1764 Grefing. · swe
Bibeln	Bibeln. · 1712 · ita
Dödsboken	Dödsboken. Holländska
Beowulf	Beowulf. · swe
Nasreddin Hoca	Nasreddin Hodja. · Nypersiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · yid
Bibeln	Bibeln. · 1821 · Harauti.
Rāmāyana. Urval	Ramayana. · Urval · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Revised Standard. · 2011. · eng
Mormons bok	Book of Mormon. · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Revised Standard · eng
Bibeln	Bibeln. · Berkeley version. · 1958 · eng
Bibeln. Jeremia	Bibeln. · [Jeremia.] · arc
Seven wise mistresses of Rome	History of the seven wise mistresses of Rome.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1535 · Latin & hebreiska.
Graal	Graal. · eng
Bibeln	Bible. · Authorized. · 1900. · eng
Talmud. Bava meẓia	Talmud. · [Bava Mezia.] · ger
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Beauvais.] · fre
Bibeln. Timotheosbreven	Bibeln. · [Timotheosbreven.] · eng
Bibeln	Bibeln · 1711 · ger
Secretum secretorum	Secretum secretorum. · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Italienska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Grekiska
Domesday book	Domesday book. · [Leicestershire.]
al-Muʻallaqāt	al-Muʻallaqāt. · ger
Bibeln	Bibeln. · 1902 · eng
Midrash ha-gadol	Midrash ha-gadol. · [Moseboken 3]
Ágrip af Noregskonunga sögum	Ágrip af Nóregs konunga sogum. · Norska (Nynorsk) & Fornisländska
Bibeln. Hosea	Bibeln. · [Hosea. Svenska]
Edda Sæmundar	Edda Sæmundar. · cze
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1725 · lat
Tripiṭaka. Vinayapiṭaka.	Tripiṭaka. · [Vinayapiṭaka.] · 
Bibeln	Bibeln. · Authorized. · 1997 · eng
Bibeln	Bibeln. · 1917-New World. · 1983 · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · heb
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1687 · yid
Völuspá	Völuspá. · Latin & Fornisländska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1917. · 1926 · swe
Mishnah. Eruvin	Mishna. · [Eruvin. Latin & Hebreiska]
Bibeln. Moseboken 5	Bibeln. · [Moseboken 5. Arabiska]
Chronique de Turpin	Pseudo-Turpin.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Arabiska]
Imitatio Christi	Imitatio Christi. · 1531. · eng
Talmud. Bava batra	Talmud. · [Bava Batra]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Franska & Grekiska]
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · eng
Bibeln	Bibeln. · Geneva. · 1615. · eng
Merlin (prosadikt)	Merlin
Bibeln	Bibeln. · Authorized. · 1935 · eng
Bibeln	Bibeln · 1753 · ger
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Dod. · eng
Bibeln. Moseboken 1	Moseboken I
Völsunga saga	Völsungasagan. · swe
Avesta. Urval	Avesta. · Urval · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Bahrdt. · 1791 · ger
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · Iriska & Latin
Bibeln	Bibeln. · Hebreiska & Latin
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1685. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Hedegård. · 1964 · swe
Konungs skuggsjá	Konungs-skuggsjá
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1728 · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 9fs
Bibeln. Daniel	Bibeln. · [Daniel.] · 1826 · Hebreiska & Tyska.
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 19nn · swe
Bibeln	Bibeln. · 1828 · fre
Bibeln	Bibeln · fin
Bibeln	Bibeln. · Luther. · 2017 · ger
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Meänkieli]
Edda Sæmundar	Edda Saemundar. · dan
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · ara
Talmud	Talmud. · 1952
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1753 · heb
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · 1536 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1700. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Lund. · 1908 · swe
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs.] · 1534. · eng
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Wycliff · enm
Koranen	Koranen. Svenska
Bibeln	Bibeln. · 1657 · Polyglott.
Bibeln	Bibeln · per
Bibeln. Matteusevangeliet. Urval	Bibeln. · [Matteusevangeliet.] · Urval · dan
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · enm
Bibeln	Bible. · [Manuscrits greek.] · 1969.
Upanishaderna. Urval	Upanishaderna. · [Yoga upaniṣad.] · eng
Guillaume le Maréchal	Histoire de Guillaume le Maréchal. · Engelska & Fornfranska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Gezelius. · 1752 Nyström. · swe
Nikodemosevangeliet	Nikodemosevangeliet. · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1864 · swe
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Miscellaneous Metrical Versions.] · wel
Bibeln	Bibeln. Finska. 1642
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha. · Urval · swe
Bibeln	Bibeln. · 1935 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New American · eng
Tusen och en natt	Tusen och en natt. · tur
Bibeln	Bibeln. · Authorized. · 1675. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Grekiska.
Færeyinga saga	Færeyinga saga. · 1927
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 28.] · Lindelius · swe
De tolv patriarkernas testamenten	Testamentum duodecim patriarcharum. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Koptiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Altaiska
Puranas. Varāhapurāṇa	Purāṇa. · [Varāha purāṇa. Engelska]
Faust	Faust. · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · gre
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · fao
Den svenska psalmboken	Psalmboken. · 1780
Den svenska psalmboken	Den svenska psalmboken
Bibeln	Bibeln. · ger
Bibeln	Bibeln. · 1736 · fre
Bibeln	Bibeln. · 1495 · lat
Þorsteins þáttur stangarhöggs	þorsteins Þáttr stangarhöggs. · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Provensalska.] · Urval
Bibeln	Bibeln. · Berlenburg. · 1726 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1628-29. · Grekiska.
Sifra	Sifra. · [Moseboken 3]
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Tjuktjiska
Njáls saga. Urval	Njáls saga. · Urval · dan
Kalīlah wa-Dimnah	Kalila wa-Dimna. · kur
Historia Karoli Magni et Rotholandi	Historia Karoli Magni et Rotholandi. · pro
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Grekiska
Kalīlah wa-Dimnah	Kalila wa-Dimna. Spanska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Svenska]
Upanishaderna. Chāndogyopaniṣad	Upanishaderna. · [Chāndogyopaniṣad.] · ger
Bibeln	Bibeln. · Geneva. · 1582. · eng
Pāñcarātra	Pañcatantra. Franska
Haggadah	Haggada. · ger · heb
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1666. · tur
Bibeln. Profeterna (Neviʾim)	Bible. · [Former Prophets.] · Alter. · 2013. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Grekiska
Fortunatus	Fortunatus.
Vedas. Sāmaveda	Sāmaveda. Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1999 · cpe
Bibeln	Bibeln. Norska
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · udm
Friðþjófs saga	Friðþjófs saga. · nor
Bibeln	Bibeln. · Castellion. · 1573 · lat
Poema del Cid	Cid. · Engelska & spanska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Crampon. · 1921 · fre
Kalevala	Kalevala.. · 9mk
Sifra	Sifra
Bibeln. Lukasevangeliet	Bibeln · [NT., Lukasevangeliet]
Bibeln	Bibeln. · 1703. · 1728 Möller. · swe
Tipiṭaka. Suttapiṭaka. Khuddakanikāya	Tipiṭaka. · [Suttantapitaka., Khuddakanikākāya.] · Pali & Thai
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · 1917. · 1926 · swe
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Sandys.] · Selections. · eng
Bibeln. Hosea	Bibeln. · [Hosea.] · Tingstadius. · 1798 · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Kirgisiska]
Bibeln. Ester	Bible. · [O.T., Esther.] · 1988. · heb
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · tvl
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1913 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · syc
Bibeln. Evangelierna	Bible. · [N.T., Gospels., Wells.] · English and Greek.
Bibeln. Nya Testamentet	Bibeln,. · [Nya Testamentet.] · eng
Bibeln	Bibeln. · Eck-Hendschele · 1602 · ger
Magnus Erikssons landslag	Magnus Erikssons landslag · lat
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1574 · lat
Igorkvädet	Igorkvädet. Ryska & Fornryska
Pāñcarātra	Pañcatantra. · rus
Bibeln. Jesus Syraks vishet	Syraks bok. · Grekiska och latin
Catonis disticha	Catonis disticha. · Grekiska & Latin
Bibeln	Bibeln. Tonga
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1967 · Tyska & Engelska.
Bibeln	Bibeln. · 1994 · New international. · eng
Bibeln. Joel	Bibeln. · [Joel.] · Crenshaw · eng
Koranen	Koranen. Tjeckiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1852 · swe
Kalevala	Kalevala. · ice
Sturlunga saga	Sturlunga saga · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1873 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1892 · swe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Revised standard · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · ang
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1534 · Latin & hebreiska.
Koranen	Koranen. · heb
Edda Sæmundar	Edda Sæmundar. · Engelska & fornisländska
Bibeln	Bibeln. · Einheitsübersetzung. · 2015 · ger
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · krl
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · afa · eng
Bibeln. Domarboken	Bible. · [O.T., Judges.] · 1539. · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1565 · fre
Bibeln. Historiska böckerna. Urval	Bibeln. · [Historiska böckerna.] · Urval · Hebreiska & Engelska.
Bibeln. Höga visan	Bibeln. · [Höga Visan. Svenska. 1917]
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1886 · swe
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Folkbibeln · 2011 · swe
Bibeln	Bibeln. · 1989 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1879 · enm
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1551 · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1523 · ger
Bibeln. Job	Bible. · [O.T., Job.] · Latin and Hebrew.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1750 · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1966 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1993 · swe
Jaina Āgama. Aṅga. Ācārāṅga	Jaina Āgama. · [Aṅga., Ācārāṅga. Hindi & Prakrit]
Bibeln	Bibeln. · 1853 · wel
Sturlaugs saga starfsama	Sturlaugs saga starfsama. · Engelska & Fornisländska
Tipiṭaka. Vinayapiṭaka	Tipiṭaka. · [Vinayapiṭaka.] · Pali & Thai
Bibeln. Tolvprofetboken	Bibeln. · [Tolvprofetboken.] · ger
Bibeln	Bibeln. · Tremellius. · 1680. · lat
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Provövers. · 1837 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · pol
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet] · Urval
Edda Sæmundar	Edda Sæmundar. · est
Bibeln	Bibeln. · 1618 · lat
Puranas. Viṣṇudharmottarapurāṇa	Purāṇa · [Viṣṇupurāṇa]
Bibeln. Historiska böckerna	Bible. · [O.T., Historical Books., Wells.] · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · heb
Bibeln	Bibeln. · 1616 · mul
Tripiṭaka. Sūtrapiṭaka. Saṃdhinirmocanasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saṃdhinirmocanasūtra.] · eng
Knýtlinga saga	Knýtlinga saga. · Latin & Fornisländska
Bibeln	Bibeln. · Zürcher Bibel. · 1971 · ger
Bibeln	Bibeln. · Geneva. · 1603. · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Heptateuch.] · ang
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1996 · swe
Bibeln. Moseböckerna	Moseboken I-V
Talmud. Urval	Talmud. · [Selections.] · eng
Midrash rabbah	Midrash rabba. · [Moseboken 3]
Nikodemosevangeliet	Nikodemosevangeliet. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1678 · Grekiska.
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1551. · fin
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Svenska. 1917]
Bibeln	Bibeln. · Gezelius. · 1724 Merckell. · swe
Mishnah	Mishna · Tyska & hebreiska
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1847 · heb
Jakobs protevangelium	Jakobs protevangelium. · chu
Bibeln	Bibeln. · Barker. · 1603. · eng
Rāmāyana	Ramayana. · [5.] · ger
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Tingstadius. · 1800 · swe
Bibeln. Rut	Bible. · [O.T., Ruth.]
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · lat
Bibeln	Bibeln. · Geneva. · 1610. · eng
Shujing	Shujing.
Edda Sæmundar. Urval	Edda Sæmundar. · Urval · swe
Bibeln	Bibeln. · 1810. · pol
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · tir
Bibeln. Tolvprofetboken	Biblia, Test. Vetus, Prophetae Minores - Lat.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1814 Rumstedt. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1870 · chi
Bibeln. Urval	Bibeln. · Urval. · 1794 · eng
Tusen och en natt	Tusen och en natt. · per
Bibeln	Bibeln. · gla
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1838 · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Tausen · dan
Bibeln. Kolosserbrevet	Bibeln. · [Kolosserbrevet.] · Beck · eng
Egils saga einhenda og Ásmundar berserkjabana	Egils saga einhenda ok Ásmundar berserkjabana. · Svenska & Fornisländska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska & Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1747 · Polyglott.
Upanishaderna. Urval	Upanishaderna. · Urval · Bengali & Sanskrit.
Bibeln. Matteusevangeliet. Urval	Bibeln. · [Matteusevangeliet.] · Urval · Gotiska.
Bibeln	Bibeln. · Luther. · 1887 · ger
Domesday book. Urval	Domesday Book. · Selections.
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 40-55.] · Blenkinsopp · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Matacos
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1864 Rumstedt · swe
Puranas. Śivapurāṇa	Purāṇa. · [Śiva-purāṇa. Engelska]
Kalevala	Kalevala kuvissa. · swe
Strengleikar	Strengleikar. · Engelska & fornisländska
Zohar	Zohar. · ger
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Sternhold-Hopkins. · 1664. · eng
Midrash rabbah	Mekhilta. Svenska
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Dhammapada
Bibeln	Bibeln. · Authorized. · 1911 · eng
Chanson de Roland	Roland ty.
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · lat
Talmud. Urval	Talmud. Danska. · Urval
Bibeln	Bible. · Ubieta. · 1984. · spa
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Hedegård. · 1972 · swe
Bibeln	Bibeln. · 1625. · Authorized. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Message. · 2015 · swe
Bibeln	Bibeln. · Luther. · 1534 · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1593 · lat
Bibeln	Bibeln. · lat
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja, 1-39.] · Blenkinsopp. · 2007 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1549 · Grekiska
Maḥzor	Maḥzor. · Jiddisch & hebreiska
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon.] · Fenner. · 1594. · eng
Bibeln	Bibeln. · Authorized. · 1638. · eng
Chanson de Roland	Chanson de Roland. · Engelska & Fornfranska
Mahābhārata	Mahabharata. · ben
Bibeln	Bibeln. · 1992 · dan
Bibeln	Bibeln. · Authorized. · 1611. · eng
Bhagavadgītā	Bhagavadgītā. · Easwaran. · 1986 · eng
Beowulf	Beowulf. · eng
Physiologus	Physiologus. · eng
Bibeln. Urval	Bibeln. · Urval · Bibel 2000. · swe
Bibeln	Bibeln. · 1897 · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Ungerska]
Bibeln	Bibeln. · 1703. · 1843 Rumstedt. · swe
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.] · dan
Gilgamesh	The epic of Gilgamesh. · tur
Bibeln. Evangelierna. Urval	Bibeln. · [Evangelierna.] · Urval. · 1943 · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1694. · Synod of Argyll. · gla
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Living Translation. · 2006 · swe
Barnabasbrevet	Barnabasbrevet. · Latin & Grekiska
Midrash rabbah. Lamentations	Midrash rabba. · [Klagovisorna. Tyska]
Bibeln	Bibeln. · Authorized. · 1885 · eng
Midrash rabbah	Midraš rabba. · [Moseboken 1]
Bibeln. Nya Testamentet	Bibeln. · [Nya testamentet.] · lat
Bibeln	Bibeln. · 1922 · rus
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Delgado.] · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada.] · dan
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Tate and Brady.] · Supplement. · eng
Rāmāyana	Rāmāyana. · tam
Bibeln. Evangelierna	Bible. · [N.T., Gospels., Campbell.] · eng
Bibeln. Jeremia	Bibeln. · [Jeremia.] · Blayney. · 1810. · eng
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · eng
Eiríks saga rauða	Eiríks saga rauða. · swe
Lazarillo de Tormes	Lazarillo de Tormes. · swe
Bibeln	Bibeln. · 1700 · dut
Bibeln. Daniel	Bibeln. · [Daniel.] · ger
Bibeln	Bibeln. Holländska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · rum
Bibeln. Judit	Bibeln. · [Apokryferna., Judit. Grekiska]
Bibeln	Bibeln. · 1652 · eng
Bibeln	Bibeln. · 1898 · swe
Mabinogion	Mabinogion · eng
Bibeln	Bibeln. · 1839 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · rar
Koranen. Urval	Koranen. · Urval · dan
Bibeln	Bibeln. · 1769 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Provövers. · 1893 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1919 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1840 · Grekiska.
Dödahavsrullarna	Bibeln. · [Gamla Testamentet.] · Dödahavsrullarna. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1724 · Hebreiska & Latin.
Koranen	Qurʼan. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1897 · eng
Bibeln. Apokryferna	Bibeln · [Gamla testamentet. Apokryferna] · swe
Beowulf	Beowulf. · Engelska & fornengelska
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Moru] · ssa
Koranen	Koranen · Engelska & Arabiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1557 · lat
Tipiṭaka. Suttapiṭaka. Aṅguttaranikāya	Tipitaṭaka. · [Suttantapiṭaka., Aṅguttaranikāya., Ebakanipāta., Dukanipāta., Tikanipāta., Catukkanipāta.] · pli
al-Miʻrāj	Mirāǧ. Fornfranska
Bibeln. Moseboken 1	Bibeln. · [1:a Mosebok.] · 1743. · fre
Ardā-Vīrāf-nāmak	Ardā-Vīrāf-nāmak. Engelska & Pehlevi
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Åkeson. · 1911 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · gez
Sanningens evangelium	Sanningens evangelium. · Säve-Söderberg. · 1959 · swe
Bibeln	Bibeln · dut
Bibeln	Bibeln. · 1644 · fre
